,headline,description,url,byline,premium,image_url,article type
0,University of Strasbourg moves to expel international students over unpaid tuition,"The university is preparing to drop around 40 master's students who have been unable to pay the nearly €4,000 increased tuition fees required of non-EU students. Few universities have enforced this measure. The government wants that to change.",https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,,True,https://img.lemde.fr/2026/04/21/0/0/4500/3000/400/266/75/0/ef56b26_upload-1-xguzihjvcadn-20260421dna8014.jpg,
1,"Iran's uncomfortable position, between fragile ceasefire and blockade standoff",no description,https://www.lemonde.fr/en/international/article/2026/04/22/iran-s-uncomfortable-position-between-fragile-ceasefire-and-blockade-standoff_6752713_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/5116/3410/398/265/75/0/bd09ab8_ftp-1-f1ertcmmevsj-5827549-01-06.jpg,
2,Second French peacekeeper dies after ambush blamed on Hezbollah,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,False,https://img.lemde.fr/2026/04/19/1/0/8192/5461/398/265/75/0/5d145ca_ftp-1-o1chxi0feoc7-5811847-01-06.jpg,
3,French right-wing leader's call to ostracize Spain over migration policy sparks backlash,"On Monday, Bruno Retailleau, the Les Républicains-backed candidate for France's 2027 presidential election, said he wanted to isolate Spain and its Socialist leader over a sweeping plan to regularize undocumented migrants.",https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,,True,https://img.lemde.fr/2026/04/19/0/0/5826/3884/398/265/75/0/e86a902_ftp-1-l94agi1yku1d-5814428-01-06.jpg,
4,"In 'Michael,' Michael Jackson is depicted only as musical phenomenon, far from accusations","Antoine Fuqua's biopic sidesteps any controversy by focusing on the singer's early career, but stands out for the way it recreates the electricity of his live performances.",https://www.lemonde.fr/en/culture/article/2026/04/22/in-michael-michael-jackson-is-depicted-only-as-musical-phenomenon-far-from-accusations_6752708_30.html,,True,https://img.lemde.fr/2026/04/20/0/0/1560/1040/398/265/75/0/659f48e_upload-1-10mkhxqqk3w9-michael.jpg,
5,'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',"Christian Thorel, a prominent figure in independent book selling, was among the first to sound the alarm about billionaire Vincent Bolloré's ideological grip on the publishing sector, starting with the acquisition of France's top publishing group Hachette, in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html,,True,https://img.lemde.fr/2026/04/21/0/0/5500/3666/398/265/75/0/329abc2_upload-1-syml47hl7azf-rea9026417.jpg,
6,"A neglected jewel, France's dilapidated National Museum of Natural History calls for help","The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Perrine Mouterde,True,https://img.lemde.fr/2026/04/17/0/0/6000/4000/664/442/75/0/909cbe1_upload-1-1kun2ohjth9b-hd-005-260415-nz89612.jpg,Feature
7,Lebanon displays proximity to France ahead of talks with Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/4656/3104/198/132/95/0/edd0475_ftp-1-udrytddryybu-2026-04-21t154636z-212433260-rc2rtkaum84a-rtrmadp-3-iran-crisis-france-lebanon.JPG,
8,London hosts military talks on France and UK's Hormuz mission,no description,https://www.lemonde.fr/en/international/article/2026/04/22/london-hosts-military-talks-on-france-and-uk-s-hormuz-mission_6752705_4.html,,False,https://img.lemde.fr/2026/04/21/0/0/5472/3648/198/132/95/0/e3833c8_ftp-1-xuisxjen6fyg-2026-04-21t120934z-1730213981-rc2cwjaoqxj7-rtrmadp-3-iran-crisis-shipping.JPG,
9,EU gives preliminary approval to unblock €90-billion Ukraine loan as Druzhba pipeline reopens,no description,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html,,False,https://img.lemde.fr/2026/04/22/0/0/5358/3572/198/132/95/0/bb869ac_ftp-1-o64hlkss79t4-5834639-01-06.jpg,
