,headline,description,url,byline,premium,image_url,article type
0,"In Austria, the rebellion of three nuns from the Goldenstein convent",no description,https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,,True,,
1,Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,no description,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,,True,,
2,"Khan Yunis: Occupied, bombed, razed and divided by Israel",no description,https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,,True,,
3,Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,no description,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Santa Claus in France is a temp worker: 'It helps make ends meet',no description,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,True,,
9,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,no description,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,True,,
10,"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",no description,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,,True,,
11,"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",no description,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,True,,
17,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,,
18,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,True,,
19,"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,,True,,
20,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,True,,
21,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,True,,
22,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
23,"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,True,https://img.lemde.fr/2025/12/17/521/0/2480/1653/400/266/75/0/092c20c_upload-1-it06xpqhfixz-aquindo-giorgiameloi-universitebologne.jpg,
29,US and Ukraine hail 'productive' Miami talks without reaching breakthrough,no description,https://www.lemonde.fr/en/international/article/2025/12/21/us-and-ukraine-hail-productive-miami-talks-without-reaching-breakthrough_6748731_4.html,,False,https://img.lemde.fr/2025/12/20/90/0/5959/3972/398/265/75/0/3664c16_ftp-1-7mspdtt8oifj-2025-12-20t003123z-824664108-rc2h8iap2q7s-rtrmadp-3-ukraine-crisis-russia-usa.JPG,
30,"In Turkey, Renault's vast factory anchors a booming auto hub geared toward Europe",no description,https://www.lemonde.fr/en/economy/article/2025/12/22/in-turkey-renault-s-vast-factory-anchors-a-booming-auto-hub-geared-toward-europe_6748737_19.html,,True,https://img.lemde.fr/2025/12/17/0/0/4072/2715/398/265/75/0/d833df8_upload-1-vblzzr0tdrfz-dod06307.JPG,
31,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'","The Iberian Peninsula's economy is thriving, yet the absence of a budget since 2023 has exposed the deep-seated tensions in Spanish political life and does not rule out general elections being held in 2026, writes historian Benoît Pellistrandi in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,https://img.lemde.fr/2025/12/15/0/0/5703/3802/398/265/75/0/6c343c4_ftp-1-6iag4zmrmq6y-2025-12-15t130802z-1925155155-rc20hia9ymm2-rtrmadp-3-spain-politics.JPG,
32,"In Austria, the rebellion of three nuns from the Goldenstein convent","The sisters claim they were financially stripped and forced to leave their religious establishment to move into a nursing home. Thanks to the support of volunteers, they have 'escaped' and have since returned to their former monastery.",https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,,True,https://img.lemde.fr/2025/12/12/0/0/5269/3513/398/265/75/0/d523ddf_upload-1-lhb82zhmise4-2025-09-12t131221z-1072404459-rc2aqgatr0iw-rtrmadp-3-austria-nuns-convent-occupation.JPG,
33,"In 'Avatar: Fire and Ash,' James Cameron's Na'vi lose faith","The third installment of the saga on the planet Pandora finds its inhabitants transformed into nihilist punks, ready to collaborate with their human colonizers.",https://www.lemonde.fr/en/culture/article/2025/12/22/in-avatar-fire-and-ash-james-cameron-s-na-vi-lose-faith_6748735_30.html,,True,https://img.lemde.fr/2025/12/15/0/214/1620/1080/398/265/75/0/65cc4b1_upload-1-diaezo8rfr4r-3248b-0010-v0800-le-1131.jpg,
34,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Jean-Philippe Rémy,True,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg,Feature
35,"Multiple gunmen open fire at a South African pub, killing nine and wounding 10",no description,https://www.lemonde.fr/en/international/article/2025/12/22/multiple-gunmen-open-fire-at-a-south-african-pub-killing-nine-and-wounding-10_6748736_4.html,,False,https://img.lemde.fr/2025/12/21/3/0/4240/2826/198/132/95/0/598d32d_ftp-1-dtsivzduvlvy-fe253b6192f24907aaf3fa73fef4e0ef-0-ae47e8d051e0477e881bf7cd388571ee.jpg,
36,Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,no description,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,,True,https://img.lemde.fr/2025/12/16/385/0/4000/2666/198/132/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg,
