,headline,description,url,byline,premium,image_url,article type
0,Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,,True,https://img.lemde.fr/2026/08/06/0/0/6000/4000/400/266/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,
1,Most French presidential candidates are vacationing. Not Gabriel Attal,no description,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,,True,https://img.lemde.fr/2026/08/06/0/0/7564/5043/398/265/75/0/4c7479b_upload-1-pkpor3cauyrg-000-c37c4ck.jpg,
2,The lessons from the blaze that defied French firefighters for 18 days,no description,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,,True,https://img.lemde.fr/2026/08/07/122/0/2933/1955/398/265/75/0/60cd0a6_upload-1-brpt5rsrusms-lewisjoly-lemonde-varincendie-042.JPG,
3,US Senate confirms Trump loyalist Todd Blanche as attorney general,"The Republican-led Senate voted 50-49 to make Blanche the second confirmed attorney general since Trump returned to the White House, after Pam Bondi.",https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html,,False,https://img.lemde.fr/2026/08/05/0/0/3111/2074/398/265/75/0/ee94d00_ftp-1-rccw48yk4gyt-5779306-01-06.jpg,
4,Helmets and reflective gear become mandatory for e-scooter users in Paris,"Failure to wear a helmet now carries a €135 fine, while those without a high-visibility vest or reflective gear face a €35 fine, Paris police said.",https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,False,https://img.lemde.fr/2026/08/08/0/5/4990/3327/398/265/75/0/799dddc_upload-1-jygcep3jo2vi-gettyimages-1250099404.jpg,
5,Tour de France Femmes: Defending champion Ferrand-Prévot withdraws ahead of stage 8,"The 34-year-old French cyclist did not start the penultimate day of the Tour, her team announced Saturday. The 2025 winner had fallen behind in the general classification.",https://www.lemonde.fr/en/sports/article/2026/08/08/tour-de-france-femmes-defending-champion-ferrand-prevot-withdraws-ahead-of-stage-8_6756291_9.html,,False,https://img.lemde.fr/2026/08/07/0/0/6000/4000/398/265/75/0/69e727b_ftp-1-6e1vgqu9ps6p-2026-08-07t155359z-2023515482-up1em87185x7m-rtrmadp-3-cycling-france.JPG,
6,Where can you see the August 12 solar eclipse? Find out with our maps,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Romain Imbach,True,https://img.lemde.fr/2026/08/05/0/0/7615/5076/664/442/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,In Maps
7,Russian interference becomes campaign issue for French presidential candidates,no description,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,,True,https://img.lemde.fr/2026/08/06/0/29/3012/2008/198/132/95/0/baecd73_upload-1-raoye45sqvcl-lemonde-ingerence-russie-aout-2026-copie.jpg,
8,France heatwave expected to intensify in coming days,no description,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,,True,https://img.lemde.fr/2026/08/06/0/0/6720/4480/198/132/95/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,
9,"Drone enters Bulgaria, explodes near pipeline at Romanian border",no description,https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,False,https://img.lemde.fr/2026/08/08/0/0/5424/3616/198/132/95/0/9b89b53_ftp-1-we7xdruoxrup-2026-08-08t115356z-1282797557-rc2i9maw3h8j-rtrmadp-3-bulgaria-drone-explosion.JPG,
