,headline,description,url,byline,premium,image_url,article type
0,Mélenchon holds first campaign rally in Saint-Denis as part of identity-based 'new France' strategy,"The election of Bally Bagayoko and Aly Diouara as mayors in the Paris-region department of Seine-Saint-Denis in March were symbolically significant for Jean-Luc Mélenchon. Since 2018, the radical-left leader has made the area a testing ground for his 'new France' concept, as he is counting on the vote of its working-class citizens from immigrant communities for next year's presidential election.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/melenchon-holds-first-campaign-rally-in-saint-denis-as-part-of-identity-based-new-france-strategy_6754218_117.html,,True,https://img.lemde.fr/2026/06/01/569/0/1000/666/400/266/75/0/20863f7_ftp-1-apxt1lsbspme-430416-3473003.jpg,
1,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,no description,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,,True,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/398/265/75/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg,
2,French telecom giants reach deal to acquire struggling rival SFR,no description,https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,False,https://img.lemde.fr/2025/10/15/0/0/4791/3194/398/265/75/0/042a4e3_ftp-import-images-1-fb3y5d71adby-2025-10-15t134909z-708103114-rc2dchah4a4d-rtrmadp-3-bouygues-m-a-altice.JPG,
3,French government admits 'failure' and blames judicial system over death of 11-year-old girl,"The government does not intend to be the only one bearing responsibility for the death of Lyhanna, a girl who had been missing for a week before her body was found on a farm.",https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html,,True,https://img.lemde.fr/2026/06/05/0/0/3714/2476/398/265/75/0/6cdea57_ftp-1-fzhed9ks3pv4-5232186-01-06.jpg,
4,"With 'De Gaulle: Tilting Iron,' Simon Abkarian boldly steps into the General's shoes","The first part of a two-part film directed by Antonin Baudry, this movie encompasses every possible register: war, action, love, politics, humor, lyricism and grandeur.",https://www.lemonde.fr/en/culture/article/2026/06/07/with-de-gaulle-tilting-iron-simon-abkarian-boldly-steps-into-the-general-s-shoes_6754215_30.html,,True,https://img.lemde.fr/2026/05/27/0/660/2574/1716/398/265/75/0/3d242f4_upload-1-m1pi34izkju8-dg1-photogramme-tiff-16bits-4096x1716-ec-rec709g24-00097370-2026-pathe-films-tf1-films-production-belve-de-re-auvergne-rho-ne-alpes-cine-ma.jpg,
5,"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,,True,https://img.lemde.fr/2019/09/24/59/0/4134/2752/398/265/75/0/74e45c2_Jr4JJvqZ6V77q7capWd5YkPM.jpg,
6,Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,The pontiff is expected in Barcelona on June 10 for the inauguration of the monumental main tower of the basilica envisioned by Antoni Gaudí. Chief organist Juan de la Rubia is in charge of the musical repertoire for the ceremony.,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html,Guillaume Delacroix,True,https://img.lemde.fr/2026/05/29/407/0/1074/716/664/442/75/0/99486d1_ftp-1-yj2lqzx8pta9-430306-3473780.jpg,Profile
7,"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",no description,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,,True,https://img.lemde.fr/2026/06/04/455/344/2268/1512/198/132/95/0/b1dd424_upload-1-p0x4vp4m4syv-gettyimages-81498064.jpg,
8,Russian player Andreeva wins French Open,no description,https://www.lemonde.fr/en/sports/article/2026/06/06/russia-s-andreeva-wins-first-grand-slam-title-at-french-open_6754206_9.html,,False,https://img.lemde.fr/2026/06/06/24/0/2672/1781/198/132/95/0/8fc2f88_ftp-1-a5993uzwgawf-2026-06-06t154828z-770505465-up1em661682lr-rtrmadp-3-tennis-frenchopen.JPG,
9,"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches",no description,https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,False,https://img.lemde.fr/2026/06/06/0/0/8191/5461/198/132/95/0/6f447ad_ftp-1-cxiguhatuxst-6d5be604fc584d759a2f7a502a27bb9e-0-5dda2b8e4dcf4373bafeadcc9ebfe4dc.jpg,
