,headline,description,url,byline,premium,image_url,article type
0,Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,,True,https://img.lemde.fr/2026/04/17/0/277/834/556/400/266/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,
1,How Le Pen and Bardella are wooing French and foreign diplomats,no description,https://www.lemonde.fr/en/international/article/2026/07/06/how-le-pen-and-bardella-are-wooing-french-and-foreign-diplomats_6755191_4.html,,True,https://img.lemde.fr/2026/07/03/0/0/4321/2881/398/265/75/0/b403fcd_upload-1-nw9unumra1rc-000-37xe363.jpg,
2,'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,no description,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,,True,https://img.lemde.fr/2026/07/05/0/0/3072/2048/398/265/75/0/4553e20_upload-1-lwc15yaull4s-maxnewsspecialtwo658066.jpg,
3,"Netflix, Prime Video and Disney+ challenge new French investment rules","The streaming services filed appeals to contest a new rule that requires them to dedicate 20% of their mandatory investment in French audiovisual content to animation, documentaries and live performance programming.",https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,,True,https://img.lemde.fr/2026/07/05/46/0/7521/5014/398/265/75/0/21d351a_upload-1-cohzs8jzgige-063-2250243524.jpg,
4,Russia launches deadly barrage on Kyiv region on eve of NATO summit,Monday's assault was the second on the capital in less than a week. At least 10 people were killed and dozens wounded.,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,,False,https://img.lemde.fr/2026/07/06/0/0/5203/3468/398/265/75/0/5b655d9_ftp-1-abnf8ed8qadx-5545659-01-06.jpg,
5,You can get good Latin American food in Paris. Here's where,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,,True,https://img.lemde.fr/2026/06/26/473/0/3677/2451/398/265/75/0/40de086_upload-1-r275qlwivvxl-arepa-de-huevo.jpeg,
6,Politicial scientist Alexandra de Hoop Scheffer: 'Washington is pursuing a strategy of strategic saturation',"According to the president of the German Marshall Fund, the US, who is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/07/02/840/0/2363/1575/664/442/75/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,Interview
7,Resigned Le Pen puts on brave face before crucial court decision,no description,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,,True,https://img.lemde.fr/2026/07/05/0/0/6000/4000/198/132/95/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,
8,2026 World Cup: Balogun suspension overturned after Trump intervention,no description,https://www.lemonde.fr/en/sports/article/2026/07/06/2026-world-cup-balogun-suspension-overturned-after-trump-intervention_6755192_9.html,,True,https://img.lemde.fr/2026/07/02/0/0/2397/1598/198/132/95/0/0b3ae60_ftp-1-paaviy337tnd-81fae20e76c74a0e9f7c539a2389e735-0-f64220102ca34b5db95825fa943b9fec.jpg,
9,French court spoils Bernard Arnault's American weekend,no description,https://www.lemonde.fr/en/economy/article/2026/07/06/french-courts-spoil-bernard-arnault-s-american-weekend_6755193_19.html,,False,https://img.lemde.fr/2026/06/29/0/0/8043/5362/198/132/95/0/8978824_ftp-1-yoxk0at6mdfp-5484014-01-06.jpg,
