,headline,description,url,byline,premium,image_url,article type
0,"Jacob Helberg, Trump's direct link to France's far right","Everyone in the French far right who wants to get close to Donald Trump knows that Jacob Helberg is the man to speak to. The French-American, a young under secretary of state for economic affairs, serves as a conduit for the reactionary, nationalist and anti-immigration vision that the president wants to impose on Europe.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,,True,https://img.lemde.fr/2026/01/21/65/0/1132/754/400/266/75/0/8ae7ed7_upload-1-pyzjw5fg7fhd-749-mag-helberg-033.png,
1,"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute",no description,https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,,True,https://img.lemde.fr/2026/02/08/0/0/1920/1280/398/265/75/0/2dddf43_upload-1-xlyfnbflg9hc-2dddf43-upload-1-ev3f4ytse2vk-33.jpg,
2,Lindsey Vonn's Olympic comeback ends in a violent crash,no description,https://www.lemonde.fr/en/sports/article/2026/02/08/lindsey-vonn-s-olympic-comeback-ends-in-a-violent-crash_6750270_9.html,,False,https://img.lemde.fr/2026/02/08/0/0/1965/1310/398/265/75/0/803618f_ftp-1-aaoxz1ldfprk-cf7f1a1230964a7892fbb90a027f5b35-1-ec1602b7ab82409c89d68ef72ed15946.jpg,
3,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling","After initially denouncing what it described as 'fake outrage' from the media, the presidential administration eventually blamed the post on President Donald Trump's Truth Social account on an unidentified staffer's mistake and deleted it.",https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg,
4,Iran nuclear talks: Fragile resumption of discussions between Washington and Tehran,The US announces new sanctions targeting Iranian oil exports and continues to warn of the possibility of large-scale military intervention.,https://www.lemonde.fr/en/international/article/2026/02/08/iran-nuclear-talks-fragile-resumption-of-discussions-between-washington-and-tehran_6750267_4.html,,True,https://img.lemde.fr/2026/02/06/15/0/1280/853/398/265/75/0/695556f_ftp-1-a73avdq0e06k-c8b0e266145a4608a278d5b9940b0369-0-10eace3c0d2d4e28a56c5333db82d275.jpg,
5,"Thailand's Orange Party, the frontrunner in Sunday's election, aims to outperform its 2023 results","The People's Party, the progressive 'Orange' party that succeeded the dissolved Move Forward in 2024, has softened its proposals on reforming the monarchy and the military, but for most Thais, it still embodies the camp of change.",https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-orange-party-the-frontrunner-in-sunday-s-election-aims-to-outperform-its-2023-results_6750266_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/6979/4653/398/265/75/0/a303b3c_ftp-1-muc66jazjdr8-5090010-01-06.jpg,
6,'Dependence on the US is deeply rooted in the European mindset',"Europe continues to struggle to find its own voice on the international stage because it remains trapped in a cognitive dependence on Washington, writes Rosa Balfour, director of the Carnegie Europe think tank.",https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Rosa Balfour,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,Op-Ed
7,Japan's PM Sanae Takaichi set to win big in snap legislative elections,no description,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/5298/3532/198/132/95/0/81fec1c_ftp-1-ajpp5jqdott0-5085062-01-06.jpg,
8,Portugal votes in presidential run-off,no description,https://www.lemonde.fr/en/international/article/2026/02/08/portugal-votes-in-presidential-run-off_6750268_4.html,,False,https://img.lemde.fr/2026/02/08/0/0/5899/3933/198/132/95/0/842728c_ftp-1-rgc7nokqh295-2026-02-08t095327z-2050152002-rc2lhja3i6a3-rtrmadp-3-portugal-election-president.JPG,
9,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",no description,https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,,True,https://img.lemde.fr/2026/01/22/489/0/5078/3385/198/132/95/0/4908625_upload-1-cihkiw1qcjgl-rc-self-portrait-for-le-monde.jpg,
