,headline,description,url,byline,premium,image_url,article type
0,'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,,True,https://img.lemde.fr/2026/01/22/0/0/3893/2595/400/266/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg,
1,"US, Russia and Ukraine hold trilateral talks in Abu Dhabi without Europe",no description,https://www.lemonde.fr/en/international/article/2026/01/23/us-russia-and-ukraine-hold-trilateral-talks-in-abu-dhabi-without-europe_6749731_4.html,,True,https://img.lemde.fr/2026/01/22/0/0/5164/3443/398/265/75/0/549e6b1_ftp-1-q1fd6gk2pazb-3600c2caee4e4a84961c8ce37ec9b696-1-cd9f3e93712c4c82ac1c7bd11260e63f.jpg,
2,French PM survives two no-confidence votes over disputed budget,no description,https://www.lemonde.fr/en/politics/article/2026/01/23/french-pm-survives-first-no-confidence-vote-over-disputed-budget_6749727_5.html,,False,https://img.lemde.fr/2026/01/23/0/0/2500/1666/398/265/75/0/157959c_upload-1-1nl5vyme4qnl-157959c-upload-1-c2p67ccbq10t-jmug260123004.jpg,
3,An era of distrust emerges between the US and its Western allies,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,,True,https://img.lemde.fr/2026/01/22/0/0/5500/3666/398/265/75/0/1dc8728_ftp-1-uqrrfiejnry6-3fb2a6f0e7b2420a95b21cbd18e0fae4-0-c400671e3ef34380a5ac7c71c596cf13.jpg,
4,The RN's unspoken attraction to MAGA – and gradual ideological alignment,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,,True,https://img.lemde.fr/2026/01/14/0/0/6000/4000/398/265/75/0/52d5bb8_upload-1-1a5vdq9vvptc-cbi1260096.jpg,
5,Confusion over closure of France's Bétharram Catholic school after abuse scandal,"France's Catholic school federation announced Thursday the closure of the establishment, targeted by numerous complaints of violence and rape from former students. Separate authorities denied this just hours later. In practice, the school is likely to come under new supervision.",https://www.lemonde.fr/en/france/article/2026/01/23/confusion-over-closure-of-france-s-betharram-catholic-school-after-abuse-scandal_6749734_7.html,,True,https://img.lemde.fr/2026/01/22/0/0/4695/3130/398/265/75/0/4a04662_ftp-1-gsvtyhodzssx-5955902-01-06.jpg,
6,'The success of books by French far-right politicians like Sarkozy and Bardella creates a dilemma for booksellers',"Books by right and far-right figures have been racking up extraordinary sales. Critics are divided over whether the current literary landscape reflects growing conservatism among French voters, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/01/23/the-success-of-books-by-french-far-right-politicians-like-sarkozy-and-bardella-creates-a-dilemma-for-booksellers_6749739_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/01/23/0/0/8256/5504/664/442/75/0/356e305_upload-1-y2v7o7pd8tbk-000-87y83tx.jpg,Column
7,France probes seized oil tanker thought to be part of Russian shadow fleet,no description,https://www.lemonde.fr/en/france/article/2026/01/23/france-probes-seized-oil-tanker-thought-to-be-part-of-russian-shadow-fleet_6749737_7.html,,False,https://img.lemde.fr/2026/01/22/0/0/3286/2190/198/132/95/0/5be8336_ftp-1-r34owg2bixe9-62087347b2fc46f3ae81a91895790854-0-1ed34f5f8c74444580fe320cf61f9234.jpg,
8,"How Ubisoft, the French video game giant, hit breaking point after years of turmoil",no description,https://www.lemonde.fr/en/pixels/article/2026/01/23/how-ubisoft-the-french-video-game-giant-reached-breaking-point-after-years-of-turmoil_6749735_13.html,,True,https://img.lemde.fr/2026/01/22/0/0/5500/3666/198/132/95/0/e36b64b_ftp-1-7wkiw27ucnu0-2026-01-22t083908z-590419757-rc2zsaan9f7l-rtrmadp-3-ubisoft-stocks.JPG,
9,Spanish train disaster probe suggests faulty track caused derailment,no description,https://www.lemonde.fr/en/international/article/2026/01/23/spanish-train-disaster-probe-suggests-faulty-track-caused-derailment_6749736_4.html,,False,https://img.lemde.fr/2026/01/22/0/0/6000/4000/198/132/95/0/b66edef_ftp-1-0tbadswgvvre-3c9445c891724b4c9dbdaec8a95954cf-0-e70ec111bf2849b7aa480199fcf6d05c.jpg,
10,"Tenants are less well-housed than homeowners, says French statistics institute report",no description,https://www.lemonde.fr/en/france/article/2026/01/23/tenants-are-less-well-housed-than-homeowners-says-latest-insee-report_6749714_7.html,,True,https://img.lemde.fr/2023/04/17/0/0/3000/2000/198/132/95/0/8b5199d_1681718662696-rttttt.jpg,
11,US ICE officers detain five-year-old amid immigration crackdown,no description,https://www.lemonde.fr/en/international/article/2026/01/23/us-ice-officers-detain-five-year-old-amid-immigration-crackdown_6749733_4.html,,False,,
12,"At Davos, Trump revives 'Middle East Riviera' fantasies in Gaza",no description,https://www.lemonde.fr/en/international/article/2026/01/23/at-davos-trump-revives-middle-east-riviera-fantasies-in-gaza_6749726_4.html,,True,,
13,"Rights group confirms over 5,000 killed during Iran protests",no description,https://www.lemonde.fr/en/international/article/2026/01/23/rights-group-confirms-over-5-000-killed-during-iran-protests_6749730_4.html,,False,,
14,Syria's Al-Hol prison has become a mini-caliphate for IS,no description,https://www.lemonde.fr/en/international/article/2026/01/23/syria-s-al-hol-prison-has-become-a-mini-caliphate-for-is_6749720_4.html,,True,,
15,"In 2025, wind and solar electricity production in Europe surpassed that of fossil fuels",no description,https://www.lemonde.fr/en/economy/article/2026/01/23/in-2025-wind-and-solar-electricity-production-in-europe-surpassed-that-of-fossil-fuels_6749718_19.html,,True,,
16,"French say they love art, but rarely visit exhibitions",no description,https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,,True,,
17,Nestlé targeted by two probes into infant deaths in France amid formula recall,no description,https://www.lemonde.fr/en/economy/article/2026/01/23/nestle-targeted-by-two-probes-into-infant-deaths-in-france-amid-formula-recall_6749729_19.html,,True,,
18,"Greenland and Denmark exercise caution, set out 'red lines' after Trump's reversal",no description,https://www.lemonde.fr/en/international/article/2026/01/23/greenland-and-denmark-exercise-caution-set-out-red-lines-after-trump-s-reversal_6749721_4.html,,True,,
19,How surveillance companies track smartphone users through advertising data,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more.,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Martin Untersinger,True,https://img.lemde.fr/2026/01/20/0/0/3000/2000/664/442/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg,Investigation
20,Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,Marc Beaugé,False,https://img.lemde.fr/2026/01/21/0/0/5886/3924/664/442/75/0/50dd981_upload-1-hvuznmfszgxj-000-93cy7um.jpg,Column
21,"France prepares for unpredictable municipal elections, one year before presidential vote","Local officials fear the national political crisis will have a ripple effect on the upcoming municipal elections in March. Three-way and four-way runoffs are expected to be widespread, paving the way for political realignments just months before the crucial 2027 presidential contest.",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,Benoît Floc’h,True,https://img.lemde.fr/2026/01/20/0/0/7465/4976/664/442/75/0/cec038f_ftp-1-iepa9nicxgj2-5933781-01-06.jpg,In Depth
22,France's low-emission zones fall victim to a shortsighted political class,no description,https://www.lemonde.fr/en/opinion/article/2026/01/23/france-s-low-emission-zones-fall-victim-to-a-shortsighted-political-class_6749732_23.html,Le Monde,False,,Editorial
23,"A 'Board of Peace,' to do what?",no description,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,Le Monde,False,,Editorial
24,"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Golshifteh Farahani,,,Op-Ed
