,headline,description,url,byline,premium,image_url,article type
0,Trump's threat to blockade Strait of Hormuz leaves more questions than answers,"Doubts linger over whether the US can actually filter access to the strait, even as Washington claims that two of its destroyers have already managed to break through the Iranian blockade.",https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html,,True,https://img.lemde.fr/2026/04/12/0/363/4642/3095/400/266/75/0/c60bc87_ftp-1-vmoitawa90ex-2026-04-12t105733z-2123040405-rc2gnka77qi7-rtrmadp-3-iran-crisis-hormuz.JPG,
1,"In Hungary, a welcome defeat for illiberalism",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,,False,https://img.lemde.fr/2026/04/12/471/0/1599/1066/398/265/75/0/ebd79be_ftp-1-ciqgdfuwhk36-2026-04-12t214605z-365643977-rc2xnka2kczt-rtrmadp-3-hungary-election.JPG,Editorial
2,Hungary's Magyar vows to bring in 'new era',no description,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-s-pm-elect-magyar-vows-to-bring-in-new-era_6752373_4.html,,False,https://img.lemde.fr/2026/04/13/0/0/6667/4444/398/265/75/0/091a430_ftp-1-qh1rbvqziaps-a04b95e80d964e81877656cedb693a9b-0-850e2c6c97b447a4b71fae6b1ec7a138.jpg,
3,Lafarge ex-CEO sentenced to six years in prison for funding jihadists in Syria,"The French company, since acquired by the Swiss group Holcim, and former executives were charged with paying several million euros to armed jihadist groups in 2013–2014.",https://www.lemonde.fr/en/syria/article/2026/04/13/french-court-rules-cement-company-lafarge-guilty-of-funding-syria-jihadists_6752366_229.html,,False,https://img.lemde.fr/2026/04/13/0/89/6679/4453/398/265/75/0/99d1389_ftp-1-0rietwqp3tuc-89ff22c339714c9e9ebe7ebb57dfa44c-0-fa9894b39e43458eac6515ee3f66339e.jpg,
4,"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return","The head of the Catholic Church, who has repeatedly called for an end to the conflicts in Iran and Lebanon, has received sustained criticism from the US president.",https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,,True,https://img.lemde.fr/2026/04/11/0/0/3660/2440/398/265/75/0/2e4f40e_ftp-1-uvmhnegtpthp-798a1189d4c04d3190c093885c153f39-0-20b3961c185f4d7da22e9d6cae1cff97.jpg,
5,"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'","Young Lebanese journalist Tayma Saliba writes about being from a country shaped by conflict, where war has infiltrated conversations for generations, in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b01456a_upload-1-ht97hd45lrs2-frame-1258.jpg,
6,Parenting: Why the morning rush drives us crazy,"Le Monde's parenting columnist, Clara Georges, breaks down one of her typically hectic family mornings, drawing on the insights of philosopher Pierre Vesperini and the solutions proposed by feminist author Titiou Lecoq.",https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html,Clara Georges,True,https://img.lemde.fr/2026/04/10/6/0/2500/1666/664/442/75/0/7b275e6_upload-1-zdrvydxulqzn-000-app2001032729562.jpg,Column
7,The EU-related reforms awaiting Hungary's Péter Magyar,no description,https://www.lemonde.fr/en/international/article/2026/04/13/the-eu-related-reforms-awaiting-hungary-s-peter-magyar_6752371_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/4000/2666/198/132/95/0/f02c1a7_upload-1-k2qyumg0ajpo-dsc-3019.jpg,
8,Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat,no description,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html,,True,https://img.lemde.fr/2026/04/12/0/0/5476/3650/198/132/95/0/3190fef_ftp-1-dzdpq00eh5it-5753875-01-06.jpg,
9,French lawmakers to debate bill to return looted colonial-era art,no description,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html,,False,https://img.lemde.fr/2024/11/18/41/0/1080/720/198/132/95/0/cb365c0_1731930307289-unnamed-1.jpg,
