,headline,description,url,byline,premium,image_url,article type
0,Kenya-led anti-gang mission in Haiti ends with mixed results,no description,https://www.lemonde.fr/en/international/article/2025/10/02/kenya-led-anti-gang-mission-in-haiti-ends-with-mixed-results_6746015_4.html,,True,,
1,Israeli forces intercept several Gaza flotilla boats,no description,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,,True,,
2,Europe struggles to agree on a common defense as Russian hybrid attacks intensify,no description,https://www.lemonde.fr/en/international/article/2025/10/02/europe-struggles-to-agree-on-a-common-defense-as-russian-hybrid-attacks-intensify_6746007_4.html,,True,,
3,French navy boards Russian ghost fleet ship off Atlantic coast,no description,https://www.lemonde.fr/en/international/article/2025/10/02/russian-ghost-fleet-ship-seized-off-french-coast-marks-new-stage-in-europe-s-standoff-with-moscow_6746005_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,"As migrant drownings continue in the Channel, local solidarity persists",no description,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,True,,
9,French students and activists on how they became politicized,no description,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,,True,,
10,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,no description,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,,True,,
11,Paris mayoral candidate Rachida Dati will stand trial for corruption after election,no description,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,The incompatibility of AI and decarbonization,no description,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,False,,
17,'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',no description,https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,,True,,
18,Moldova's rare and appreciated good news,no description,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,False,,
