,headline,description,url,byline,premium,image_url,article type
0,Italy's Salvini renews attacks on Macron,no description,https://www.lemonde.fr/en/international/article/2025/08/25/italy-s-salvini-renews-attacks-on-macron-s-policies_6744693_4.html,,True,,
1,Paris summons US ambassador after he accuses France of 'lack of sufficient action' on antisemitism,no description,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,,True,,
2,"In destroying Rafah, Israel's military is looking to erase millennia of history",no description,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,,True,,
3,Israel sanctions debate deepens political turmoil in the Netherlands,no description,https://www.lemonde.fr/en/international/article/2025/08/24/israel-sanctions-debate-deepens-political-turmoil-in-the-netherlands_6744671_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,"Man charged in Seine bodies investigation, homophobic murders suspected",no description,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,,True,,
9,French leisure park manager charged with discrimination after refusing entry to Israeli group,no description,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,,True,,
10,Largest chikungunya outbreak recorded in mainland France sparks hunt for tiger mosquitoes,no description,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,,True,,
11,"From Brittany to the Alps, French cities restrict holiday homes",no description,https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,,True,,
17,Gaza famine: Israel's impunity is bolstered by Washington,no description,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,False,,
