,headline,description,url,byline,premium,image_url,article type
0,France opens the sensitive issue of slavery reparations,"Following a visit by President John Dramani Mahama to the Elysée, Ghana's foreign affairs minister announced on April 8 that Paris would be willing to 'collaborate' on 'restorative justice.' Those close to Emmanuel Macron confirmed that the French president supported the initiative.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,,True,https://img.lemde.fr/2026/04/07/0/0/6000/4000/400/266/75/0/c907359_ftp-1-hhreywtyinxf-2026-04-07t104641z-1821530733-rc2akkakn80v-rtrmadp-3-climate-change-france.JPG,
1,"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html,,False,https://img.lemde.fr/2026/04/17/0/429/4642/3095/398/265/75/0/73d9c4c_ftp-1-xw13e9evjrcs-2026-04-17t164639z-641524820-rc2gnkad0j2e-rtrmadp-3-iran-crisis-oil-graphic.JPG,
2,'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',no description,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,,True,https://img.lemde.fr/2026/04/14/0/0/8256/5504/398/265/75/0/ed46e1e_ftp-1-h33dorimwy5p-c8cd6e05357f467fb00bb033254eaeaf-0-3f72963e1be9497d887dd6a20aaf5b13.jpg,
3,France to allow bakers and florists to open on Labor Day under tight conditions,"French Prime Minister Sébastien Lecornu has announced a draft bill that will allow bakeries and florists to operate on May 1, provided employees volunteer and receive double pay. It could come into effect as soon as this year.",https://www.lemonde.fr/en/politics/article/2026/04/18/france-to-allow-bakers-and-florists-to-open-on-labor-day-under-tight-conditions_6752560_5.html,,True,https://img.lemde.fr/2026/04/17/0/0/5568/3712/398/265/75/0/aad3f66_ftp-1-2ickpdjwbbde-5798598-01-06.jpg,
4,UK Prime Minister Keir Starmer once again weakened by the Mandelson affair,"According to revelations by the 'Guardian' on Thursday, the former ambassador to the United States, implicated in the Jeffrey Epstein affair, was sent to Washington without having received the necessary security clearance. Keir Starmer said on Friday that he was stunned not to have been informed.",https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html,,True,https://img.lemde.fr/2026/02/05/0/0/1920/1280/398/265/75/0/70c0c9d_upload-1-crmoiydn80ga-05.jpg,
5,French film star Nathalie Baye dead at 77,"Baye, a stalwart of French cinema, starred in some 80 films and took home the Best Actress Cesar. She notably played Leonardo DiCaprio's mother in Steven Spielberg's 'Catch Me if You Can.'",https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html,,False,https://img.lemde.fr/2026/04/18/0/0/3895/2597/398/265/75/0/63b2d8a_ftp-1-1s6ujyx8eioy-5802592-01-06.jpg,
6,Can we detox our bodies from pollutants like 'forever chemicals'?,"Scientists are testing methods to remove certain pollutants from the human body. These methods can be both invasive and costly, and do not prevent renewed exposure to the most widespread environmental toxins.",https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,Delphine Roucaute,True,https://img.lemde.fr/2023/06/22/0/0/5413/3608/664/442/75/0/ff17831_f2fa2a7e07174ff598bae662bf13d325-1-87c2c1214b104aae93dca407a0e0bc62.jpg,Investigation
7,Trump says will bring Iran uranium 'back home to the USA',no description,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/3834/2556/198/132/95/0/26a5015_ftp-1-vfjgtbyyk5xq-4d9a3efc59fb4e07ba997b6d4d2e06d9-0-9eb87bb6f1eb4af9ab225383ac76c350.jpg,
8,"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",no description,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,,True,https://img.lemde.fr/2026/04/04/0/79/3355/2237/198/132/95/0/bb0f30c_ftp-1-r24bihxbdhpw-2026-04-04t185522z-644019633-rc2iika3di9b-rtrmadp-3-iran-crisis-israel.JPG,
9,10 family outings in and around Paris this spring,no description,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,,True,https://img.lemde.fr/2026/04/16/0/0/3543/2362/198/132/95/0/264bc89_upload-1-uxk92vx16rxs-philharmonie-exposition-video-games-music-2025-2026-by-j-bertrand-35.jpg,
10,"The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html,,True,https://img.lemde.fr/2026/04/14/0/0/1500/1000/198/132/95/0/3bc3232_ftp-1-80jaqwpdustm-424439-3467432.jpg,
11,"In the West Bank, Israeli settlers who commit crimes enjoy total impunity",no description,https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html,,True,,
12,France's 'Clair Obscur' wins BAFTA for best video game,no description,https://www.lemonde.fr/en/pixels/article/2026/04/18/france-s-clair-obscur-wins-bafta-for-best-video-game_6752551_13.html,,False,,
13,How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,,True,,
14,"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",no description,https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,,True,,
15,85-year-old French widow detained by ICE returns to France,no description,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,False,,
