,headline,description,url,byline,premium,image_url,article type
0,'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,no description,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,,True,,
1,"For Gulf monarchies, Israel has replaced Iran as Middle East's main destabilizing force",no description,https://www.lemonde.fr/en/international/article/2025/06/23/for-gulf-monarchies-israel-has-replaced-iran-as-middle-east-s-main-destabilizing-force_6742648_4.html,,True,,
2,"In South Korea, fans celebrate end of military service for K-pop's BTS",no description,https://www.lemonde.fr/en/international/article/2025/06/23/in-south-korea-fans-celebrate-end-of-military-service-for-k-pop-s-bts_6742646_4.html,,True,,
3,Tehran's allies keep distance from Iran-Israel conflict,no description,https://www.lemonde.fr/en/international/article/2025/06/23/tehran-s-allies-keep-distance-from-iran-israel-conflict_6742639_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Bride killed in shooting at wedding party in southern France,no description,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,,False,,
9,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
