,headline,description,url,byline,premium,image_url,article type
0,Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,,True,https://img.lemde.fr/2026/03/25/1442/0/4042/2695/400/266/75/0/18b8873_upload-1-yangnjbej6mc-zelensky-rajh-4.jpg,
1,US envoy hopeful on Iran talks as strikes target nuclear facilities,no description,https://www.lemonde.fr/en/international/article/2026/03/28/us-envoy-hopeful-on-iran-talks-as-strikes-target-nuclear-facilities_6751883_4.html,,False,https://img.lemde.fr/2026/03/26/11/0/5900/3933/398/265/75/0/15199c8_ftp-1-a3gf7skexfjn-2026-03-26t151810z-1928883998-rc2fckay8awn-rtrmadp-3-usa-trump.JPG,
2,G7 foreign ministers demand 'immediate' end to attacks against civilians in Middle East war,no description,https://www.lemonde.fr/en/international/article/2026/03/27/g7-foreign-ministers-demand-end-to-attacks-against-civilians-in-middle-east-war_6751875_4.html,,False,https://img.lemde.fr/2026/03/27/0/0/6000/4000/398/265/75/0/f28f351_ftp-1-jiwhvsdpob69-1c3ff2e64671478798ba67e738dcd846-0-0489291ed06043cd877dd5306f8a6478.jpg,
3,ICC member states divided over prosecutor Karim Khan's fate,"A report submitted by three judges concluded there was 'insufficient evidence' to establish misconduct by Karim Khan. However, member states remain divided on what steps to take next.",https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html,,True,https://img.lemde.fr/2026/03/26/0/0/8640/5760/398/265/75/0/80c4440_upload-1-sv4ifpokogns-000-372d7x4.jpg,
4,War in Iran: Israel and Gulf states fear a hasty US exit,"Under pressure from the closure of the Strait of Hormuz, the US president could decide to call a ceasefire, but that would resolve neither the issue of access to this maritime passage nor the question of the Iranian threat in the region.",https://www.lemonde.fr/en/international/article/2026/03/28/war-in-iran-israel-and-gulf-states-fear-a-hasty-us-exit_6751884_4.html,,True,https://img.lemde.fr/2026/03/26/1/0/5900/3933/398/265/75/0/460077d_ftp-1-m1snzsfjesrm-2026-03-26t155939z-1020397888-rc2fcka2bc1z-rtrmadp-3-usa-trump.JPG,
5,"EU is targeting small parcels from Shein, Temu and other Chinese e-commerce sites",Non-European platforms will now be legally responsible for products entering the European Union and will be taxed starting in July.,https://www.lemonde.fr/en/economy/article/2026/03/28/eu-is-targeting-small-parcels-from-shein-temu-and-other-chinese-e-commerce-sites_6751885_19.html,,True,https://img.lemde.fr/2026/03/26/0/0/5338/3558/398/265/75/0/b2acbdf_upload-1-pv5abpxp32nx-000-83tr7t3.jpg,
6,Israeli writer Etgar Keret wonders if life 'must be reduced to passively reacting to the orders of warlords',"'Writers on the war in the Middle East' 4/4. Le Monde asked Sinan Antoon (Iraq), Etgar Keret (Israel) and Diane Mazloum (France, Lebanon) for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/27/israeli-writer-etgar-keret-wonders-if-life-must-be-reduced-to-passively-reacting-to-the-orders-of-warlords_6751878_33.html,"Etgar Keret,  Diane Mazloum and  Sinan Antoon",True,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/661e93b_upload-1-v9eiabbd9pba-iran-jour4.jpg,Series
7,"Tiger Woods arrested, charged with DUI after Florida crash",no description,https://www.lemonde.fr/en/international/article/2026/03/27/tiger-woods-arrested-charged-with-dui-after-florida-crash_6751882_4.html,,False,https://img.lemde.fr/2026/03/27/0/0/3737/2491/198/132/95/0/66ddf0e_ftp-1-rrqfltfag9ta-7e5e2c023c014da1a761b94b74d42af6-0-af0be0eedde94670a9e16d3dc0365df4.jpg,
8,UN chief launches task force to aid passage of fertilizer through Hormuz Strait,no description,https://www.lemonde.fr/en/international/article/2026/03/27/un-chief-launches-task-force-to-aid-passage-of-fertilizer-through-hormuz-strait_6751881_4.html,,False,https://img.lemde.fr/2026/03/20/0/0/5500/3666/198/132/95/0/0d0dcc1_ftp-1-l7ywjloz6web-2026-03-20t192515z-268748503-rc2e6kalu762-rtrmadp-3-brazil-fuel-iran-crisis.JPG,
9,El-Daein Hospital in Darfur was deliberately struck by Sudanese army,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html,,True,https://img.lemde.fr/2026/03/27/0/41/1354/903/198/132/95/0/b127c0c_upload-1-bnrgkze4lz2e-capture-d-ecran-2026-03-27-105223.png,
