,headline,description,url,byline,premium,image_url,article type
0,"In Greece, an abbot is arrested for trafficking religious artifacts",no description,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,True,,
1,Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',no description,https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html,,True,,
2,Asia's Gen Z rises up against entrenched political elites,no description,https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,True,,
3,Israeli researchers and universities face unprecedented wave of boycotts,no description,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,'Get up or I'll smash you': French police violence mars September 10 and 18 protests,no description,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,True,,
9,French artists and feminists call to honor women who died of illegal abortions,no description,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,,True,,
