,headline,description,url,byline,premium,image_url,article type
0,Iran's radicalized regime fuels threat of nuclear bomb,Donald Trump seems to be considering ending the war with Tehran without addressing the nuclear issue. Yet the conflict has only made Iran's nuclear program more opaque and fueled the determination of its new leaders to acquire nuclear weapons.,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,,True,https://img.lemde.fr/2026/03/31/0/0/6000/4000/400/266/75/0/017cf53_ftp-1-1hybkfaabnd0-5645181-01-06.jpg,
1,US fighter jet shot down in Iran,no description,https://www.lemonde.fr/en/international/article/2026/04/03/us-fighter-jet-shot-down-in-iran_6752096_4.html,,False,https://img.lemde.fr/2026/04/03/3/0/6016/4010/398/265/75/0/1f10fc0_ftp-1-ch3hiqctrnj4-5672302-01-06.jpg,
2,Mysterious 'knocker' continues haunting elderly women in Brittany town,no description,https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,,True,https://img.lemde.fr/2026/03/31/0/0/6048/4032/398/265/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg,
3,"Ten years after the Panama Papers, major advances in the fight against tax evasion","On April 3, 2016, the International Consortium of Investigative Journalists exposed the realities of offshore finance with a joint investigation with more than 100 media outlets, including Le Monde. It helped strengthen financial transparency and the fight against major international tax evasion.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html,,True,https://img.lemde.fr/2026/04/01/0/0/3000/2000/398/265/75/0/f3ac278_upload-1-uay7b8bz776z-frame-12.jpg,
4,Paris Mayor Grégoire unveils plan to tackle sexual violence in after-school programs: 'I want to guarantee complete transparency for families',"Paris's new mayor outlines his measures, including transparency, enhanced training and stricter oversight. Starting in April, a citizens' convention will debate the organization of the school week and day, including the current 4.5-day week for children.",https://www.lemonde.fr/en/politics/article/2026/04/03/paris-mayor-gregoire-unveils-plan-to-tackle-sexual-violence-in-after-school-programs-i-want-to-guarantee-complete-transparency-for-families_6752078_5.html,,True,https://img.lemde.fr/2026/04/03/1324/0/4000/2666/398/265/75/0/50d9344_upload-1-dhcs40c0q1nm-kzihnioglu-paris-pol-entretien-gregoire-emmanuel-02042026-33.JPG,
5,French and South Korean presidents say will work together on Strait of Hormuz,"On a visit to South Korea, French President Emmanuel Macron told his counterpart Lee Jae Myung that the two countries can play a role in helping to stabilize the situation in the Middle East, including the Strait of Hormuz, according to South Korean media.",https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html,,False,https://img.lemde.fr/2026/04/03/103/0/8000/5333/398/265/75/0/084028f_ftp-1-ow9pokwgugoa-860b7855fb7d4aed9f820d77b162e040-0-711f31d0dc58459497b4688ca9c8c939.jpg,
6,Five Paris design exhibitions not to miss this spring,"From Elizabeth Garouste's floral furniture to Gaetano Pesce's office pieces and Jean-Michel Wilmotte's sculptural works, this is Le Monde's selection of the French capital's must-see events this season.",https://www.lemonde.fr/en/lifestyle/article/2026/04/03/five-paris-design-exhibitions-not-to-miss-this-spring_6752094_37.html,Véronique Lorelle,True,https://img.lemde.fr/2026/03/26/819/0/3543/2362/664/442/75/0/149c7a9_upload-1-depuwwiuhvj5-gaetano-pesce-pulpgalerie-0624-47-an-print.jpg,Selection
7,Cuban prisoners freed after mass pardon,no description,https://www.lemonde.fr/en/international/article/2026/04/03/cuban-prisoners-freed-after-mass-pardon_6752091_4.html,,False,https://img.lemde.fr/2026/04/03/69/0/4736/3157/198/132/95/0/590d58f_ftp-1-7nnvflqv5yzg-5670403-01-06.jpg,
8,'I know what happens to thieves here': Public lynchings on the rise in Kenya,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/03/i-know-what-happens-to-thieves-here-public-lynchings-on-the-rise-in-kenya_6752089_124.html,,True,https://img.lemde.fr/2026/04/02/0/209/4587/3058/198/132/95/0/ccf71ba_upload-1-7r7ntkff6xbf-2025-06-26t140003z-227526236-rc2bafaez5h6-rtrmadp-3-kenya-security-protests-anniversary.JPG,
9,Container ship declaring French ownership passes through Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/04/03/container-ship-declaring-french-ownership-passes-through-strait-of-hormuz_6752082_4.html,,False,https://img.lemde.fr/2026/04/03/0/0/5079/3386/198/132/95/0/6879dad_ftp-1-9tk6esakxzje-5668195-01-06.jpg,
10,10 years of the Panama Papers: The investigation that brought in €275 million for France,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/10-years-of-the-panama-papers-the-investigation-that-brought-in-275-million-for-france_6752083_8.html,,True,https://img.lemde.fr/2026/04/01/0/0/3000/2000/198/132/95/0/3dd9122_upload-1-9qyzsy5xztgh-frame-23.jpg,
11,US attorney general Pam Bondi dismissed despite zealous service to Trump,no description,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html,,True,,
12,"With average temperatures above 21°C, oceans approach new heat records",no description,https://www.lemonde.fr/en/environment/article/2026/04/03/with-average-temperatures-above-21-c-oceans-approach-new-heat-records_6752076_114.html,,True,,
13,US registers strong job growth in March,no description,https://www.lemonde.fr/en/economy/article/2026/04/03/us-registers-strong-job-growth-in-march_6752092_19.html,,False,,
14,Iran warns of 'crushing' attacks on US after Trump threats,no description,https://www.lemonde.fr/en/international/article/2026/04/03/iran-vows-crushing-attacks-on-us-after-trump-threats_6752063_4.html,,False,,
15,"Fed up with abstract jobs and wanting to slow down, career changers turn to ceramics",no description,https://www.lemonde.fr/en/economy/article/2026/04/03/fed-up-with-abstract-jobs-and-wanting-to-slow-down-career-changers-turn-to-ceramics_6752070_19.html,,True,,
16,Greece names new ministers after EU farm scandal-linked resignations,no description,https://www.lemonde.fr/en/international/article/2026/04/03/greece-names-new-ministers-after-eu-farm-scandal-linked-resignations_6752088_4.html,,False,,
17,TotalEnergies traders reap unprecedented profits off Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/04/02/totalenergies-traders-reap-unprecedented-profits-off-middle-east-war_6752061_19.html,,True,,
18,"In one month of war, oil production has plunged",no description,https://www.lemonde.fr/en/economy/article/2026/04/02/in-one-month-of-war-oil-production-has-plunged_6752059_19.html,,True,,
19,'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Gérard Noiriel and  Stéphane Beaud,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg,Op-Ed
20,"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html,Ariane Ferrand,True,https://img.lemde.fr/2026/03/27/1/0/4000/2666/664/442/75/0/444c3e0_upload-1-bvlc8us5iit2-l1160583.jpg,News
21,French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Julia Pascual,True,https://img.lemde.fr/2026/03/29/291/0/4370/2913/664/442/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg,Feature
22,The EU must respond to the challenges posed by Viktor Orban,no description,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,Le Monde,False,,Editorial
23,"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Rémy Knafou,,,Op-Ed
24,France has yet to find a forward-looking political discourse on racism,no description,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Philippe Bernard,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
