,headline,description,url,byline,premium,image_url,article type
0,"In Cuba, an unprecedented health crisis is deepening under US oil blockade",Epidemics have spread across the Caribbean island as fuel shortages disrupt hospital operations and hinder garbage collection. Those living with chronic illnesses have found it increasingly difficult to access treatment.,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,,True,https://img.lemde.fr/2026/05/22/0/0/4550/3033/400/266/75/0/07e7eac_ftp-1-ckzqtpv6oqc9-07ad12cc930f471dbb5bd7840fd12862-2-2b9e9ee31a754d5c80c24af2e5a2e1f1.jpg,
1,Pope Leo XIV calls for 'disarming AI',no description,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,,True,https://img.lemde.fr/2026/05/25/0/0/8256/5504/398/265/75/0/2abe119_ftp-1-n9ipquutyt2u-5139105-01-06.jpg,
2,France's film funding agency targeted by the far right,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,,True,https://img.lemde.fr/2026/05/12/540/0/776/517/398/265/75/0/849e3d7_upload-1-s8de22rlt7jy-web-img-765.jpg,
3,"US says Iran deal still possible, as Trump tempers expectations","Even though both Tehran and Washington have signaled progress toward reaching an agreement to end the war, US President Donald Trump told his negotiators on Sunday 'not to rush into a deal,' insisting that 'time is on our side.'",https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,False,https://img.lemde.fr/2026/05/23/31/0/3934/2622/398/265/75/0/b9c21bb_ftp-1-xl246qrycs7m-5125961-01-06.jpg,
4,"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother","The case file shows that the Marseille murder stemmed from major organized crime, involving several competing teams of hitmen. According to some suspects' statements, it was Amine Kessaci and not his brother Mehdi who was targeted, due to his commitment to fighting drug trafficking.",https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,,True,https://img.lemde.fr/2026/05/12/32/101/3442/2295/398/265/75/0/cee8a7c_upload-1-tt6mewye8yp1-le-monde-v2.jpg,
5,Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,,True,https://img.lemde.fr/2026/05/24/0/0/6000/4000/398/265/75/0/45caf92_upload-1-46o7qviw76bq-kyiv-strike-editorial-005.jpg,
6,France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,"Bamako's military junta has accused Paris of supporting the Azawad Liberation Front (ALF), which launched an offensive in northern Mali at the end of April. These claims are based on the French authorities' historical ties with the pro-independence rebel groups, though those connections have since weakened.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,Benjamin Roger,True,https://img.lemde.fr/2026/04/26/67/0/4200/2800/664/442/75/0/926875a_ftp-1-cw7nt9y2hlic-5874242-01-06.jpg,In Depth
7,Eleven-year-old boy found dead on riverbank in northwest France,no description,https://www.lemonde.fr/en/france/article/2026/05/25/eleven-year-old-boy-found-dead-on-riverbank-in-northwest-france_6753806_7.html,,False,https://img.lemde.fr/2026/05/25/0/0/8256/5504/198/132/95/0/93b22ae_ftp-1-cro2jpt6utr6-5138449-01-06.jpg,
8,'There is a growing political will to change the status quo',no description,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/d5d965a_upload-1-bd8gi47nj2v7-frame-1183.jpg,
9,Djokovic fights through tough Roland Garros opener,no description,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html,,False,https://img.lemde.fr/2026/05/24/0/0/5998/3999/198/132/95/0/2b53067_ftp-1-o5cdep2ynoxu-5135383-01-06.jpg,
10,"New wave of Serbia protests draws nearly 200,000 people",no description,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,False,https://img.lemde.fr/2026/05/23/0/0/3418/2279/198/132/95/0/f5c907d_ftp-1-cxacrc2lccaf-a38888d9fd764a57bef072e2028cc504-0-88c5b7b2a5084425a843a27772e9812f.jpg,
11,The post-May '68 Christian philosophy now being embraced by the American far right,no description,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,,True,,
12,Authorities investigate safety lapses after China coal mine blast kills at least 82,no description,https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html,,False,,
13,Roland-Garros 2026: New crop of French tennis talents emerges,no description,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,,True,,
14,Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,no description,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,,True,,
15,"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,,True,,
16,"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",no description,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,,True,,
17,European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',no description,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,,True,,
18,"Senegalese president fires longtime ally Ousmane Sonko, plunging country into political instability",no description,https://www.lemonde.fr/en/international/article/2026/05/25/senegalese-president-fires-longtime-ally-ousmane-sonko-plunging-country-into-political-instability_6753785_4.html,,True,,
19,Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Audrey Garric,True,https://img.lemde.fr/2026/05/21/0/41/5166/3444/664/442/75/0/d570560_upload-1-mjfabwinisat-000-1l10px.jpg,In Depth
20,Patrick Bruel and a textbook case of debates around sexual violence,"Around 30 women have accused the French singer of sexual violence. Eight complaints have been filed and five investigations are open, in a case that has reignited questions about respect for the presumption of innocence and the statute of limitations.",https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Lucie Soullier,True,https://img.lemde.fr/2026/05/22/0/0/5212/3475/664/442/75/0/6876787_upload-1-71hwrjpz2h5f-bestimage-00745827-000032.jpg,Investigation
21,Five arrested over smuggling of Californian cannabis to France,A former influencer known as 'PA7' and a counterfeiter known as 'the Prince of Fake Luxury Watches' are suspected of having illegally imported hundreds of kilograms of 'Cali' marijuana.,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Jérémie Pham-Lê and  Thomas Saintourens,True,https://img.lemde.fr/2026/05/23/0/366/4576/3051/664/442/75/0/ec827f1_upload-1-zm8e3bgzl3px-063-2258966844.jpg,News
22,'The most popular Palestinian leader has been imprisoned by Israel since 2002',no description,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
23,"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,Paul Klotz,,,Op-Ed
24,"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Daniel Gascon,,,Op-Ed
