,headline,description,url,byline,premium,image_url,article type
0,Killing of Lyhanna: What we know about the previous accusations against the suspect,"While awaiting the findings of the inquiries by the national gendarmerie's internal affairs body and the Justice Ministry's oversight authority, Le Monde has compiled the established facts and the outstanding questions surrounding the background of the suspect in the 11-year-old girl's murder.",https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,,True,https://img.lemde.fr/2026/06/10/107/0/4500/3000/400/266/75/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg,
1,"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",no description,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,,True,https://img.lemde.fr/2026/05/28/0/0/7447/4964/398/265/75/0/b0ba908_upload-1-oiq32s5xtiqo-canicule-toulouse-myop-lebeuf-6293.jpg,
2,Raphaël Glucksmann seeks to dispel presidential doubts with high-stakes rally,no description,https://www.lemonde.fr/en/politics/article/2026/06/13/french-presidential-election-raphael-glucksmann-seeks-to-dispel-doubts-with-high-stakes-rally_6754432_5.html,,True,https://img.lemde.fr/2026/06/12/0/0/5250/3500/398/265/75/0/945f205_upload-1-qhcoie4fazai-000-b4bt8lq.jpg,
3,Two new sex abuse cases filed against French singer Patrick Bruel,"Investigating judges on Wednesday charged him with rape, attempted rape, sexual assault and sexual harassment in four cases.",https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html,,False,https://img.lemde.fr/2026/06/10/0/0/7453/4968/398/265/75/0/832f5a9_ftp-1-e5fna42uzbwn-5274647-01-06.jpg,
4,'The Labour Party could sink into lasting decline without an electoral strategy',"Political scientist Nicolas Jara-Joly discusses the causes of the Labour Party's disastrous results in the United Kingdom's May 7 local elections and the growing electoral competition from the Green Party, in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,,True,https://img.lemde.fr/2026/06/08/0/0/4999/3333/398/265/75/0/6b82115_ftp-1-yux6j0gyaeec-5259428-01-06.jpg,
5,"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,,True,https://img.lemde.fr/2026/05/27/348/0/994/662/398/265/75/0/378c4c8_ftp-1-7nzbgsdqv7qy-429984-3473558.jpg,
6,"The perfume industry's troubled waters, from Hormuz to climate change","The fragrance industry is feeling the full force of global upheavals, which are causing supply chain problems and putting pressure on prices. In response to rising risks, the sector is reorganizing and developing new tools to better anticipate crises.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/13/the-perfume-industry-s-troubled-waters-from-hormuz-to-climate-change_6754438_117.html,Lionel Paillès,True,https://img.lemde.fr/2026/05/21/0/0/4681/3121/664/442/75/0/3de3751_upload-1-5vgrvvz7qeb2-m-le-monde-jeffersonfouquet-collage03bd.jpg,Feature
7,Workers start removing Trump's name from Kennedy Center after court ruling,no description,https://www.lemonde.fr/en/international/article/2026/06/13/workers-start-removing-trump-s-name-from-kennedy-center-after-court-ruling_6754440_4.html,,False,https://img.lemde.fr/2026/06/13/0/19/5062/3375/198/132/95/0/7729c5c_ftp-1-7vj3x4rnzkfc-36a5b3b463834154ad0f106847348f20-1-3a310bcf18c844f49d7844e284599c93.jpg,
8,Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,no description,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,,True,https://img.lemde.fr/2026/06/11/0/0/7999/5333/198/132/95/0/c84945b_ftp-1-taybt878hvtf-5284817-01-06.jpg,
9,Several firms may have been involved in interference during French local elections,no description,https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html,,True,https://img.lemde.fr/2026/05/08/0/0/3000/2000/198/132/95/0/82644f2_upload-1-qddh5wanyynl-07-judiciaire-profils.jpg,
