,headline,description,url,byline,premium,image_url,article type
0,Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,,True,,
1,Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,no description,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,,True,,
2,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,,True,,
3,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,no description,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,Macron and Abbas announce joint committee to work on Palestinian constitution,no description,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,False,,
9,"In the year leading up to November 13 Paris attacks, a series of missed opportunities",no description,https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,True,,
10,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',no description,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,True,,
11,Nicolas Sarkozy leaves jail under strict judicial supervision,no description,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'Driving is not an absolute right, it is a collective responsibility'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,True,,
17,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,True,,
18,The urgent need to lift sanctions against Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,False,,
19,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,True,,
20,The private missions of climate expert François Gemenne at COP30,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,True,,
21,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,,True,,
22,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
23,Life after terror for France's most famous prosecutor,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,True,,
24,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
27,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
28,Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,French President Emmanuel Macron and the 90-year-old Palestinian leader announced the creation of a joint committee tasked with drafting a constitution for the future Palestinian state and preparing for general elections.,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,,True,https://img.lemde.fr/2025/11/11/584/246/4739/3159/400/266/75/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg,
