,headline,description,url,byline,premium,image_url,article type
0,"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty","Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,,True,https://img.lemde.fr/2026/08/06/0/55/3495/2330/400/266/75/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,
1,Solar eclipse: Photos of the rare spectacle that amazed millions,no description,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,False,https://img.lemde.fr/2026/08/12/2/0/2340/1560/398/265/75/0/ba604cc_ftp-1-qimytovibfph-2026-08-12t190526z-1632901635-rc26xmaxanb3-rtrmadp-3-solar-eclipse-spain.JPG,
2,"As drought grips France, tensions over drinking water mount: 'We are in uncharted territory'",no description,https://www.lemonde.fr/en/environment/article/2026/08/13/as-drought-grips-france-tensions-over-drinking-water-mount-we-are-in-uncharted-territory_6756456_114.html,,True,https://img.lemde.fr/2026/08/11/0/0/7240/4826/398/265/75/0/e026bc4_ftp-1-dweecrelt4bj-5817992-01-06.jpg,
3,EU plastic packaging reduction targets weakened from outset by industry lobbying,"The EU Packaging and Packaging Waste Regulation, which came into effect on Wednesday, introduces binding reduction targets for the first time in Europe, though it has been undermined by heavy industry lobbying.",https://www.lemonde.fr/en/environment/article/2026/08/13/eu-plastic-packaging-reduction-targets-weakened-from-outset-by-industry-lobbying_6756462_114.html,,True,https://img.lemde.fr/2026/08/12/0/0/5905/3936/398/265/75/0/787eee7_upload-1-kig2dmdgxlpg-000-a3ml9nq.jpg,
4,Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',"The German chancellor, who finds himself increasingly isolated, even within his own party, repeatedly makes missteps and fails to set a clear political course for Germany, laments Franco-German author Nils Minkmar in this opinion piece.",https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,
5,Natalie Massenet and Erik Torstensson: A fiery romance torn apart by a courtroom battle,"'Sewn and torn' (4/5). Love stories and friendships can sometimes end badly, even in the world of fashion. For 16 years, the romance between the founder of luxury e-shop Net-a-Porter and the Swedish golden boy blossomed alongside their financial empire. But in 2025, when Natalie Massenet accused her partner of infidelity and fraud, their glamorous affair turned sordid.",https://www.lemonde.fr/en/lifestyle/article/2026/08/13/natalie-massenet-and-erik-torstensson-a-fiery-romance-torn-apart-by-a-courtroom-battle_6756465_37.html,,True,https://img.lemde.fr/2026/07/24/0/0/2835/1890/398/265/75/0/3648e8b_upload-1-sdazjwsjhp6s-massenet-torstensson-v2.jpg,
6,"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France","The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/08/12/158/0/5664/3776/664/442/75/0/9d020a4_upload-1-dtevebg34ny6-000-c2ba6t3.jpg,Conversation
7,Putin makes first visit to Kuril Islands claimed by Japan,no description,https://www.lemonde.fr/en/international/article/2026/08/13/putin-makes-first-visit-to-kuril-islands-claimed-by-japan_6756453_4.html,,False,https://img.lemde.fr/2026/08/13/198/0/5122/3414/198/132/95/0/2592392_ftp-1-xs2umyuy1q28-5827613-01-06.jpg,
8,West Bank: US ambassador to Israel denounces siege of Palestinian homes as 'horrific act of terror',no description,https://www.lemonde.fr/en/international/article/2026/08/13/west-bank-us-ambassador-to-israel-denounces-siege-of-palestinian-homes-as-horrific-act-of-terror_6756455_4.html,,False,https://img.lemde.fr/2026/08/12/0/0/3685/2456/198/132/95/0/6963539_ftp-1-qsdbgcufxmsb-22521828eba04825ae737093f0c77c47-0-e9e1172c4d1a4418a2be6919f1b31862.jpg,
9,Fabien Barthez joins Zidane's France staff as goalkeeping coach,no description,https://www.lemonde.fr/en/sports/article/2026/08/13/fabien-barthez-joins-zidane-s-france-staff-as-goalkeeping-coach_6756464_9.html,,False,https://img.lemde.fr/2026/08/13/0/0/6355/4237/198/132/95/0/c56da4e_upload-1-wvcgyqsbz8kl-000-96x68kg.jpg,
