,headline,description,url,byline,premium,image_url,article type
0,UK's far right mobilizes around asylum crisis: 'I don't want to pay for them anymore',no description,https://www.lemonde.fr/en/international/article/2025/08/25/uk-s-far-right-mobilizes-around-asylum-crisis-i-don-t-want-to-pay-for-them-anymore_6744707_4.html,,True,,
1,Italy's Salvini renews attacks on Macron,no description,https://www.lemonde.fr/en/international/article/2025/08/25/italy-s-salvini-renews-attacks-on-macron-s-policies_6744693_4.html,,True,,
2,Paris summons US ambassador after he accuses France of 'lack of sufficient action' on antisemitism,no description,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,,True,,
3,"In destroying Rafah, Israel's military is looking to erase millennia of history",no description,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,Largest chikungunya outbreak recorded in mainland France sparks hunt for tiger mosquitoes,no description,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,,True,,
9,French leisure park manager charged with discrimination after refusing entry to Israeli group,no description,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,,True,,
