,headline,description,url,byline,premium,image_url,article type
0,"Russia, Ukraine hold third round of talks in Istanbul",no description,https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,,False,,
1,Dutch far-right voters waver between doubt and conviction ahead of October elections,no description,https://www.lemonde.fr/en/international/article/2025/07/23/dutch-far-right-voters-waver-between-doubt-and-conviction-ahead-of-october-elections_6743653_4.html,,True,,
2,EU-China trade summit will begin amid discord,no description,https://www.lemonde.fr/en/international/article/2025/07/23/eu-china-trade-summit-begins-amid-discord_6743651_4.html,,True,,
3,Gaza: France's unspoken diplomatic resignation in the face of massacres and famine,no description,https://www.lemonde.fr/en/international/article/2025/07/23/gaza-france-s-unspoken-diplomatic-resignation-in-the-face-of-massacres-and-famine_6743644_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French culture minister and former Renault CEO will be tried for corruption,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"In the US, the relentless engine of conspiracy theories",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,False,,
17,"'We, Russian political prisoners, have not lost our voice'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,,True,,
18,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,True,,
19,Anti-pesticide petition: An unprecedented grassroots movement,no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,False,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,"From Mark Zuckerberg to Elon Musk, the Palo Alto 'boys' club'","'Tech Oligarchs' (4/6). The top executives of Silicon Valley are steeped in a predominantly male 'geek culture,' one that has been marked by heated debates over the role of women for the past 20 years.",https://www.lemonde.fr/en/summer-reads/article/2025/07/23/from-mark-zuckerberg-to-elon-musk-the-palo-alto-boys-club_6743649_183.html,,True,https://img.lemde.fr/2025/07/17/0/0/3910/2607/400/266/75/0/2120a4e_upload-1-5o98vztl1p7o-063-2019381036.jpg,
29,World's top court paves way for climate reparations,no description,https://www.lemonde.fr/en/international/article/2025/07/23/icj-opinion-says-states-are-legally-obligated-to-tackle-climate-change_6743648_4.html,,False,https://img.lemde.fr/2025/07/23/0/0/8545/5696/398/265/75/0/db58874_ftp-import-images-1-vjqod1kn651d-fc808185d06f426782549ff359f9fbb4-0-bc5e5b3670a84661ab313a7b1a2c7550.jpg,
30,"Russia, Ukraine hold third round of talks in Istanbul",no description,https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,,False,https://img.lemde.fr/2025/07/23/0/0/4500/3000/398/265/75/0/e63733f_ftp-import-images-1-fslk4jznmdaq-5481230-01-06.jpg,
31,Merz and Macron discuss NATO and EU-US trade issues,"The French president and the German chancellor met in Berlin on Wednesday, seeking to boost their partnership amid a turbulent relationship with the US. The two leaders must also confront several stumbling blocks, including their nations' approaches to energy and to joint defense projects.",https://www.lemonde.fr/en/international/article/2025/07/23/merz-and-macron-discuss-nato-and-eu-us-trade-issues_6743652_4.html,,False,https://img.lemde.fr/2025/07/23/69/0/6824/4549/398/265/75/0/34a9e80_ftp-import-images-1-ben1lfooh5ao-b1b598dea4b84556947b10d4e6369f47-0-bb3579072361471c8fdaa1d55f94e054.jpg,
32,Why Japan is accepting a 15% tax rate with the US,"As Donald Trump had previously threatened to impose a 25% tariff on Japanese imports, this new agreement comes as a relative relief for Japan's automotive sector, which accounts for 8% of all jobs in the country.",https://www.lemonde.fr/en/economy/article/2025/07/24/why-japan-is-accepting-a-15-tax-rate-with-the-us_6743655_19.html,,True,https://img.lemde.fr/2025/07/23/0/0/4957/3304/398/265/75/0/3a72c36_ftp-import-images-1-ofzzndftjqqk-5474524-01-06.jpg,
33,"In 'Sorry, Baby,' actor and director Eva Victor puts herself center stage with a fragmented portrait of a young woman grappling with trauma","The American director's debut feature film embraces its own uniqueness, as does its queer main character, who is in constant search of comfort.",https://www.lemonde.fr/en/culture/article/2025/07/24/in-sorry-baby-actor-and-director-eva-victor-puts-herself-center-stage-with-a-fragmented-portrait-of-a-young-woman-grappling-with-trauma_6743657_30.html,,True,https://img.lemde.fr/2025/07/16/0/326/1396/931/398/265/75/0/56b37c1_upload-1-kn43lujoxf8i-d-73rdlq-a-philip-keith.jpeg,
34,How China has relocated its most polluting mines to war-torn Myanmar,"Rare earth elements, essential to various industries, are a growing source of tension between Beijing and the EU, which are set to hold a summit on Thursday, July 24. For decades, their extraction polluted the soil of Jiangxi, a province in southern China. Now, China is exploiting mines in neighboring Myanmar.",https://www.lemonde.fr/en/economy/article/2025/07/23/how-china-has-relocated-its-most-polluting-mines-to-war-torn-myanmar_6743650_19.html,Harold Thibault,True,https://img.lemde.fr/2025/07/21/192/0/4608/3072/664/442/75/0/9047357_upload-1-dvradbbgp2oe-rs10152-header1.png,Feature
35,House subcommittee votes to subpoena Justice Department for Epstein files,no description,https://www.lemonde.fr/en/international/article/2025/07/24/house-subcommittee-votes-to-subpoena-justice-department-for-epstein-files_6743656_4.html,,False,https://img.lemde.fr/2025/07/23/0/0/8193/5462/198/132/95/0/013b113_ftp-import-images-1-uuxlnutzahpn-5482344-01-06.jpg,
36,Dutch far-right voters waver between doubt and conviction ahead of October elections,no description,https://www.lemonde.fr/en/international/article/2025/07/23/dutch-far-right-voters-waver-between-doubt-and-conviction-ahead-of-october-elections_6743653_4.html,,True,https://img.lemde.fr/2025/07/21/2245/0/6192/4128/198/132/95/0/889c8c7_upload-1-oggqlxmr4njx-jros-spijkenisse-3.jpg,
37,Macrons file defamation suit against right-wing US podcaster,no description,https://www.lemonde.fr/en/international/article/2025/07/24/macrons-file-defamation-suit-against-right-wing-us-podcaster_6743658_4.html,,False,https://img.lemde.fr/2025/07/08/0/0/4377/2918/198/132/95/0/41c657e_ftp-import-images-1-h81a0e5yw2sp-0e51424da92f417cb638796d4449733c-0-e0985fb79762423198add3e798e3ddbf.jpg,
38,'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,no description,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,,False,https://img.lemde.fr/2025/07/20/101/0/5900/3933/198/132/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG,
39,EU-China trade summit will begin amid discord,no description,https://www.lemonde.fr/en/international/article/2025/07/23/eu-china-trade-summit-begins-amid-discord_6743651_4.html,,True,,
40,"France says it arrested an individual suspected of running XSS, a major cybercrime forum",no description,https://www.lemonde.fr/en/pixels/article/2025/07/23/france-says-it-arrested-an-individual-suspected-of-running-xss-a-major-cybercrime-forum_6743647_13.html,,True,,
41,"At the Avignon 'Off' Festival, Taiwanese artists give voice to their island",no description,https://www.lemonde.fr/en/culture/article/2025/07/23/at-the-avignon-off-festival-taiwanese-artists-give-voice-to-their-island_6743646_30.html,,True,,
42,Ukraine: Protests erupt over law eroding independence of two anti-corruption agencies,no description,https://www.lemonde.fr/en/international/article/2025/07/23/ukraine-protests-erupt-over-law-eroding-independence-of-two-anti-corruption-agencies_6743642_4.html,,True,,
43,"In Gaza, the humanitarian deal between the EU and Israel collapses",no description,https://www.lemonde.fr/en/international/article/2025/07/23/in-gaza-the-humanitarian-deal-between-the-eu-and-israel-collapses_6743643_4.html,,True,,
44,"Marine Le Pen continued to receive €5,000 a month from her party two years after stepping down as its president",no description,https://www.lemonde.fr/en/politics/article/2025/07/23/marine-le-pen-continued-to-receive-5-000-a-month-from-her-party-two-years-after-stepping-down-as-its-president_6743634_5.html,,True,,
45,Gaza: France's unspoken diplomatic resignation in the face of massacres and famine,no description,https://www.lemonde.fr/en/international/article/2025/07/23/gaza-france-s-unspoken-diplomatic-resignation-in-the-face-of-massacres-and-famine_6743644_4.html,,True,,
46,"Trump urges Coca-Cola to use cane sugar, sparking backlash from Midwestern corn producers",no description,https://www.lemonde.fr/en/economy/article/2025/07/23/trump-urges-coca-cola-to-use-cane-sugar-sparking-backlash-from-midwestern-corn-producers_6743635_19.html,,True,,
47,US announces its withdrawal from UNESCO,"The US State Department announced in a statement on Tuesday that the country will leave the United Nations Educational, Scientific and Cultural Organization (UNESCO) in December 2026.",https://www.lemonde.fr/en/culture/article/2025/07/23/us-announces-its-withdrawal-from-unesco_6743621_30.html,Roxana Azimi,True,https://img.lemde.fr/2025/07/22/0/0/6783/4522/664/442/75/0/e1d4644_upload-1-xm96pzwcdjzb-512067.jpg,News
48,"Peter Thiel, the libertarian billionaire waging war on government","'Tech Oligarchs' (3/6). With his aversion to progressives and his skepticism toward democracy, Peter Thiel was one of the first Silicon Valley giants to support Donald Trump.",https://www.lemonde.fr/en/summer-reads/article/2025/07/22/peter-thiel-the-libertarian-billionaire-waging-war-on-government_6743617_183.html,"Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",True,https://img.lemde.fr/2025/07/17/0/0/3906/2604/664/442/75/0/d110e5c_upload-1-o8fb0q5dicvg-063-629843762.jpg,Investigation
49,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",Documents attesting to the refugee status of hundreds of thousands of Palestinians were taken out of Gaza in the early months of the war and stored safely in Jordan. Le Monde tells the story of this previously unreported secret operation.,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Laure Stephan,True,https://img.lemde.fr/2025/07/21/0/0/6601/4400/664/442/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg,News
50,"In the US, the relentless engine of conspiracy theories",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Le Monde,False,,Editorial
51,Anti-pesticide petition: An unprecedented grassroots movement,no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Le Monde,False,,Editorial
52,'The Epstein case is a new version of the classic conspiracy against authentic America',no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Julien Giry,,,Op-Ed
