,headline,description,url,byline,premium,image_url,article type
0,"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",no description,https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,,True,,
1,"In California, protests grow against raids targeting undocumented farmworkers",no description,https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,,True,,
2,The US Supreme Court hands Trump a sweeping victory by limiting the power of federal judges,no description,https://www.lemonde.fr/en/international/article/2025/06/28/the-us-supreme-court-hands-trump-a-sweeping-victory-by-limiting-the-power-of-federal-judges_6742814_4.html,,True,,
3,"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'",no description,https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",no description,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,,True,,
9,"A fake wedding at Disneyland, but a real pedophile fantasy",no description,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,,True,,
10,Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,no description,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,,True,,
11,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"In France, workplaces confront resurgence in machoism",no description,https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,,True,,
17,'Trump is discovering that a country cannot be run like a business',no description,https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,,True,,
18,"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,,True,,
19,"'Iran's nuclear program, along with combative language and calls for Israel's elimination, symbolized resistance to the West'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/iran-s-nuclear-program-along-with-combative-language-and-calls-for-israel-s-elimination-symbolized-resistance-to-the-west_6742811_23.html,,True,,
20,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
21,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
22,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
23,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,The environmental debacle of India's 'Land of the Gods',"'The Himalayas Overheating' (1/6). This is the first part of a series on the Asian mountain range where the continent's main rivers, vital to the survival of nearly 2 billion people, find their source. Climate change and huge infrastructure projects are changing the landscape beyond repair.",https://www.lemonde.fr/en/environment/article/2025/06/29/the-environmental-debacle-of-india-s-land-of-the-gods_6742837_114.html,,True,https://img.lemde.fr/2025/06/20/168/0/4032/2688/400/266/75/0/d03d08b_upload-1-gpljtxdw9bnk-img-9579.jpeg,
29,"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",no description,https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,,True,https://img.lemde.fr/2025/06/23/1/0/5900/3933/398/265/75/0/03a4f56_upload-1-1hia3apsnubl-2025-05-07t102432z-1978987779-rc2vcea871gx-rtrmadp-3-israel-palestinians-gaza.JPG,
30,PSG beat Messi's Inter Miami to reach quarter-finals of the Club World Cup,no description,https://www.lemonde.fr/en/sports/article/2025/06/29/psg-beat-messi-s-inter-miami-to-reach-quarter-finals-of-the-club-world-cup_6742839_9.html,,False,https://img.lemde.fr/2025/06/29/0/0/3439/2293/398/265/75/0/fa6acdc_ftp-import-images-1-zwamspyzigsc-f6e16e463e174ec9976c7e6da040ed6b-0-d2ccd34568514858bb4f8687ec1f0772.jpg,
31,Fires break out in France as southern Europe heatwave intensifies,"In France, wildfires broke out in the Corbières area of Aude in the southwest, where temperatures topped 40 degrees (104°F), forcing the evacuation of a campsite and abbey as a precaution.",https://www.lemonde.fr/en/environment/article/2025/06/30/fires-break-out-in-france-as-southern-europe-heatwave-intensifies_6742842_114.html,,False,https://img.lemde.fr/2025/06/29/0/0/9481/6320/398/265/75/0/3cd217b_ftp-import-images-1-qh40zzizotk4-5288519-01-06.jpg,
32,UK PM condemns 'death to the IDF' chants at Glastonbury Festival,"British punk-rap group Bob Vylan led crowds to chant, 'Death, death to the IDF,' a reference to the acronym for the Israeli military, during their set on Saturday at the world-famous UK music festival. The Israeli embassy said in a statement that it was 'deeply disturbed by the inflammatory and hateful rhetoric expressed on stage.'",https://www.lemonde.fr/en/global-issues/article/2025/06/30/uk-pm-condemns-death-to-the-idf-chants-at-glastonbury-festival_6742841_199.html,,False,https://img.lemde.fr/2025/06/29/144/0/3500/2333/398/265/75/0/64c60d4_ftp-import-images-1-kbdbhwwhg0ck-277d29d8ce3c4aa186ab90ab5b842ffa-0-69b0f68ae9144b73b269c0c8f9b7e4f3.jpg,
33,"In France, workplaces confront resurgence in machoism","Everyday sexism is persisting among employees and companies continue to perpetuate values tied to male dominance. Yet, company leadership has not embraced the clear shift toward diversity policies that some of their American counterparts have taken.",https://www.lemonde.fr/en/opinion/article/2025/06/29/in-france-workplaces-confront-resurgence-in-machoism_6742840_23.html,,True,https://img.lemde.fr/2025/05/23/0/0/1023/682/398/265/75/0/03ae73f_sirius-fs-upload-1-zqdec20a2jgq-1748006934664-000-36lr8e4.jpg,
34,Bruce Springsteen unveils his 'lost albums' with the box set 'Tracks II',"As his European tour draws to a close, 'the Boss' released 'Tracks II: The Lost Albums,' an extensive box set featuring 83 songs, 74 of them previously unreleased, spanning the years 1983 to 2018.",https://www.lemonde.fr/en/culture/article/2025/06/29/bruce-springsteen-unveils-his-lost-albums-with-the-box-set-tracks-ii_6742838_30.html,Bruno Lesprit,True,https://img.lemde.fr/2025/06/26/700/0/10039/6692/664/442/75/0/51c3c2c_upload-1-3pdydzkeap3c-nealpreston-bruce-springsteen-030.jpg,Review
35,"Trump says TikTok has buyers, promises to reveal names soon",no description,https://www.lemonde.fr/en/pixels/article/2025/06/29/trump-says-tiktok-has-buyers-promises-to-reveal-names-soon_6742836_13.html,,False,https://img.lemde.fr/2025/06/27/1/0/1280/853/198/132/95/0/73c3ea9_ftp-import-images-1-o5xxzt9lhzg8-2025-06-27t233234z-627677638-rc29bfabs6ir-rtrmadp-3-usa-court-injunctions.JPG,
36,"Spain, accustomed to heat, fine-tunes its response as heatwaves intensify",no description,https://www.lemonde.fr/en/environment/article/2025/06/29/spain-accustomed-to-heat-fine-tunes-its-response-as-heatwaves-intensify_6742825_114.html,,True,https://img.lemde.fr/2025/06/27/8/0/3307/2204/198/132/95/0/7c78e8b_ftp-import-images-1-g2wkvn2qcjzw-5267905-01-06.jpg,
37,Dutch consumers wage war against Booking.com,no description,https://www.lemonde.fr/en/economy/article/2025/06/29/dutch-consumers-wage-war-against-booking-com_6742834_19.html,,True,https://img.lemde.fr/2025/06/27/54/0/3000/2000/198/132/95/0/bcfdf0d_upload-1-hasi88refexc-000-1l2780.jpg,
38,"'Petrified,' by Joshua Wodak: Facing a global climate rupture",no description,https://www.lemonde.fr/en/books/article/2025/06/29/petrified-by-joshua-wodak-facing-a-global-climate-rupture_6742833_33.html,,True,https://img.lemde.fr/2025/06/08/400/69/758/505/198/132/95/0/f640a46_sirius-fs-upload-1-kj1ed8y1clje-1749391787624-wodak.jpg,
39,France officially bans smoking on beaches and parks to protect children,no description,https://www.lemonde.fr/en/france/article/2025/06/29/france-imposes-smoking-ban-on-beaches-and-parks_6742823_7.html,,False,,
40,Ukraine says Russia has launched the biggest aerial attack since the start of the war,no description,https://www.lemonde.fr/en/international/article/2025/06/29/ukraine-says-russia-has-launched-the-biggest-aerial-attack-since-the-start-of-the-war_6742826_4.html,,False,,
41,"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",no description,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,,True,,
42,Israeli court postpones Netanyahu appearance in corruption trial,no description,https://www.lemonde.fr/en/international/article/2025/06/29/israeli-court-postpones-netanyahu-appearance-in-corruption-trial_6742831_4.html,,False,,
43,Does an emotional support animal belong on a plane?,no description,https://www.lemonde.fr/en/our-times/article/2025/06/29/does-an-emotional-support-animal-belong-on-a-plane_6742829_39.html,,True,,
44,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
45,"In California, protests grow against raids targeting undocumented farmworkers",no description,https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,,True,,
46,Trump forces the rest of the world to exempt US companies from global tax on multinationals,no description,https://www.lemonde.fr/en/economy/article/2025/06/28/trump-forces-the-rest-of-the-world-to-exempt-us-companies-from-global-tax-on-multinationals_6742805_19.html,,True,,
47,'Trump is discovering that a country cannot be run like a business',"Defending the common good cannot be built solely on the defense of individual interests, observes Pierre-Yves Gomez in his column across an analysis of the Make America Great Again policy.",https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,Pierre-Yves Gomez,True,https://img.lemde.fr/2025/05/24/1/0/2975/1983/664/442/75/0/28cd677_ftp-import-images-1-0sav54ni7qwl-2025-05-24t142815z-1442649177-rc2eoea23479-rtrmadp-3-usa-trump-west-point.JPG,Column
48,"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",The teenager who stabbed a school supervisor in eastern France in June had no history of mental health problems and later showed no remorse. Psychoanalyst Serge Hefez draws a link between the growing lack of empathy he has observed in his patients and their ever-increasing screen time.,https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,Serge Hefez,True,https://img.lemde.fr/2025/06/21/0/0/6000/4000/664/442/75/0/b70f721_upload-1-5mzbcnbdpe7y-063-1977640232.jpg,Op-Ed
49,"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'","Lialia, Veronika and Alina are three women aged 19-24 who have signed up to defend their country. They told Le Monde about their daily lives, what motivates them and the challenges they sometimes face working in such a male-dominated environment.",https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,Emmanuel Grynszpan,True,https://img.lemde.fr/2025/06/19/0/0/4300/2866/664/442/75/0/0e81ccb_upload-1-3k8wjak112es-vnguyenhoang-womensoldiers-038.jpg,Feature
