,headline,description,url,byline,premium,image_url,article type
0,The American GBU-57 bomb is the only weapon capable of reaching Iran's Fordo nuclear site,no description,https://www.lemonde.fr/en/international/article/2025/06/20/the-american-gbu-57-bomb-is-the-only-weapon-capable-of-reaching-iran-s-fordo-nuclear-site_6742529_4.html,,False,,
1,Sweden sounds the alarm on loneliness,no description,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,,True,,
2,"At the heart of the Arctic, the 'Noah's Ark for plants' welcomes new seeds",no description,https://www.lemonde.fr/en/international/article/2025/06/19/at-the-heart-of-the-arctic-the-noah-s-ark-for-plants-welcomes-new-seeds_6742517_4.html,,True,,
3,"Despite the killing of top brass, Iran's military is still operational",no description,https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-despite-the-assassination-of-top-brass-tehran-s-military-is-still-operational_6742515_4.html,,True,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,"Tolerance holding up in France despite hate speech, report on racism finds",no description,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,,True,,
9,"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",no description,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,,True,,
10,Beloved black Corsican beaches threatened by nickel mining project,no description,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,,True,,
11,"The son's suicide, the father's murder and the tormented killer",no description,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,,True,,
