,headline,description,url,byline,premium,image_url,article type
0,"New York, a political laboratory for Democrats",no description,https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,,True,,
1,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
2,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
3,Migration: France agrees to return deal with UK,no description,https://www.lemonde.fr/en/international/article/2025/07/11/migration-france-agrees-to-return-deal-with-uk_6743267_4.html,,True,,
4,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
5,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
6,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
7,"France will lend Bayeux Tapestry to the UK, Macron announces",no description,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,,True,,
8,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
9,Poverty and inequality in France reach highest levels in 30 years,no description,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,,True,,
10,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
11,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',no description,https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,,True,,
17,"With Channel migration deal, France and UK show shared determination",no description,https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,,False,,
18,"Le Monde's cartoon of the day, by Stellina",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/le-monde-s-cartoon-of-the-day-by-stellina_6743238_23.html,,False,,
