,headline,description,url,byline,premium,image_url,article type
0,Marine Le Pen decides to run for president after appeals convition,"The far-right leader said she would appeal to France's highest court after her embezzlement conviction was upheld but her ban on holding elected office was shortened, allowing her to stand in the 2027 election.",https://www.lemonde.fr/en/france/article/2026/07/07/marine-le-pen-decides-to-run-for-president-after-appeals-convition_6755246_7.html,,True,https://img.lemde.fr/2026/07/07/5/0/6472/4314/400/266/75/0/5feb5b1_ftp-1-by3x6rduk5g9-2026-07-07t180036z-335565398-rc259mae3hrx-rtrmadp-3-france-politics-le-pen.JPG,
1,US launches new strikes on Iran after Hormuz attacks,no description,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,False,https://img.lemde.fr/2026/07/07/184/0/9930/6620/398/265/75/0/f768288_ftp-1-mlkxro66dpaz-2026-07-07t191605z-1137450747-rc279ma9krpo-rtrmadp-3-iran-crisis-missiles-hormuz.JPG,
2,"On the first day of the NATO summit in Ankara, Rutte unveils a wave of defense contracts worth billions of euros",no description,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,,True,https://img.lemde.fr/2026/07/07/0/0/5500/3666/398/265/75/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG,
3,Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,True,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,
4,"In Quebec, 'moving day' overshadowed by housing crisis","A unique tradition in the Canadian province, tens of thousands of people move on the same day, July 1. But in recent years, this ritual has been marred by serious difficulties in finding new housing.",https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,,True,https://img.lemde.fr/2026/07/02/168/0/4032/2688/398/265/75/0/d6298ff_upload-1-tt7w2pkl3lew-img-4325.JPG,
5,2026 World Cup: Switzerland beat Colombia on penalties to reach quarter-finals,Switzerland beat Colombia 4-3 on penalties after a goalless draw on Tuesday. The Swiss will face Argentina in Kansas City on Saturday after Lionel Messi's team earlier beat Egypt 3-2 in a wild game in Atlanta.,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,,False,https://img.lemde.fr/2026/07/07/0/0/3850/2567/398/265/75/0/75aea67_ftp-1-4bqtpda6rdkt-364fa4365dd84428a65e27c0fc1d0119-0-6dc411870ac84ee8985a45a4356911bf.jpg,
6,Book reveals Trump's improvisation and concentration of power,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/07/05/0/0/5570/3713/664/442/75/0/0e6abbd_ftp-1-ywte7v9gu3s4-5537976-01-06.jpg,Review
7,Ireland passes bill banning imports of goods from Israeli settlements,no description,https://www.lemonde.fr/en/international/article/2026/07/08/ireland-passes-bill-banning-imports-of-goods-from-israeli-settlements_6755251_4.html,,False,https://img.lemde.fr/2026/07/04/0/0/5616/3744/198/132/95/0/2bac957_ftp-1-wz44j044smyi-82307378e6704834ada17f57f98859ce-0-f4206e0d4b744d5f99d01978f0179832.jpg,
8,Canada province preparing lawsuit against OpenAI over school shooting,no description,https://www.lemonde.fr/en/international/article/2026/07/07/canada-province-preparing-lawsuit-against-openai-over-school-shooting_6755249_4.html,,False,https://img.lemde.fr/2026/07/02/3/0/5500/3666/198/132/95/0/899a424_ftp-1-hr7zr3xlj3po-2026-07-02t050138z-236351594-rc2umca4c3z1-rtrmadp-3-openai-stake-usa.JPG,
9,"IOC adds freeride, drops Nordic combined for 2030; eases Russia ban for LA 2028",no description,https://www.lemonde.fr/en/sports/article/2026/07/07/ioc-adds-freeride-drops-nordic-combined-for-2030-eases-russia-ban-for-la-2028_6755243_9.html,,False,https://img.lemde.fr/2026/06/24/1667/0/4000/2666/198/132/95/0/b119d7a_ftp-1-trgom5kjwocy-2026-06-24t030311z-864690432-rc2uylab4l50-rtrmadp-3-olympics-ioc.JPG,
