,headline,description,url,byline,premium,image_url,article type
0,Russia's giant game of Monopoly to fund the war,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,,True,https://img.lemde.fr/2026/09/16/0/0/2125/1417/400/266/75/0/047d7b1_upload-1-7k1svkbhh50a-lemonde-serie-poutine-300dpi-3.jpg,
1,"As far-right gains ground, EU Commission president pledges a Europe that protects",no description,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,,True,https://img.lemde.fr/2026/09/16/3/0/3616/2410/398/265/75/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,
2,Kylian Mbappé targeted by the far right after refusing to join a campaign supporting residents of Ceuta,no description,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,,True,https://img.lemde.fr/2026/08/26/0/0/6720/4480/398/265/75/0/53e55e1_upload-1-kguxz3u2jpcw-cbi1331038.jpg,
3,"Fed raises interest rate for first time since 2023, angering Trump","The US Federal Reserve on Wednesday raised interest rates in the world's largest economy by 25 basis points to tackle stubbornly high inflation. President Donald Trump, meanwhile, has consistently lobbied for lower rates.",https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,,False,https://img.lemde.fr/2026/09/16/0/0/4915/3277/398/265/75/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,
4,"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'","In an interview with Le Monde, the researcher and lecturer particularly regrets the weak response from French authorities during the extreme heatwaves of 2026.",https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,,True,https://img.lemde.fr/2026/07/17/0/0/8256/5504/398/265/75/0/38a7129_upload-1-aflu8vzfxggx-chaudauchu-49.jpg,
5,"NASA discovers new, massive crater on the Moon","Scientists believe the crater was created in 2024 from a comet or asteroid colliding with the Moon, and that impacts of that magnitude happen about once a century.",https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,,False,https://img.lemde.fr/2026/09/16/183/0/1100/733/398/265/75/0/d7c3569_ftp-1-x0wov25uersu-5108120-01-06.jpg,
6,Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,Harold Thibault,True,https://img.lemde.fr/2026/09/10/0/0/4999/3333/664/442/75/0/1d0be09_upload-1-ult0wtyndx3c-20240403-25096.jpg,Series
7,OpenAI vows more transparency as AI models show new signs of misbehavior,no description,https://www.lemonde.fr/en/pixels/article/2026/09/17/openai-vows-more-transparency-as-ai-models-show-new-signs-of-misbehavior_6757619_13.html,,False,https://img.lemde.fr/2026/09/16/0/0/3499/2333/198/132/95/0/a1ec579_ftp-1-krnji76zfdtv-2026-09-16t223748z-1416002070-rc2qrla6ch7i-rtrmadp-3-ai-safety-openai.JPG,
8,"From the fields to the French fry factories, the potato crisis hits northern France",no description,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,,True,https://img.lemde.fr/2026/09/14/0/0/5857/3905/198/132/95/0/7976321_upload-1-r9vuo1p2wwey-000-36yp9tw.jpg,
9,US Congress passes sanctions bill targeting Russia,no description,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html,,False,https://img.lemde.fr/2026/09/15/0/0/4896/3264/198/132/95/0/c829cef_ftp-1-tnekddolvjkz-3fd3a5dc4b544d82b0eb84bd7d995da4-0-32a36013a2e340edaf1c2a51ea6386d1.jpg,
