,headline,description,url,byline,premium,image_url,article type
0,Propagandist Hu Xijin laments the decline of public debate in China,no description,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,,True,,
1,"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",no description,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,,True,,
2,Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',no description,https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,,True,,
3,The Trump administration's politicization of US national security,no description,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Chinese woman arrested over gold theft from Paris Natural History Museum,no description,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,,False,,
9,"Sarkozy, despite conviction, is still trusted by business world",no description,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,True,,
10,Rare tornado kills man in France after toppling cranes,no description,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,,False,,
