,headline,description,url,byline,premium,image_url,article type
0,Marine Le Pen's political future is at stake as her appeal trial opens,"The far-right leader, convicted of embezzling public funds, is approaching a pivotal moment: The judges' decision will determine whether she can participate in the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-s-political-future-is-at-stake-as-her-appeals-trial-opens_6749356_5.html,,True,https://img.lemde.fr/2026/01/12/0/0/6000/4000/400/266/75/0/ec88c59_upload-1-thr71cwfgktx-cbi1300042.jpg,
1,Venezuela's Delcy Rodriguez faces an obstacle-strewn path,no description,https://www.lemonde.fr/en/international/article/2026/01/13/venezuela-s-delcy-rodriguez-faces-an-obstacle-strewn-path_6749340_4.html,,True,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/f1ed6dc_ftp-1-7buc10r06i9n-2026-01-09t005744z-641419263-rc2bxiaaawoy-rtrmadp-3-usa-venezuela-victims-tribute.JPG,
2,Corsican nationalist's assassination spotlights criminials' grip on island,no description,https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,,True,https://img.lemde.fr/2026/01/13/196/434/2126/1417/398/265/75/0/361edab_upload-1-s0o11leiqqpf-las0028758.jpg,
3,Farmers drive tractors into Paris to protest Mercosur trade deal,"For the second time in less than a week, dozens of tractors rolled into central Paris as farmers rallied against an EU trade pact with South American countries.",https://www.lemonde.fr/en/france/article/2026/01/13/farmers-drive-tractors-into-paris-to-protest-mercosur-trade-deal_6749351_7.html,,False,https://img.lemde.fr/2026/01/13/10/0/5500/3666/398/265/75/0/fd6f6a2_ftp-1-uq1injfhprsb-2026-01-13t072135z-1707223324-rc260jaej3gx-rtrmadp-3-eu-mercosur-france-farmers.JPG,
4,'The Islamic Republic of Iran is entering its final phase',"Hemmed in by domestic and external crises, the Islamic Republic of Iran is now finding itself with nowhere left to turn, analyzes Farid Vahid, the co-director of the Observatory of North Africa and the Middle East at the Fondation Jean Jaurès.",https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,,True,https://img.lemde.fr/2024/04/17/0/0/6000/4000/398/265/75/0/4e6b66a_5218059-01-06.jpg,
5,Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,,True,https://img.lemde.fr/2026/01/08/78/0/1388/925/398/265/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png,
6,"Being gay in Uganda, where the death penalty looms","Since Uganda's Parliament introduced the death penalty for 'aggravated homosexuality' in 2023, young homosexual people have been forced underground, with only brief moments of freedom, such as the Nyege Nyege electronic music festival.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/13/being-gay-in-uganda-where-the-death-penalty-looms_6749354_117.html,Théodore de Kerros,True,https://img.lemde.fr/2025/12/24/0/39/1422/948/664/442/75/0/a652624_ftp-1-60dsh8wyil5w-411217-3450757.jpg,Feature
7,France's emission cuts remain off track for climate goals,no description,https://www.lemonde.fr/en/environment/article/2026/01/13/france-s-emission-cuts-remain-off-track-for-climate-goals_6749352_114.html,,False,https://img.lemde.fr/2024/12/27/3/0/7388/4925/198/132/95/0/9698652_1735300327679-2023-01-19t100816z-793996513-rc2kty9fmbac-rtrmadp-3-france-reform-pensions-energy.JPG,
8,"In Los Angeles, the specter of lingering pollution after major wildfires",no description,https://www.lemonde.fr/en/environment/article/2026/01/13/in-los-angeles-the-specter-of-lingering-pollution-after-major-wildfires_6749344_114.html,,True,https://img.lemde.fr/2026/01/09/1/0/2999/1999/198/132/95/0/35c186a_upload-1-wkuh95j8vlvp-stellakalinina-losangelesreconstruction-81.jpg,
9,"Ex-Fed chiefs, lawmakers slam US probe into Jerome Powell",no description,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,False,https://img.lemde.fr/2025/04/23/29/0/2062/1374/198/132/95/0/eac01bd_sirius-fs-upload-1-p8ntetpzvjpf-1745389768834-676067.jpg,
10,Taiwan announces 'general consensus' with US on trade deal,no description,https://www.lemonde.fr/en/international/article/2026/01/13/taiwan-says-reached-general-consensus-with-us-on-trade-deal_6749348_4.html,,False,https://img.lemde.fr/2026/01/10/0/0/6769/4513/198/132/95/0/f4dad50_ftp-1-1ecjxjhfzntb-2026-01-10t030331z-1964635537-rc2fxiajq3jy-rtrmadp-3-taiwan-bridge.JPG,
11,"'What is happening with tariffs sums up Trumpism: Bombastic declarations, laborious implementation and unpredictable results'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/13/what-is-happening-with-tariffs-sums-up-trumpism-bombastic-declarations-laborious-implementation-and-unpredictable-results_6749345_23.html,,True,,
12,Trump announces tariffs on Iran's trading partners as protest toll rises,no description,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-toll-mounts-as-government-stages-mass-rallies_6749339_4.html,,False,,
13,Cuba's economy and stability are shaken by the Venezuela crisis,no description,https://www.lemonde.fr/en/international/article/2026/01/12/cuba-s-economy-and-stability-are-shaken-by-the-venezuela-crisis_6749320_4.html,,True,,
14,"Paris FC's Ikoné stuns PSG, knocking out former club from French Cup",no description,https://www.lemonde.fr/en/football/article/2026/01/13/paris-fc-s-ikone-stuns-psg-knocks-out-former-club-from-french-cup_6749341_130.html,,False,,
15,Morgue near Tehran overwhelmed by bodies amid protest crackdown,no description,https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,,True,,
16,"NATO, Greenland vow to boost Arctic security after Trump threats",no description,https://www.lemonde.fr/en/international/article/2026/01/12/nato-greenland-vow-to-boost-arctic-security-after-trump-threats_6749338_4.html,,False,,
17,How France's fixation with decline serves the Trumpian narrative,no description,https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,,True,,
18,"'Anything can be considered a form of devotion. In my own way, I try to make the world a better place': Romain's conversion to the Bahá'í faith",no description,https://www.lemonde.fr/en/intimacy/article/2026/01/13/anything-can-be-considered-a-form-of-devotion-in-my-own-way-i-try-to-make-the-world-a-better-place-romain-s-conversion-to-the-baha-faith_6749347_310.html,,True,,
19,"Exclusive images: On the set of 'Marty Supreme,' Timothée Chalamet dominates the game","In 'Marty Supreme,' directed by Josh Safdie, Timothée Chalamet plays Marty Mauser, a character inspired by the 1950s table tennis star Marty Reisman. With a Golden Globe win, the role cements the 30-year-old as one of the greatest actors of his generation. Photographer Tim El Kaïm had exclusive access to the set of this highly anticipated film, which is set for release in France in February.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/12/on-the-set-of-marty-supreme-timothee-chalamet-dominates-the-game_6749327_117.html,Samuel Blumenfeld,True,https://img.lemde.fr/2026/01/05/0/61/1377/918/664/442/75/0/b625fb9_ftp-1-bynblcrrdv0h-411856-3452925.jpg,Gallery
20,Far right continues to gain ground in French public opinion,"France is divided, with half the population anxious about the rise of the Rassemblement National, and half enthusiastic about the solutions it claims to offer, according to an annual survey conducted by the Verian institute for Le Monde.",https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,Clément Guillou,True,https://img.lemde.fr/2025/12/01/0/0/5189/3459/664/442/75/0/72fc801_ftp-1-w1014s0w3apo-2025-12-01t155248z-1780517177-rc2o7ia0ebwj-rtrmadp-3-france-politics.JPG,In Depth
21,'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.",https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,Clara Georges,True,https://img.lemde.fr/2025/12/22/80/0/1493/995/664/442/75/0/3cf9ba3_ftp-1-jcv80jaq2zu7-410919-3431679.jpg,Long Read
22,2027 French presidential election: A real campaign is needed to slow the far right,no description,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,Le Monde,False,,Editorial
23,"'For her appeals trial, Marine Le Pen has made the shrewd choice to fight differently'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/13/for-her-appeals-trial-marine-le-pen-has-made-the-shrewd-choice-to-fight-differently_6749353_23.html,Camille Aynès,,,Op-Ed
24,Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',no description,https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Quinn Slobodian,,,Op-Ed
