,headline,description,url,byline,premium,image_url,article type
0,The network of US pilots helping women seek abortion care,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,,True,https://img.lemde.fr/2026/05/22/0/6/5739/3826/400/266/75/0/44060db_upload-1-hhlw7udghoje-faith-roots-119.jpg,
1,"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'",no description,https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,,True,https://img.lemde.fr/2026/05/25/0/0/5274/3516/398/265/75/0/845a062_upload-1-klldpr4znxbi-jlusseau-260525-le-monde-canicule-24-1.jpg,
2,Iran says ready to retaliate after overnight US strikes target Iranian missile sites and boats,no description,https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,False,https://img.lemde.fr/2026/03/10/0/0/4864/3243/398/265/75/0/b8319d4_ftp-1-griwlocjn7gy-2026-03-10t204657z-1893588701-rc2nzjasknpz-rtrmadp-3-iran-crisis.JPG,
3,Diplomacy 'is not calling everyone an antisemite': Israeli opposition outlines foreign policy vision,"Former prime ministers Yair Lapid and Naftali Bennett unveiled the initial pillars of the foreign policy that the two main rivals to Benjamin Netanyahu pledge to pursue, ahead of the general elections scheduled for the fall.",https://www.lemonde.fr/en/international/article/2026/05/26/diplomacy-is-not-calling-everyone-an-antisemite-israeli-opposition-outlines-foreign-policy-vision_6753840_4.html,,True,https://img.lemde.fr/2026/05/25/1/0/5500/3666/398/265/75/0/f8752d8_ftp-1-d7uunpwqr8hl-2026-05-25t093706z-1913139349-rc28glagzha6-rtrmadp-3-israel-politics-lapid.JPG,
4,"French Open: Moïse Kouamé, 17, makes a splash on big debut","The Frenchman made a successful Grand Slam debut by defeating Croatia's Marin Cilic in the first round (7-6, 6-2, 6-1) on Tuesday. He is the youngest player to reach the second round since 1991.",https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html,,True,https://img.lemde.fr/2026/05/26/0/0/4903/3268/398/265/75/0/725dc39_ftp-1-z9v2hb1f4avf-2026-05-26t111522z-1233335611-up1em5q0v9kdw-rtrmadp-3-tennis-frenchopen.JPG,
5,"Sonny Rollins, giant of jazz and the saxophone, has died","The creator of some 20 albums that are landmarks in the history of jazz, the former collaborator of John Coltrane, Charlie Parker and Miles Davis pioneered a unique form of marathon concert. He died on May 25 at the age of 95.",https://www.lemonde.fr/en/obituaries/article/2026/05/26/sonny-rollins-giant-of-jazz-and-the-saxophone-has-died_6753831_15.html,,True,https://img.lemde.fr/2025/08/12/185/0/1977/1318/398/265/75/0/9ce7a10_upload-1-khksti3l02ba-rv-44196-2.jpg,
6,"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'","With his foundation, Bill Gates embodied philanthropy. But his ties to Jeffrey Epstein have tarnished his reputation, and the new tech tycoons now place more faith in themselves than in governments to improve humanity, writes Le Monde's Arnaud Leparmentier in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/05/20/0/0/8256/5504/664/442/75/0/9bfb605_ftp-1-340wdjrs0hun-5095281-01-06.jpg,Column
7,Israel says targeted new Hamas armed wing chief in Gaza strike,no description,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/1599/1066/198/132/95/0/5a77966_upload-1-enifgjtdcpiu-sipa-sipahub60126127-000001.jpg,
8,Raphaël Glucksmann tests his presidential prospects,no description,https://www.lemonde.fr/en/politics/article/2026/05/26/2027-french-presidential-election-raphael-glucksmann-tests-the-waters_6753834_5.html,,True,https://img.lemde.fr/2026/05/25/0/0/6210/4140/198/132/95/0/76cb6d8_upload-1-gwnebnyljj3w-000-a8xp8wu.jpg,
9,Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,no description,https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,,True,https://img.lemde.fr/2026/05/25/3/0/2573/1715/198/132/95/0/df1ec51_ftp-1-l81e9ftfocyf-714e703a10f142cb879b82a2f0d6f121-0-f3feeb682c194d56b0133f6712a23f8d.jpg,
