,headline,description,url,byline,premium,image_url,article type
0,EU to loan €90 billion to Ukraine while delaying Mercosur deal,no description,https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,,True,,
1,Trump dogged by cost of living crisis and Republican revolt,no description,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,,True,,
2,"In Quebec, Islam is at the heart of new debates on secularism",no description,https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,,True,,
3,Battle erupts over Honduras' presidential election ballot count,no description,https://www.lemonde.fr/en/international/article/2025/12/19/in-honduras-battle-erupts-over-presidential-election-ballot-count_6748651_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,French lawmakers fail to agree on state budget bill,no description,https://www.lemonde.fr/en/france/article/2025/12/19/french-lawmakers-fail-to-agree-on-a-state-budget-bill_6748664_7.html,,False,,
9,"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",no description,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,,True,,
10,"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",no description,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,,True,,
11,The Sarkozys' damning indictment in witness Takieddine's false retraction,no description,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
