,headline,description,url,byline,premium,image_url,article type
0,Gulf monarchies divided amid threats of new US strikes on Iran,"During a visit to the Gulf countries, French Foreign Minister Jean-Noël Barrot spoke to the divided allies, who seek to acheive greater autonomy over their own defense while avoiding upsetting Washington.",https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,,True,https://img.lemde.fr/2026/05/02/0/35/4929/3286/400/266/75/0/6421cc6_upload-1-ut305zbpfvjx-2025-10-09t192136z-1242515487-rc2f8hanghx0-rtrmadp-3-israel-palestinians-france.JPG,
1,"Trump's withdrawal of 5,000 US troops from Germany marks turning point in relations between the two countries",no description,https://www.lemonde.fr/en/international/article/2026/05/02/trump-s-withdrawal-of-5-000-us-troops-from-germany-marks-turning-point-in-relations-between-the-two-countries_6753061_4.html,,True,https://img.lemde.fr/2026/05/02/0/0/5140/3427/398/265/75/0/a23214e_upload-1-l9bzaeuj1spu-000-33v79a7.jpg,
2,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',no description,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,,True,https://img.lemde.fr/2026/02/20/0/0/8256/5504/398/265/75/0/e516cbb_ftp-1-uyqfomorhx47-5246431-01-06.jpg,
3,Labor Day protesters in Paris denounce proposed changes to the paid holiday,"According to the Interior Ministry, around 158,000 people took to the streets across France on Friday (more than 300,000, according to the CGT labor union), holding largely peaceful demonstrations.",https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html,,True,https://img.lemde.fr/2026/05/02/168/0/4000/2666/398/265/75/0/6181ca8_upload-1-ksfxbwtgendp-raf-1mai-002.JPG,
4,The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,,True,https://img.lemde.fr/2026/04/28/62/0/6000/4000/398/265/75/0/cd7acef_upload-1-rlj3kvdutsir-000-87aj2wh.jpg,
5,"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship","Eighty-six years after being stripped of her citizenship, the American retiree living in New York decided to have it 'restored' out of fear of Donald Trump's authoritarian tendencies.",https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,,True,https://img.lemde.fr/2026/04/29/79/0/637/424/398/265/75/0/2571797_upload-1-4fxkbmtbpzak-scan.jpeg,
6,How Paris became the capital of master sushi chefs,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Chihiro Masui,True,https://img.lemde.fr/2026/04/24/523/0/1200/800/664/442/75/0/a0423f7_ftp-1-yhumgpbd8jau-426169-3468261.jpg,Investigation
7,"Illegal rave in France draws 20,000 to 'dangerous' military site",no description,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,False,https://img.lemde.fr/2026/05/01/0/0/6000/4000/198/132/95/0/061486d_ftp-1-mw7xnvz6zpeo-5919374-01-06.jpg,
8,Mexican governor accused by US of drug trafficking temporarily steps down,no description,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html,,False,https://img.lemde.fr/2026/05/02/0/0/7869/5246/198/132/95/0/60d020b_ftp-1-vx3mhgelupip-5923681-01-06.jpg,
9,Wales's pro-independence party hopes to top polls for first time ever,no description,https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,,True,https://img.lemde.fr/2026/04/29/91/0/6837/4558/198/132/95/0/90a428d_upload-1-a81fobgzmxlm-abaca-brpaphotos20260409-157.jpg,
10,Swedish government's anti-immigrant escalation sparks backlash among population,no description,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,,True,https://img.lemde.fr/2026/04/29/94/0/3183/2122/198/132/95/0/b7d3637_upload-1-gxjtkhrhv9r2-2026-03-06t133227z-2039382274-rc2yyjatqx84-rtrmadp-3-sweden-politics.JPG,
11,"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,,True,,
12,The labor market is sidelining older workers in Europe and in the United States,no description,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,,True,,
13,US court temporarily blocks access to abortion pills by mail,no description,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,False,,
14,AI Actors and Writers Not Eligible for Oscars,no description,https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,False,,
15,Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html,,True,,
16,Cuba calls US sanctions 'collective punishment' during May 1 marches,no description,https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,False,,
17,Why is May 1 a paid public holiday in France? The history of a hard-won celebration,no description,https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,,True,,
