,headline,description,url,byline,premium,image_url,article type
0,Mélenchon's strategy of conflictuality under fire after far-right activist's killing,"Mélenchon denied his party, La France Insoumise, had any link to the deadly assault, though an MP's assistant was arrested.",https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,,True,https://img.lemde.fr/2025/08/21/42/0/5136/3424/400/266/75/0/8bc202a_upload-1-1q11524wnrcc-000-44pc9ak.jpg,
1,"Leila Shahid, former Palestinian diplomat, has died",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,,True,https://img.lemde.fr/2026/02/18/329/0/1456/970/398/265/75/0/4580c4a_upload-1-rvaeeo0dv81u-1994-02-25t120000z-1273126566-pbeahungbca-rtrmadp-3-shahid.JPG,
2,Paris prosecutors open two new Epstein probes and call on victims to come forward,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/02/18/paris-prosecutors-open-two-new-epstein-probes-and-call-on-victims-to-come-forward_6750612_105.html,,False,https://img.lemde.fr/2026/02/18/0/0/5472/3648/398/265/75/0/5f42f6f_ftp-1-6f9xtyz8g2iv-8776076848c143e49eb7b7df5c0a43c7-0-a49320018eb448e3a256a5b69b7caead.jpg,
3,"France's 13,335 millionaires who pay no income tax","In 2024, thousands of taxpayers with significant real estate wealth paid no income tax, according to a previously unpublished note from the Finance Ministry. These revelations have reignited the debate over taxing the country's wealthiest.",https://www.lemonde.fr/en/politics/article/2026/02/18/france-s-13-335-millionaires-who-pay-no-income-tax_6750611_5.html,,True,https://img.lemde.fr/2025/07/17/0/0/5899/3933/398/265/75/0/34a307f_upload-1-onq6hia1fhkt-jmug250715047.jpg,
4,"'Today, 96% of the world's nuclear weapons are held by states with authoritarian leaders'","By allowing the New START treaty to expire, Donald Trump and Vladimir Putin deliver the final blow to global regulation of the ultimate weapon. International security expert Joseph Cirincione writes that this situation has fundamentally changed the landscape of nuclear non-proliferation.",https://www.lemonde.fr/en/opinion/article/2026/02/18/today-96-of-the-world-s-nuclear-weapons-are-held-by-states-with-authoritarian-leaders_6750613_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/e80a2d5_upload-1-nc4xhjk2pbd1-frame-792.jpg,
5,Snow camping at ski resorts: 'Our friends think we're crazy',"Although many have disappeared, 'caravaneige' campsites – those that welcome campers and caravans in the snow – are still enjoying good times at high altitudes, driven by a new generation of skiing campers and their unbeatable prices.",https://www.lemonde.fr/en/economy/article/2026/02/18/snow-camping-at-ski-resorts-our-friends-think-we-re-crazy_6750593_19.html,,True,https://img.lemde.fr/2026/02/16/1/0/4000/2666/398/265/75/0/7002c7c_upload-1-nly5obbbqut9-camping-menuires-01.jpg,
6,Epstein scandal divides the MAGA world and weakens Trump,"Since the latest release of files on the sexual predator, supporters of the US president have questioned the administration's lack of transparency and confusing communication.",https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/02/11/0/0/3999/2666/664/442/75/0/cd3cef2_ftp-1-ep1cmkx1amrd-ea17ada9268346d6b3e15df185a07cd8-0-9a87756559d64e99ab55de97e7073891.jpg,In Depth
7,Kyiv's fourth winter at war has spared no one,no description,https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,,True,https://img.lemde.fr/2026/02/16/0/0/4300/2866/198/132/95/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg,
8,Belgium summons US ambassador for accusing officials of antisemitism,no description,https://www.lemonde.fr/en/international/article/2026/02/18/belgium-summons-us-ambassador-for-accusing-officials-of-antisemitism_6750608_4.html,,True,https://img.lemde.fr/2026/02/17/0/0/5928/3952/198/132/95/0/1f48779_upload-1-b0rdhfpaaa9x-000-73jc99e.jpg,
9,Merz says Germany does not need same fighter jets as France,no description,https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,,False,https://img.lemde.fr/2026/02/12/0/0/3400/2266/198/132/95/0/f485779_ftp-1-notetkt4yo7a-5148857-01-06.jpg,
10,Teens on France's social media ban for under-15s: 'We're going back to the Stone Age',no description,https://www.lemonde.fr/en/pixels/article/2026/02/18/teens-on-france-s-social-media-ban-for-under-15s-we-re-going-back-to-the-stone-age_6750597_13.html,,True,https://img.lemde.fr/2026/02/13/0/156/7431/4954/198/132/95/0/d46d5c5_upload-1-0cz5hzmidcpc-000-92pt3zq.jpg,
11,French interior minister eases tensions with Algeria by reviving 'security cooperation',no description,https://www.lemonde.fr/en/international/article/2026/02/18/in-algiers-laurent-nunez-eases-bilateral-tensions-by-reviving-security-cooperation_6750595_4.html,,True,,
12,US envoy Witkoff says 'meaningful progress' made in Ukraine war talks,no description,https://www.lemonde.fr/en/international/article/2026/02/18/us-envoy-witkoff-says-meaningful-progress-made-in-ukraine-war-talks_6750601_4.html,,False,,
13,Peru's Congress impeaches interim President Jose Jeri,no description,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,,False,,
14,"Jeune Garde, an antifascist group in the French authorities' crosshairs",no description,https://www.lemonde.fr/en/politics/article/2026/02/17/jeune-garde-an-antifascist-group-in-the-french-authorities-crosshairs_6750587_5.html,,True,,
15,Understanding Ramadan in 9 questions,no description,https://www.lemonde.fr/en/religions/article/2026/02/18/understanding-ramadan-in-9-questions_5979996_64.html,,True,,
16,Mexico seeks to bring its archaeological treasures back from France,no description,https://www.lemonde.fr/en/international/article/2026/02/18/mexico-seeks-to-bring-its-archaeological-treasures-back-from-france_6750596_4.html,,True,,
17,AI summit in India pushes a 'third way' between US and China,no description,https://www.lemonde.fr/en/economy/article/2026/02/18/ai-summit-in-india-pushes-a-third-way-between-us-and-china_6750615_19.html,,True,,
18,"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey",no description,https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,,True,,
19,"Némésis, the identitarian activists behind feminist masks","Named for the Greek goddess of retribution, the French group specializes in provocative protests and perpetually blames immigrants and Muslims for sexual violence. Since its creation in 2019, members have regularly infiltrated left-wing protests to shout their own slogans.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,Julien Chavanes,True,https://img.lemde.fr/2024/11/18/224/0/1500/1000/664/442/75/0/ec24259_359207-3394595.jpg,From the Archive
20,Chinese kung-fu robots steal the show in world's most-watched TV program,"Watched by 600 million viewers, the annual gala broadcast by national television channel CCTV for Lunar New Year's Eve serves as a showcase for China's advances in robotics and artificial intelligence.",https://www.lemonde.fr/en/economy/article/2026/02/17/chinese-kung-fu-robots-steal-the-show-in-world-s-most-watched-tv-program_6750576_19.html,Harold Thibault,True,https://img.lemde.fr/2026/02/17/0/150/1620/1080/664/442/75/0/716d961_upload-1-j4m59bg7nh1s-capture-d-e-cran-2026-02-17-a-09-11-39-2.png,In Depth
21,"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady","The stylist turned heads at the Diotima show during New York Fashion Week alongside Rama Duwaji, New York City Mayor Zohran Mamdani's wife, whom she dressed in January for his inauguration.",https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,Sophie Abriat,True,https://img.lemde.fr/2026/02/16/318/0/6000/4000/664/442/75/0/677be45_upload-1-oqne2srer8j0-gettyimages-2261335263.jpg,Conversation
22,'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',no description,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,Eric Albert,,,Column
23,Rejecting political violence,no description,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Le Monde,,,Editorial
24,"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,Solenn de Royer,,,Column
