,headline,description,url,byline,premium,image_url,article type
0,"India-US alliance weakened by trade, Pakistan and oil disputes",no description,https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,,True,,
1,War in Ukraine: Trump could meet with Putin 'as soon as next week',no description,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,,True,,
2,"In Iran, regular power and water outages disrupt daily life and economic activity",no description,https://www.lemonde.fr/en/international/article/2025/08/07/in-iran-daily-power-and-water-outages-disrupt-daily-life-and-economic-activity_6744139_4.html,,True,,
3,War in Gaza causes rift within the British left,no description,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-gaza-causes-rift-within-the-british-left_6744138_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
9,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
10,"For the first time ever, the majority of doctors in France are women",no description,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,,True,,
11,The barriers preventing French people from going on vacation,no description,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,'The real villain of World War II': Winston Churchill is now a target of American revisionism,no description,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-real-villain-of-world-war-ii-winston-churchill-is-now-a-target-of-american-revisionism_6744144_23.html,,True,,
17,The imperative of reversing Africa's democratic drift,no description,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,,False,,
