,headline,description,url,byline,premium,image_url,article type
0,Israel renews strikes in southern Lebanon one day after ceasefire extension,Lebanon's National News Agency reported airstrikes on at least five villages in the south. The Israeli military launched the attack just one day after the two parties agreed to extend the truce by 45 days.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-renews-strikes-in-southern-lebanon-one-day-after-ceasefire-extension_6753512_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/6000/4000/400/266/75/0/444fdf7_ftp-1-kh0rw1jn1ljj-5041256-01-06.jpg,
1,Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,,True,https://img.lemde.fr/2026/05/06/0/476/1024/683/398/265/75/0/9c7d144_upload-1-pxgpiy3lx1cg-web-americannescropped-1.jpg,
2,French debt cost climbs to highest level since 2009,no description,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,,True,https://img.lemde.fr/2026/05/15/0/0/4930/3286/398/265/75/0/a4ecffb_upload-1-43tbwdwlcon6-000-a8jh996.jpg,
3,"Behind the carefully managed Trump-Xi summit, competing motives prevail","By inviting Donald Trump, mired in his conflict with Iran, the Chinese president positioned himself as a symbol of stability in contrast to the turmoil fueled by Washington.",https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html,,True,https://img.lemde.fr/2026/05/16/0/24/4717/3145/398/265/75/0/b959618_ftp-1-mmvoh0xwugsm-2026-05-16t050558z-29520214-rc2q8latm31z-rtrmadp-3-usa-china-trump-xi.JPG,Editorial
4,Mistrial declared in Harvey Weinstein sex assault case,Jurors again failed to reach a verdict on allegations the disgraced Hollywood producer assaulted actor Jessica Mann.,https://www.lemonde.fr/en/international/article/2026/05/16/mistrial-declared-in-harvey-weinstein-sex-assault-case_6753501_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5062/3374/398/265/75/0/c1d5659_ftp-1-tq0mwrcwrx6p-7efc4bcbda9b4bcfade23bc5b585849d-1-d62997be2f5146a08729cd90a627382c.jpg,
5,Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/6938/4625/398/265/75/0/6dd2ab3_ftp-1-zwqvl8xcxhxn-f00727b14f3848ab850f82558b2c8000-1-d52a4555a6e842239d1cc0b23fb129a8.jpg,
6,Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',"The divide between the Trumpist, merchant and nationalist right and the liberal Democratic left is largely artificial, argues economist Thomas Piketty. In his view, this story helps elites on both sides reinforce their hold over the working class and blocks the emergence of a genuine popular alternative.",https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Thomas Piketty,True,https://img.lemde.fr/2026/05/15/0/0/7345/4897/664/442/75/0/0fb1788_upload-1-1diudxgz0lic-000-34xa4p4-1.jpg,Column
7,US Supreme Court rejects appeal to overturn Virginia redistricting plan,no description,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5410/3606/198/132/95/0/c4ce22a_ftp-1-s4pnamh522ks-2026-05-15t223826z-843366019-rc2x7laxz87i-rtrmadp-3-usa-court-redistricting-virginia.JPG,
8,"IS leader killed in joint US-Nigerian mission, Trump says",no description,https://www.lemonde.fr/en/international/article/2026/05/16/is-leader-killed-in-joint-us-nigerian-mission-trump-says_6753510_4.html,,False,https://img.lemde.fr/2026/05/16/0/0/1279/853/198/132/95/0/b6502ce_upload-1-2rh9cioh6t4j-b6502ce-ftp-1-caxlvpmgw4ag-2026-02-11t095330z-1856376463-rc23by921pnm-rtrmadp-3-usa-nigeria-troops.JPG,
9,"Behind the cordial facade, the Trump-Xi summit yields no significant progress",no description,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/5500/3666/198/132/95/0/9d2215f_ftp-1-yjx2j2hvrn4r-5037210-01-06.jpg,
