,headline,description,url,byline,premium,image_url,article type
0,"As Xi visits US, China now has the upper hand","As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,,True,https://img.lemde.fr/2026/09/22/82/0/2145/1430/400/266/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,
1,"After Céline Dion, Pope Leo drives tourism across France",no description,https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,,True,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,
2,"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,,True,https://img.lemde.fr/2026/09/17/29/0/3000/2000/398/265/75/0/9e4e224_ftp-1-x6jr89tl1eqf-5115165-01-06.jpg,
3,Inside Pope Leo XIV's plane,"Pope Leo XIV's visit to France, from September 25 to 28, marks the first official state visit by a pope in 18 years. On a specially chartered plane from Rome, he will be accompanied by 80 journalists. The trip follows a highly codified ritual, during which reporters who are practicing Catholics sometimes step outside their professional role.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,,True,https://img.lemde.fr/2026/09/22/0/0/1500/1000/398/265/75/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,
4,"At the UN, heads of Anthropic and OpenAI discuss risks",Sam Altman and Dario Amodei spoke of the need to 'slow down' and for 'extreme care' as they addressed the Security Council in New York.,https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html,,False,https://img.lemde.fr/2026/09/23/0/0/4300/2866/398/265/75/0/3572d96_ftp-1-n2ivwp8oy56x-5165557-01-06.jpg,
5,"Ancient wall discovered in Paris, possibly confirming site of city's original settlement","The stone-and-wood wall, about 20 meters long, was unearthed in the heart of Paris, the Ministry of Culture said. It may be a fragment of the rampart of Lutetia, built by the Gallic Parisii tribe.",https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,False,https://img.lemde.fr/2026/09/23/0/0/5313/3542/398/265/75/0/12f4a20_ftp-1-pgmpb2ol7bje-5160847-01-06.jpg,
6,'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,"'Europe's far right takes root' (2/6). As the Rassemblement National pursues a meticulous grassroots strategy in the largely rural department of Seine-et-Marne, on the outskirts of Paris, right-leaning voters have been sliding, election after election, toward Marine Le Pen's party.",https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,Sylvia Zappi,True,https://img.lemde.fr/2026/09/21/0/0/3000/2000/664/442/75/0/0342bd7_upload-1-c03fdtbr4kpq-38-extremedroite-seineetmarne-asurp-101452.jpg,Feature
7,Outgoing UN chief makes final push for action on climate change at New York summit,no description,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html,,False,https://img.lemde.fr/2026/09/22/40/0/5511/3674/198/132/95/0/e8b01a4_ftp-1-mznuxmiyc3mm-7765533e0b7e49ed87a4ee083a2142d5-0-aa32667153a246d3a9fdac5c2927e1d2.jpg,
8,"'After Trump's failure in Iran, the Houthi offensive is another blow to a fragile house of cards'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/after-trump-s-failure-in-iran-the-houthi-offensive-is-another-blow-to-a-fragile-house-of-cards_6757867_23.html,,True,https://img.lemde.fr/2026/09/11/0/0/6000/4000/198/132/95/0/8b8f89d_ftp-1-lhr1o3j6dmyh-5a49f60843644813ae7ce4eb91582962-0-b6f8d7075f3c457697c4b02eae4f2c9d.jpg,
9,Zelensky accuses Putin of using third-country fighters in Russia's war against Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/09/23/zelensky-accuses-putin-of-using-third-country-fighters-in-russia-s-war-against-ukraine_6757875_4.html,,False,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,
