,headline,description,url,byline,premium,image_url,article type
0,"Macron denounces Trump's tariff threats over Greenland, promises 'united' European response","Denmark, Norway, Sweden, France, Germany, the UK, the Netherlands and Finland would be subject to a 10% tariff on all goods sent to the US, Donald Trump said in a Truth Social post on Saturday, as thousands demonstrated in the capital of Greenland against his plans.",https://www.lemonde.fr/en/international/article/2026/01/17/thousands-join-hands-off-greenland-protests-in-denmark-against-trump_6749530_4.html,,True,https://img.lemde.fr/2026/01/17/189/0/4538/3025/400/266/75/0/a81963c_upload-1-yw8lua5mxht7-a81963c-upload-1-o7vhbbr1a9rc-greenland-demo-copenhagen-7.jpg,
1,Denmark's Greenlandic community worries: 'Our very existence is at stake',no description,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,,True,https://img.lemde.fr/2026/01/16/425/0/3301/2200/398/265/75/0/22e2d1f_upload-1-6ukcixmczvup-greenland-copenhagen-lemonde-7.JPG,
2,EU and Mercosur sign 'historic' free trade deal,no description,https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,,False,https://img.lemde.fr/2026/01/17/0/0/3046/2030/398/265/75/0/fabe605_ftp-1-4nit2e4xaetk-5908340-01-06.jpg,
3,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,,True,https://img.lemde.fr/2026/01/17/0/1/4998/3332/398/265/75/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG,
4,Gaza 'board of peace' takes shape amid criticism,"The White House has named the first executive body in charge of overseeing the second phase of the fragile US-backed peace plan for the war-torn Palestinian enclave, amid the threat of deadlock.",https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,,True,https://img.lemde.fr/2026/01/16/0/0/5682/3788/398/265/75/0/89412df_upload-1-5tlsrmnyqcao-000-84gk84u.jpg,
5,"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says","Paris prosecutor Laure Beccuau said this week the main objective of investigations into last October's theft at the Louvre museum in Paris was still to recovery the stolen treasures, though she indicted there were no current leads as to where they may be.",https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,False,https://img.lemde.fr/2026/01/05/0/0/5712/3808/398/265/75/0/f74ab0e_ftp-1-gbkunsclwwmj-2026-01-05t111407z-840508831-rc2zuiad0kfc-rtrmadp-3-france-louvre-strike.JPG,
6,"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland","Between 350,000 and one million Sudanese refugees have arrived in Libya since the outbreak of war in April 2023. In the southern city of Kufra, refugees end up in unsanitary camps. With no prospects, some decide to return to Sudan, despite the horrors of the fighting.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,Nissim Gasteli,True,https://img.lemde.fr/2026/01/13/365/0/2000/1333/664/442/75/0/5557ebb_upload-1-g6clj2btn7lb-asurp-libye-refugiessoudanais-207395.jpg,Feature
7,Is it ever a good idea to... wear white in winter?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,False,https://img.lemde.fr/2025/12/18/0/0/1500/1000/198/132/95/0/1e59ab9_ftp-1-bd4s8kfikodt-410595-3451549.jpg,
8,Iran's leader demands crackdown on 'seditionists' as protests subside,no description,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,False,https://img.lemde.fr/2026/01/17/0/0/2498/1665/198/132/95/0/748ee6b_ftp-1-irjro4uv1qyi-2026-01-17t122406z-2004617012-rc203ja0yluo-rtrmadp-3-iran-economy-protests.JPG,
9,"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",no description,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,,True,https://img.lemde.fr/2026/01/08/0/0/5500/3666/198/132/95/0/5f5893e_ftp-1-imxhulwxjojc-2026-01-08t072149z-1177955049-rc2vwia9t6nf-rtrmadp-3-france-agriculture.JPG,
10,Uganda's Museveni wins seventh term as observers denounce intimidation,no description,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,False,https://img.lemde.fr/2026/01/17/1/0/8192/5461/198/132/95/0/7f936c0_ftp-1-lymi7ll5nczq-5905853-01-06.jpg,
11,Kais Saied and Tunisia's downfall,no description,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,,True,,
12,French prosecutor seeks year in jail for Iranian over inciting 'terrorism' online,no description,https://www.lemonde.fr/en/france/article/2026/01/17/french-prosecutor-seeks-year-in-jail-for-iranian-over-inciting-terrorism-online_6749526_7.html,,False,,
13,Brexit's unpopularity reignites debate in UK over EU ties,no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,,True,,
14,Mercosur trade deal will have uneven effects on EU countries,no description,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,,True,,
15,'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,,True,,
16,"Venezuela interim leader sacks industry minister, a Maduro ally",no description,https://www.lemonde.fr/en/international/article/2026/01/17/venezuela-interim-leader-sacks-industry-minister-a-maduro-ally_6749521_4.html,,False,,
17,French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,,True,,
18,Dembélé brings PSG back to the top of Ligue 1,no description,https://www.lemonde.fr/en/sports/article/2026/01/17/dembele-brings-psg-back-to-the-top-of-ligue-1_6749524_9.html,,False,,
19,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Alexandre Piquard and  David Larousserie,True,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg,Conversation
20,"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds","An independent investigation, commissioned by the congregation of the iconic Paris neighborhood, reported that former prioress general Mother Marie-Agnès ruled through an atmosphere of 'terror and suspicion' up to her death in 2016. The control of food and body weight of the congregation's members was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/01/15/0/1/598/399/664/442/75/0/29c0a5f_upload-1-xmc1bmpnpvgy-divergence-cc0279011.jpg,News
21,"In Greenland, a European military mission of uncertain contours seeks to counter Trump","Denmark, which organized the operation, has so far not disclosed any figures regarding the number of soldiers who have arrived in Nuuk, the island's capital, on a 'reconnaissance mission.'",https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,,True,https://img.lemde.fr/2026/01/16/0/0/6097/4064/664/442/75/0/c5fab71_upload-1-em8jhru23w1s-olm-groenland-28.jpg,In Depth
22,"Terror, the Iranian regime's last resort",no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,Le Monde,False,,Editorial
23,'Corporate America is crushing the planet with its profits',no description,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Arnaud Leparmentier,,,Column
24,Regulating social media is key to protecting young people's health,no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,Le Monde,False,,Editorial
