,headline,description,url,byline,premium,image_url,article type
0,Ukraine anxiously awaits meeting between Trump and Zelensky,no description,https://www.lemonde.fr/en/international/article/2025/08/18/ukraine-anxiously-awaits-meeting-between-trump-and-zelensky_6744479_4.html,,True,,
1,Tel Aviv's large protests are not enough to worry Netanyahu,no description,https://www.lemonde.fr/en/international/article/2025/08/18/tel-aviv-s-large-protests-are-not-enough-to-worry-netanyahu_6744477_4.html,,True,,
2,Trump administration defends itself against accusations of pandering to Putin,no description,https://www.lemonde.fr/en/international/article/2025/08/18/trump-administration-defends-itself-against-accusations-of-pandering-to-putin_6744475_4.html,,True,,
3,Europeans make security guarantees for Ukraine a priority,no description,https://www.lemonde.fr/en/international/article/2025/08/18/europeans-uncertain-of-us-commitment-make-security-guarantees-for-ukraine-a-priority_6744469_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
9,"In France, accessible beaches help 'normalize vacations' for all",no description,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,,True,,
10,Urban forests spread their cover in a time of climate change,no description,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,,True,,
