,headline,description,url,byline,premium,image_url,article type
0,"For Gulf monarchies, Israel has replaced Iran as Middle East's main destabilizing force",no description,https://www.lemonde.fr/en/international/article/2025/06/23/for-gulf-monarchies-israel-has-replaced-iran-as-middle-east-s-main-destabilizing-force_6742648_4.html,,True,,
1,"In South Korea, fans celebrate end of military service for K-pop's BTS",no description,https://www.lemonde.fr/en/international/article/2025/06/23/in-south-korea-fans-celebrate-end-of-military-service-for-k-pop-s-bts_6742646_4.html,,True,,
2,Tehran's allies keep distance from Iran-Israel conflict,no description,https://www.lemonde.fr/en/international/article/2025/06/23/tehran-s-allies-keep-distance-from-iran-israel-conflict_6742639_4.html,,True,,
3,Does Iran still have the means to retaliate against the US and Israel?,no description,https://www.lemonde.fr/en/international/article/2025/06/23/does-iran-still-have-the-means-to-retaliate-against-the-us-and-israel_6742630_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Bride killed in shooting at wedding party in southern France,no description,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,,False,,
9,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
10,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
11,Five arrested over cryptocurrency kidnapping in France,no description,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,False,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,,True,,
17,"Taking meaningful climate action, an absolute imperative",no description,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,,False,,
18,'Jaws' turns 50: A foundational film that changed cinema,no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,,True,,
19,The Middle East subjected to the primacy of force,no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,,False,,
20,Finding inspiration for photography in the kitchen,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,,True,,
21,The Heritage Foundation sets its sights on Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,,True,,
22,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,,True,,
23,Wolfgang Tillmans' photography in action,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,,
24,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
25,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
26,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
27,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
