,headline,description,url,byline,premium,image_url,article type
0,Macron's error on Hamas during UN speech sparks Israeli anger,"During his speech at the United Nations podium on Tuesday, the French president claimed that Hamas had never operated in the West Bank. This factual error was immediately seized upon by Benjamin Netanyahu, who used it to deflect criticism of his settlement policy in the occupied territories.",https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-emmanuel-macron-s-error-on-hamas-sparks-israeli-anger_6757883_4.html,,True,https://img.lemde.fr/2026/09/22/0/0/3000/2000/400/266/75/0/a70780d_ftp-1-nohoj9oungtz-5156118-01-06.jpg,
1,"As Xi visits US, China now has the upper hand",no description,https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,,True,https://img.lemde.fr/2026/09/22/82/0/2145/1430/398/265/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,
2,Trump gives Xi a rare personal welcome at airport,no description,https://www.lemonde.fr/en/international/article/2026/09/24/trump-gives-xi-a-rare-personal-welcome-at-airport_6757885_4.html,,False,https://img.lemde.fr/2026/09/24/0/0/5682/3788/398/265/75/0/c1dceac_ftp-1-ksvzuzxnhbbc-5167761-01-06.jpg,
3,To ally or not to ally with the radical left was the question during first Socialists' primary debate,"The five candidates in that race faced off for the first time on Wednesday. While a consensus emerged on economic and social issues, the handling of the Gaza crisis and the relationship with Jean-Luc Mélenchon's party set off heated exchanges.",https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,,True,https://img.lemde.fr/2026/09/23/0/0/7036/4691/398/265/75/0/9dc94dd_ftp-1-1azlkkqqlsnd-5164929-01-06.jpg,
4,A breakout star author is accused of using AI in his prize-contending debut,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,,True,https://img.lemde.fr/2026/09/22/1/0/7488/4992/398/265/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,
5,"After Céline Dion, Pope Leo drives tourism across France","From Paris to Metz, the Pope's visit to France from September 25 to 28 is expected to attract one million visitors and increase hotel bookings. However, pilgrims tend to spend less than fans of the Canadian superstar.",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,,True,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,
6,"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around this technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Alexandre Piquard,True,https://img.lemde.fr/2026/09/23/0/0/6720/4480/664/442/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,Interview
7,Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,,True,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,
8,"At the UN, heads of Anthropic and OpenAI discuss risks",no description,https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html,,False,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/3572d96_ftp-1-n2ivwp8oy56x-5165557-01-06.jpg,
9,Outgoing UN chief makes final push for action on climate change at New York summit,no description,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html,,False,https://img.lemde.fr/2026/09/22/40/0/5511/3674/198/132/95/0/e8b01a4_ftp-1-mznuxmiyc3mm-7765533e0b7e49ed87a4ee083a2142d5-0-aa32667153a246d3a9fdac5c2927e1d2.jpg,
10,Inside Pope Leo XIV's plane,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,,True,https://img.lemde.fr/2026/09/22/0/0/1500/1000/198/132/95/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,
11,Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,no description,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,,True,,
12,"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,,True,,
13,A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,no description,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,,True,,
14,"Ancient wall discovered in Paris, possibly confirming site of city's original settlement",no description,https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,False,,
15,'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,no description,https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,,True,,
16,Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,no description,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,False,,
17,"PSG's Achraf Hakimi will be tried for rape, high court confirms",no description,https://www.lemonde.fr/en/france/article/2026/09/23/psg-s-achraf-hakimi-will-be-tried-for-rape-high-court-confirms_6757868_7.html,,True,,
18,"Ali Banisadr and Gustave Moreau, two painters outside the mainstream",no description,https://www.lemonde.fr/en/culture/article/2026/09/24/ali-banisadr-and-gustave-moreau-two-painters-outside-the-mainstream_6757879_30.html,,True,,
19,Macron positions himself as Trump's opposite in last UN speech,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,Claire Gatinois,True,https://img.lemde.fr/2026/09/22/0/0/3997/2665/664/442/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,In Depth
20,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Clément Ghys,True,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Profile
21,Why Macron is warning against risk of Russian hybrid warfare in France,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Elise Vincent,True,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,In Depth
22,"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
23,Rethinking France's water management,no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,Le Monde,False,,Editorial
24,"Paramount Skydance: 'Bluff or not, relocation blackmail always works'",no description,https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,Isabelle Chaperon,,,Column
