,headline,description,url,byline,premium,image_url,article type
0,Trump-Colombia tensions thaw after months of heated exchanges,"After threatening and insulting Colombian leader Gustavo Petro, the US president unexpectedly invited him to the White House.",https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,,True,https://img.lemde.fr/2026/01/08/0/0/4725/3150/400/266/75/0/7d5a939_upload-1-nsm23y1m4tse-537037.jpg,
1,'Nero at the Elysée': A story of hope dashed by Macron's presidency,no description,https://www.lemonde.fr/en/politics/article/2026/01/08/nero-at-the-elysee-a-story-of-hope-dashed-by-macron-s-presidency_6749230_5.html,,True,https://img.lemde.fr/2026/01/05/0/0/6000/4000/398/265/75/0/fd2aa64_ftp-1-vit5thpsbqk4-fe8bacbb2a4b4a8f87defc5a9a9b86e5-0-2621a45eb9d34bf6aaa3d64246b5f992.jpg,
2,Iran protests swell nationwide as crackdown intensifies and internet is cut,no description,https://www.lemonde.fr/en/international/article/2026/01/09/iran-protests-swell-nationwide-as-crackdown-intensifies-and-internet-is-cut_6749232_4.html,,False,https://img.lemde.fr/2026/01/08/605/0/1054/702/398/265/75/0/482c24e_ftp-1-uvdjymtov0yt-2026-01-08t100445z-375841080-rc2ywiay78nj-rtrmadp-3-iran-economy-protests.JPG,
3,"Instead of commenting on the unthinkable, Europeans should take action in Greenland","If Europeans allow the US to take control of Greenland, NATO would cease to be an alliance and the European Union would become a protectorate, a group of researchers argues in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,,True,https://img.lemde.fr/2026/01/07/0/0/6396/4264/398/265/75/0/cda693a_ftp-1-tqk10t5ldgug-e44f05d174734496bb33fac5ee8ef0ff-0-8f6d3906b9444dd4a00662ed2a1809b3.jpg,
4,Israeli government accelerates settlement expansion in occupied West Bank,"With tenders for 9,600 housing units for Jewish families in the occupied West Bank, 2025 set a record, with an openly stated goal of delivering 'a fatal blow to the idea of a Palestinian state.'",https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,,True,https://img.lemde.fr/2026/01/07/0/0/1023/682/398/265/75/0/e275d49_upload-1-15zze6bco7al-000-88um78e-1.jpg,
5,"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors","International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,,True,https://img.lemde.fr/2026/01/07/0/0/6000/4000/398/265/75/0/e04db60_upload-1-q3zcl6sqkpl8-000-68kf8we.jpg,
6,China's Pingtan Island reflects rising tensions in the Taiwan Strait,"On Pingtan Island, China's closest point to Taiwan, repeated Chinese military maneuvers are exasperating fishers and fueling 'reunification' tourism.",https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,Jordan Pouille,True,https://img.lemde.fr/2026/01/04/0/0/6192/4128/664/442/75/0/45d16ce_upload-1-a17rpgmgkf8d-000-38r2962.jpg,Feature
7,Venezuela announces large-scale prisoner release,no description,https://www.lemonde.fr/en/international/article/2026/01/08/venezuela-announces-large-scale-prisoner-release_6749224_4.html,,False,https://img.lemde.fr/2026/01/08/0/0/6143/4095/198/132/95/0/9718120_ftp-1-h06ra0m1qcmg-3ef4bc63e1214a7fb3fcca483e7f6852-0-e77aa34293b3468c9ddf2cf4e0510abd.jpg,
8,"Take Trump seriously on Greenland, Vance warns Europe",no description,https://www.lemonde.fr/en/international/article/2026/01/08/take-trump-seriously-on-greenland-vance-warns-europe_6749229_4.html,,False,https://img.lemde.fr/2026/01/08/0/0/3820/2546/198/132/95/0/b47368b_ftp-1-zedxlo5x0fc0-292229cb7df543a28319919e18fd62f1-0-c5108abcc0d7469a9326e86aa080f969.jpg,
9,"US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag",no description,https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,,True,https://img.lemde.fr/2026/01/07/0/0/4096/2730/198/132/95/0/33c0650_ftp-1-fikaa2djr2mp-2026-01-07t150359z-556597272-rc2ewiawbbph-rtrmadp-3-usa-venezuela.JPG,
