,headline,description,url,byline,premium,image_url,article type
0,The unavoidable rise of a less American world,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,,True,https://img.lemde.fr/2026/06/18/333/0/5000/3333/400/266/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,
1,"'It's pure terror against civilians': In Ukraine, Kherson's residents live under constant threat of Russian drones",no description,https://www.lemonde.fr/en/international/article/2026/06/24/it-s-pure-terror-against-civilians-in-ukraine-kherson-s-residents-live-under-the-constant-threat-of-russian-drones_6754818_4.html,,True,https://img.lemde.fr/2026/06/23/367/0/5500/3666/398/265/75/0/9ead102_upload-1-6wdebswjhpdp-260617jf047.jpg,
2,France's succession of scorching spells reignites the battle for window shutters in major cities,no description,https://www.lemonde.fr/en/france/article/2026/06/24/france-s-succession-of-scorching-spells-reignites-the-battle-for-window-shutters-in-major-cities_6754811_7.html,,True,https://img.lemde.fr/2026/06/21/0/0/1620/1080/398/265/75/0/2295a5b_upload-1-c61ybp3ryrka-5h9a2956.jpg,
3,Panic sweeps across California over proposed billionaire tax,"The proposal, led by the health workers' union, could go to a vote in November after a successful petition. Tech moguls and moderate Democrats are mobilizing their wealth and networks to try to block it.",https://www.lemonde.fr/en/international/article/2026/06/24/panic-sweeps-across-california-over-proposed-billionaire-tax_6754815_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/4272/2848/398/265/75/0/38e509e_ftp-1-ajvc0nqgcejm-472d89a5e1e944ccaab8ceb8fbffca34-0-fe19d977f04f46f59a7011b5588036a9.jpg,
4,France's ambiguous memory of slavery,"Although the Code Noir was finally officially repealed on May 28, it is important to remember that slavery in the French colonies reached its height precisely as the universalist ideals of the Enlightenment were spreading in France, writes journalist Jérôme Gautheret.",https://www.lemonde.fr/en/opinion/article/2026/06/24/france-s-ambiguous-memory-of-slavery_6754816_23.html,,True,https://img.lemde.fr/2026/05/28/0/0/5367/3578/398/265/75/0/340c547_ftp-1-vd5nlobfrofd-5162280-01-06.jpg,
5,Grieving Deschamps to miss France's match against Norway,"France head coach Didier Deschamps’ mother died on Tuesday, so he will be returning to France for the funeral, with Guy Stéphan taking over for Friday's final Group I game against Norway. The 2026 World Cup is Deschamps' final tournament in charge of France.",https://www.lemonde.fr/en/sports/article/2026/06/24/grieving-deschamps-to-miss-france-s-final-world-cup-group-game-against-norway_6754810_9.html,,False,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/78cb2dc_ftp-1-vcs6gxchlqa6-5410667-01-06.jpg,
6,'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,"Some young people push back against traditional dress codes that still prevail in many professional sectors. When temperatures rise, the façade cracks and debates become more heated.",https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,Marine Miller,True,https://img.lemde.fr/2026/06/19/0/0/4252/2834/664/442/75/0/8df87cf_upload-1-a569lccvodcs-illu3-le-monde-0626.jpg,Your stories
7,"North Korea is equipping its navy with nuclear weapons, Kim Jong Un says",no description,https://www.lemonde.fr/en/international/article/2026/06/24/north-korea-is-equipping-its-navy-with-nuclear-weapons-kim-jong-un-says_6754813_4.html,,False,https://img.lemde.fr/2026/06/24/0/39/3978/2652/198/132/95/0/f082c4b_ftp-1-6vcxdv0zwwrk-06cbb10c27de453a9f15855c12b1faa4-0-b7368f9a471444cfb478275c9acefd83.jpg,
8,"Macron pays homage to late scholar and Resistance fighter Marc Bloch, who joins Panthéon",no description,https://www.lemonde.fr/en/international/article/2026/06/24/macron-pays-homage-to-late-scholar-and-resistance-fighter-marc-bloch-who-joins-pantheon_6754809_4.html,,False,https://img.lemde.fr/2026/06/23/0/0/5401/3601/198/132/95/0/9be75af_ftp-1-lvfcuxvi1ecx-5418927-01-06.jpg,
9,"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",no description,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,,True,https://img.lemde.fr/2026/06/23/0/0/8256/5504/198/132/95/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,
