,headline,description,url,byline,premium,image_url,article type
0,PSG beat Arsenal on penalties to retain Champions League title,"Paris Saint-Germain and Arsenal went to a penalty shoot-out in Budapest on Saturday after a 1-1 draw, then PSG beat the Gunners with a final score of 4-3.",https://www.lemonde.fr/en/sports/article/2026/05/30/psg-and-arsenal-go-to-extra-time-in-champions-league-final_6753978_9.html,,True,https://img.lemde.fr/2026/05/30/0/0/2850/1900/400/266/75/0/dc11b72_ftp-1-2sr7mzejum36-5184160-01-06.jpg,
1,Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,no description,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,,True,https://img.lemde.fr/2026/05/29/0/0/7875/5250/398/265/75/0/df87247_upload-1-qmv15tvql2ad-000-a4y8663.jpg,
2,Putin's war fuels the growing role of Russia's FSB intelligence agency,no description,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,,True,https://img.lemde.fr/2026/05/25/0/72/7785/5190/398/265/75/0/6fc75b0_upload-1-vq0cmjn1zzje-2026-02-24t140528z-738058010-rc2dsja6fejh-rtrmadp-3-ukraine-crisis-russia-putin-nuclear.JPG,
3,Mexico's secret cooperation with the US on deportations exposed in new report,"According to Human Rights Watch, 12,977 of the 18,453 people deported by the Trump administration up to March were transferred to Mexico, under an agreement never acknowledged by the government of Mexican President Claudia Sheinbaum.",https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/7008/4672/398/265/75/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg,
4,SoftBank to spend $87.5 billion on AI centers in France,"The company's founder Masayoshi Son, 68, said he made the decision after meeting French President Emmanuel Macron during a visit to Tokyo in April and that France's status as an energy exporter had played a key role. Data centers are huge consumers of energy.",https://www.lemonde.fr/en/france/article/2026/05/31/softbank-to-spend-87-5-billion-on-ai-centers-in-france_6753981_7.html,,False,https://img.lemde.fr/2026/05/31/0/0/7105/4737/398/265/75/0/96a39d1_upload-1-iplvhynfsai5-96a39d1-upload-1-7oazh8npe3zw-000-b2np7zq.jpg,
5,"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album","The Beatles' co-founder invited the band's drummer, Ringo Starr, for a duet on the album. Starr, meanwhile, released his own record in April.",https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,,True,https://img.lemde.fr/2026/05/29/0/0/4483/2989/398/265/75/0/b77c3f2_upload-1-njilj1edthwc-gettyimages-2057790545.jpg,
6,"Antonin Baudry, the filmmaker liberating Charles de Gaulle","Baudry's new diptych 'De Gaulle' follows the leader of Free France during World War II. In his film, the former French diplomat aims to shake off the general's image as a rigid savior.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/antonin-baudry-the-filmmaker-liberating-charles-de-gaulle_6753984_117.html,Samuel Blumenfeld,True,https://img.lemde.fr/2026/05/26/0/0/4500/3000/664/442/75/0/f3d8332_upload-1-3odspqh2hjup-767-sem-baudry-006.jpg,Profile
7,Teenager Moïse Kouamé’s French Open run ends in third round defeat,no description,https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html,,False,https://img.lemde.fr/2026/05/30/0/0/5571/3714/198/132/95/0/d0eeb35_ftp-1-ih8nrs5rcbfl-5183267-01-06.jpg,
8,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,no description,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/7488/4992/198/132/95/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg,
9,The oil crisis suits TotalEnergies' CEO perfectly,no description,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,,True,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg,
10,Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,no description,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/3500/2333/198/132/95/0/494d0dc_ftp-1-thn2tgt4xdge-2026-05-29t063330z-243019696-rc2tilap50v6-rtrmadp-3-ukraine-crisis-romania-drones.JPG,
11,Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,no description,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,,True,,
12,"In Chongqing, China, the 'bangbang' porters are no longer in demand",no description,https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,,True,,
13,"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,,True,,
14,"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,,True,,
15,Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,no description,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,,True,,
16,Champions League final in Budapest highlights Orban's contested legacy,no description,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,,True,,
17,"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,,True,,
18,"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'",no description,https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,,True,,
19,"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Nicolas Truong,True,https://img.lemde.fr/2021/01/07/964/0/3898/2598/664/442/75/0/f92b9b9_695241771-edgar-morin-77.jpg,Obituary
20,Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Julie Carriat and  Marie Pouzadoux,True,https://img.lemde.fr/2026/05/29/1/0/5000/3333/664/442/75/0/16b7b7f_upload-1-teelbjtr57at-20260211lpa5616.jpg,In Depth
21,38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Eléa Pommiers,True,https://img.lemde.fr/2026/05/28/0/0/7728/5152/664/442/75/0/c08ed6d_upload-1-svlcxqe0n4dw-canicule-lyce-e-toulouse-myop-lebeuf-6097.jpg,News
22,Ukraine's lesson in resilience,no description,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,Le Monde,False,,Editorial
23,French presidential election: Strategic voting risks stripping the campaign of debate,no description,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html,Le Monde,False,,Editorial
24,Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Marc-Olivier Bherer,,,Interview
