,headline,description,url,byline,premium,image_url,article type
0,"The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs","The global release of 'Mr. Nobody Against Putin,' which exposes Russian war propaganda to primary school students in the Urals, brought the film's director, Pavel Talankin, to public attention. But the Kremlin labeled him a 'foreign agent,' increasing the threats against the filmmaker, now living in exile in Prague.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html,,True,https://img.lemde.fr/2026/04/14/0/0/1500/1000/400/266/75/0/3bc3232_ftp-1-80jaqwpdustm-424439-3467432.jpg,
1,"Iran threatens to close Hormuz again, if US blockade continues",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html,,False,https://img.lemde.fr/2026/04/17/0/1259/7411/4941/398/265/75/0/b1e24e6_ftp-1-6qyrvdaehu76-2026-04-17t155228z-1945099294-rc23rkaw39pv-rtrmadp-3-iran-crisis-hormuz-satellite.JPG,
2,'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',no description,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,,True,https://img.lemde.fr/2026/04/14/0/0/8256/5504/398/265/75/0/ed46e1e_ftp-1-h33dorimwy5p-c8cd6e05357f467fb00bb033254eaeaf-0-3f72963e1be9497d887dd6a20aaf5b13.jpg,
3,"In the United Kingdom, Prime Minister Keir Starmer once again weakened by the Mandelson affair","According to revelations by the Guardian on Thursday, the former ambassador to the United States, implicated in the Jeffrey Epstein affair, was sent to Washington without having received the necessary security clearance. Keir Starmer said on Friday that he was stunned not to have been informed.",https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html,,True,https://img.lemde.fr/2026/02/05/0/0/1920/1280/398/265/75/0/70c0c9d_upload-1-crmoiydn80ga-05.jpg,
4,France's 'Clair Obscur' wins BAFTA for best video game,"Having sold more than five million copies, the first game from Sandfall Interactive, 'Clair Obscur: Expedition 33,' has become a global phenomenon since its release last year.",https://www.lemonde.fr/en/pixels/article/2026/04/18/france-s-clair-obscur-wins-bafta-for-best-video-game_6752551_13.html,,False,https://img.lemde.fr/2026/04/17/0/0/4888/3258/398/265/75/0/1b2edd3_upload-1-zsdhtfaumxk5-1b2edd3-ftp-1-ylvn9ur3gr4x-5660994-01-06.jpg,
5,The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,"A retrospective rich with vintage prints traces the career of this American force who constantly reinvented herself, from surrealist artist to war correspondent.",https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html,,True,https://img.lemde.fr/2026/04/10/923/0/4900/3266/398/265/75/0/bb71d6f_upload-1-mydpzoidvxkq-4.jpg,
6,10 family outings in and around Paris this spring,"Sing a duet, wander through the Musée d'Orsay, marvel at the Musée du Quai Branly, then hop on a scooter from one covered passageway to another… There is no shortage of fun activities in the Paris region to keep kids and teenagers entertained.",https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Tiphaine Thuillier,True,https://img.lemde.fr/2026/04/16/0/0/3543/2362/664/442/75/0/264bc89_upload-1-uxk92vx16rxs-philharmonie-exposition-video-games-music-2025-2026-by-j-bertrand-35.jpg,Selection
7,Trump says will bring Iran uranium 'back home to the USA',no description,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/3834/2556/198/132/95/0/26a5015_ftp-1-vfjgtbyyk5xq-4d9a3efc59fb4e07ba997b6d4d2e06d9-0-9eb87bb6f1eb4af9ab225383ac76c350.jpg,
8,"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",no description,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,,True,https://img.lemde.fr/2026/04/04/0/79/3355/2237/198/132/95/0/bb0f30c_ftp-1-r24bihxbdhpw-2026-04-04t185522z-644019633-rc2iika3di9b-rtrmadp-3-iran-crisis-israel.JPG,
9,US Supreme Court sides with Chevron in environmental case,no description,https://www.lemonde.fr/en/environment/article/2026/04/18/us-supreme-court-sides-with-chevron-in-environmental-case_6752553_114.html,,False,https://img.lemde.fr/2026/04/09/0/0/6043/4029/198/132/95/0/c7538a6_ftp-1-zopwfwrgts8r-2026-04-09t075216z-959665363-rc2fagas68gl-rtrmadp-3-chevron-outages-australia.JPG,
