,headline,description,url,byline,premium,image_url,article type
0,"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,,True,https://img.lemde.fr/2026/05/08/0/0/6910/4607/400/266/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg,
1,October 7: New report documents extent of sexual violence committed by Hamas,no description,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,,True,https://img.lemde.fr/2023/10/28/0/0/4723/3149/398/265/75/0/b935c65_1698474787706-lvds8270-a-10-23.jpg,
2,"Europe, epicenter of global warming, faces its own contradictions",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,,True,https://img.lemde.fr/2025/09/02/1/0/6184/4122/398/265/75/0/cd1bb40_ftp-import-images-1-jacgrzf82732-5774966-01-06.jpg,
3,Nice: Two killed in shooting as violent turf war erupts over drug dealing hotspots,"A man riding a scooter killed two people and wounded six others in the southern French city on Monday, May 11.",https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,,True,https://img.lemde.fr/2026/05/11/0/0/6000/4000/398/265/75/0/ef1fea0_ftp-1-c8mzebsif0p0-5001574-01-06.jpg,
4,"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression","Iranian parliamentary speaker Mohammad Bagher Ghalibaf, who served as chief negotiator in previous talks with Washington, said that his country was prepared 'for any eventuality' after Trump rejected Iran's latest counteroffer in response to a US proposal.",https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,False,https://img.lemde.fr/2026/05/12/4/0/3936/2624/398/265/75/0/01eaeef_ftp-1-psbxlcjb1kvh-aaf410c5db3343118e9ba7cf006bb33b-0-2b226875df2b45e994dba25739801f8a.jpg,
5,"Cannes 2026: Film influencers, the new stars of the red carpet","They are often young, sometimes with hundreds of thousands of followers on social media, and have completely reshaped the landscape of film promotion in the media. Filmmakers are increasingly relying on the influential power of these new ambassadors of the silver screen.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,,True,https://img.lemde.fr/2026/05/04/62/0/1500/1000/398/265/75/0/f6f7baf_ftp-1-o5fwn0zekqqn-427144-3469248.jpg,
6,"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?","All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,Delphine Roucaute,True,https://img.lemde.fr/2026/05/11/0/0/5568/3712/664/442/75/0/2800a9b_ftp-1-ic2ojfrlisy0-5002374-01-06.jpg,In Depth
7,UM PM Starmer fights for political survival as calls for his resignation grow,no description,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/6564/4376/198/132/95/0/4c34dd4_ftp-1-eq63gszcbz9w-5189f030f39541f5a36fe650ed7b159e-0-bff476382d37404d874f817b671f507c.jpg,
8,Dembélé again voted French football player of the year,no description,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,False,https://img.lemde.fr/2026/05/11/0/0/5121/3414/198/132/95/0/c3ed670_ftp-1-u4lodrg7djkr-5003822-01-06.jpg,
9,Gaming clubs officially set up shop in Paris,no description,https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/5233/3489/198/132/95/0/7184aee_upload-1-i14di5ssh1as-000-b28v9jr.jpg,
