,headline,description,url,byline,premium,image_url,article type
0,"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,,True,https://img.lemde.fr/2026/01/12/265/0/6245/4163/400/266/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg,
1,US military to limit support for allies and prioritize homeland,no description,https://www.lemonde.fr/en/international/article/2026/01/24/us-military-to-limit-support-for-allies-and-prioritize-homeland_6749754_4.html,,False,https://img.lemde.fr/2025/03/24/1/0/7589/5059/398/265/75/0/2e7041d_ftp-import-images-1-gs0ucyyvw8tv-5411911-01-06.jpg,
2,"Defiant protests over US immigration crackdown, child's detention",no description,https://www.lemonde.fr/en/international/article/2026/01/23/us-ice-officers-detain-five-year-old-amid-immigration-crackdown_6749733_4.html,,False,https://img.lemde.fr/2026/01/24/1/0/5500/3666/398/265/75/0/f061f0b_ftp-1-rwz4ibktb1am-2026-01-24t024704z-1602460092-rc277jacpiqz-rtrmadp-3-usa-trump-minnesota.JPG,
3,Macron should not target the European Central Bank,"The French president has criticized the European Central Bank for keeping interest rates too high. While this criticism holds some truth for France, it does not apply to the rest of the eurozone, and overlooks the fact that France can only secure funding thanks to the strength of the central bank.",https://www.lemonde.fr/en/opinion/article/2026/01/24/macron-should-not-target-the-european-central-bank_6749747_23.html,,True,https://img.lemde.fr/2026/01/21/0/0/7762/5175/398/265/75/0/0fe4aa7_ftp-1-i3l24hxdts9j-5944069-01-06.jpg,
4,How researchers got AI to quote copyrighted books word for word,"American researchers have found that artificial intelligence systems can memorize entire passages from texts that were, in theory, only intended to train them. This discovery could influence future court cases.",https://www.lemonde.fr/en/pixels/article/2026/01/24/how-researchers-got-ai-to-quote-copyrighted-books-word-for-word_6749749_13.html,,True,https://img.lemde.fr/2022/12/08/0/292/3165/2110/398/265/75/0/570838d_1670500164315-livres-enfants-media-appel.png,
5,Two previously unknown scores by Johann Sebastian Bach identified after a 35-year investigation,"Germany has celebrated this revelation, attributed to Peter Wollny, who conducted extensive research after discovering the pieces as a student of musicology.",https://www.lemonde.fr/en/culture/article/2026/01/24/two-previously-unknown-scores-by-johann-sebastian-bach-identified-after-a-35-year-investigation_6749748_30.html,,True,https://img.lemde.fr/2026/01/22/88/61/1905/1270/398/265/75/0/a8e0e0f_upload-1-br6vuacqank4-bach-bach.jpg,
6,"A stenciled hand, the oldest known prehistoric cave painting, discovered in Indonesia","This 'negative hand,' which researchers have dated to at least 67,800 years ago, is now the oldest known example of cave painting. The discovery fills a crucial gap in tracing the path of our species' journey to Australia via Indonesia.",https://www.lemonde.fr/en/science/article/2026/01/24/a-stenciled-hand-the-oldest-known-prehistoric-cave-painting-discovered-in-indonesia_6749753_10.html,Hervé Morin,True,https://img.lemde.fr/2026/01/22/0/0/3543/2362/664/442/75/0/f182d71_upload-1-pneqcawvpu77-1b6eb2c-upload-1-uoti4vgbp07u-67-800-yr-old-hand-stencil-3.jpg,News
7,'We were walking in blood': Iran's doctors recount crackdown on protesters,no description,https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,,True,https://img.lemde.fr/2026/01/22/0/0/3893/2595/198/132/95/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg,
8,Air France suspends service to Dubai as KLM halts Middle East flights,no description,https://www.lemonde.fr/en/international/article/2026/01/24/air-france-suspends-service-to-dubai-as-klm-halts-middle-east-flights_6749751_4.html,,False,https://img.lemde.fr/2024/11/07/0/0/5772/3848/198/132/95/0/f951732_2024-11-07t072005z-2024792792-rc2ac6a4gqq7-rtrmadp-3-air-france-klm-results.JPG,
9,"Ukraine, Russia hold first direct talks on latest US peace plan",no description,https://www.lemonde.fr/en/international/article/2026/01/23/ukraine-russia-hold-first-direct-talks-on-latest-us-peace-plan_6749742_4.html,,False,https://img.lemde.fr/2026/01/23/0/0/4038/2692/198/132/95/0/6f5993b_ftp-1-60esjxcusmz3-5967699-01-06.jpg,
