,headline,description,url,byline,premium,image_url,article type
0,Trump's Gaza committee remains an empty shell paralyzed by Israel,"Created four months ago as part of Donald Trump's peace plan, the entity is supposed to manage the coastal territory in place of Hamas. But Israel is preventing its members from entering, leaving them stranded in their offices in Cairo.",https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html,,True,https://img.lemde.fr/2026/05/21/1/0/3200/2133/400/266/75/0/b02a3d1_upload-1-oeimb6gsxicp-000-934l4g3.jpg,
1,"French Open heat is 'insane,' Czech player says after collapsing on court",no description,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-heat-is-insane_6753899_9.html,,False,https://img.lemde.fr/2026/05/24/0/0/5817/3878/398/265/75/0/6ffd210_ftp-1-cwjgnhskonrj-5130647-01-06.jpg,
2,How France's early heatwave is affecting plants and wildlife,no description,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,,True,https://img.lemde.fr/2026/05/24/0/0/7164/4776/398/265/75/0/55df340_ftp-1-pmphskwkayt9-5129561-01-06.jpg,
3,'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,"The former French president's lawyers attempted to dismantle the accusations of corruption, criminal conspiracy and illegal campaign funding. The court's decision will be delivered on November 30.",https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/2667/1778/398/265/75/0/f193b7c_ftp-1-1mrsqvpoytvc-5153402-01-06.jpg,
4,"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,,True,https://img.lemde.fr/2026/05/22/0/0/5377/3585/398/265/75/0/c69681b_upload-1-sv1ds2fy63g8-ibpremiumfive017411.jpg,
5,What animal is behind the Ebola epidemic? The answer isn't straightforward,"The search for the source of hemorrhagic fever outbreaks has yet to reveal a definitive culprit. In the absence of conclusive evidence, fruit bats have emerged as the main suspects.",https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,,True,https://img.lemde.fr/2026/05/22/9/0/2824/1882/398/265/75/0/214422b_upload-1-8qek5bksc9cs-bios-2479716.jpg,
6,"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",The signatories of this open letter warn about the government's dismantling of the Climate and Resilience law and call on citizens to defend 'their' law.,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Group letter,True,https://img.lemde.fr/2022/05/07/0/336/3600/2400/664/442/75/0/90aa27b_1651918581666-2020-06-29t000000z-464574151-rc2yih9qzu53-rtrmadp-3-france-election-ecology.JPG,Op-Ed
7,France's border dispute with Vanuatu rekindles colonial tensions in the South Pacific,no description,https://www.lemonde.fr/en/international/article/2026/05/28/france-s-border-dispute-with-vanuatu-rekindles-colonial-tensions-in-the-south-pacific_6753905_4.html,,True,https://img.lemde.fr/2026/05/06/0/60/2670/1780/198/132/95/0/08f6141_upload-1-r5dmtu89npzu-ile-matthew.jpg,
8,Norway to join France-led nuclear deterrence program,no description,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,False,https://img.lemde.fr/2026/05/27/0/0/6000/4000/198/132/95/0/588bf2b_ftp-1-w3xibgcs2fj4-5158044-01-06.jpg,
9,France to partially reimburse weight-loss drugs for obesity patients,no description,https://www.lemonde.fr/en/health/article/2026/05/28/france-to-expand-access-to-weight-loss-drugs-for-obesity-patients_6753893_14.html,,False,https://img.lemde.fr/2026/05/28/0/3/3993/2662/198/132/95/0/179a3d1_ftp-1-mdozlhpmsdc5-5161394-01-06.jpg,
