,headline,description,url,byline,premium,image_url,article type
0,Brazil's far right is divided over Trump's threats,no description,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,,True,,
1,France unveils new defense road map to address geopolitical challenges,no description,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,,True,,
2,Florida emerges as a model state in the fight against immigration,no description,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,,True,,
3,Why Israel doesn't know how to end a war,no description,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,,True,,
4,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
5,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
6,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
7,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
8,Brigitte Macron takes gender libel case to France's highest appeals court,no description,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,,False,,
9,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,,
10,French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,no description,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,,True,,
11,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,France: When defense imperatives meet budgetary realities,no description,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,False,,
17,New Caledonia: A lesson in responsibility,no description,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,False,,
18,'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,,True,,
19,French budget: Wealthy pensioners must contribute,no description,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,,False,,
20,"In China, Beijing cyclists take to the streets at night",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,,True,,
21,Nonprofit helps French festivals fight gender-based violence,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,,True,,
22,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
23,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
24,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
25,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
26,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
27,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
28,"China, the energy transition superpower","Solar panels, wind power and batteries: In just 15 years, China has risen to the top of the global clean energy industry, leaving European countries trailing far behind.",https://www.lemonde.fr/en/economy/article/2025/07/14/china-the-energy-transition-superpower_6743366_19.html,,True,https://img.lemde.fr/2025/07/11/250/0/3000/2000/400/266/75/0/2f0af61_upload-1-ugc7pgie1dya-00702524-000004.jpg,
29,Trump tells Russia to resolve its Ukraine war in 50 days,no description,https://www.lemonde.fr/en/international/article/2025/07/14/trump-tells-russia-to-resolve-its-ukraine-war-in-50-days_6743364_4.html,,False,https://img.lemde.fr/2025/07/14/0/0/5245/3497/398/265/75/0/accf693_ftp-import-images-1-0gueqptfy17w-73c8353288174409ab905360afa40662-0-4dacc9ec5c6e4492be30daeb5529ef56.jpg,
30,France unveils new defense road map to address geopolitical challenges,no description,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,,True,https://img.lemde.fr/2025/07/14/0/0/5097/3398/398/265/75/0/a80c0e5_upload-1-tkl1hu42c4od-cbi1265035.jpg,
31,Iran says there will be no new nuclear talks if US insists that it stop uranium enrichment,"'If the negotiations must be conditioned on stopping enrichment, such negotiations will not take place,' said an advisor to Iran's supreme leader on Monday. Israel and Western nations accuse Iran of pursuing nuclear weapons, a charge Tehran has consistently denied.",https://www.lemonde.fr/en/international/article/2025/07/14/iran-says-there-will-be-no-new-nuclear-talks-if-us-insists-that-it-stop-uranium-enrichment_6743368_4.html,,False,https://img.lemde.fr/2025/06/28/0/0/3000/2000/398/265/75/0/e2018b6_ftp-import-images-1-i1j72pk3ovis-2025-06-28t115600z-1709394116-rc2nbfacf4i0-rtrmadp-3-iran-nuclear-funeral.JPG,
32,Bastille Day military parade showcases 'credibility' of French army,"A combat force was deployed on the Champs-Élysées on Monday. The parade also spotlighted Indonesia, one of France's strategic partners in the Indo-Pacific region.",https://www.lemonde.fr/en/international/article/2025/07/14/bastille-day-military-parade-showcases-credibility-of-french-army_6743354_4.html,,False,https://img.lemde.fr/2025/07/14/0/0/2047/1365/398/265/75/0/ef3c904_upload-1-u7xpmn5r2cpt-nz82275.JPG,
33,"At Paris' Grand Palais, Denmark and France collaborate through tapestries","The New Carlsberg Foundation commissioned four Danish artists to design 16 tapestries that will decorate Koldinghus Castle in Denmark. Crafted by weavers from the French manufactories of Beauvais, Gobelins and Aubusson, these works are currently on display in Paris.",https://www.lemonde.fr/en/culture/article/2025/07/14/at-paris-grand-palais-denmark-and-france-unite-through-tapestry-art_6743360_30.html,,True,https://img.lemde.fr/2025/07/04/3/0/1500/1000/398/265/75/0/b57b1b0_ftp-import-images-1-0ibfevktd4rh-389496-3428333.jpg,
34,"Harouna Sow, chef: 'Where I come from, men don't cook. It was a revelation for me'","Chef Harouna Sow, from the NGO Refugee Food, was born in Mauritania and grew up in Senegal and Mali before he came to France. He shares the story of Senegalese couscous, which reminds him of his roots and the first person who ever fed him.",https://www.lemonde.fr/en/food/article/2025/07/14/harouna-sow-chef-where-i-come-from-men-don-t-cook-it-was-a-revelation-for-me_6743367_119.html,Camille Labro,True,https://img.lemde.fr/2025/07/11/175/0/4200/2800/664/442/75/0/bb8b093_upload-1-flxzsyqcpkyw-721-refugee-food-016.jpg,Your stories
35,Brazil's far right is divided over Trump's threats,no description,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,,True,https://img.lemde.fr/2025/07/13/0/0/5760/3840/198/132/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg,
36,France and four other EU states will test an app to protect children online,no description,https://www.lemonde.fr/en/europe/article/2025/07/14/france-and-four-other-eu-states-will-test-an-app-to-protect-children-online_6743365_143.html,,False,https://img.lemde.fr/2022/03/25/0/0/5523/3682/198/132/95/0/4dabef4_1648181497433-000-8xc7vp.jpg,
37,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,https://img.lemde.fr/2025/07/14/0/0/6000/4000/198/132/95/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg,
38,EU says could target €72 billion of US goods if tariff talks fail,no description,https://www.lemonde.fr/en/europe/article/2025/07/14/eu-says-could-target-72-billion-of-us-goods-if-tariff-talks-fail_6743362_143.html,,False,https://img.lemde.fr/2025/07/14/0/25/7941/5294/198/132/95/0/dd32bb8_ftp-import-images-1-3nm0i4nqg7pv-5412406-01-06.jpg,
