,headline,description,url,byline,premium,image_url,article type
0,Soaring ammunition cost turns Iran conflict into 'war of stockpiles',"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,,True,https://img.lemde.fr/2026/03/07/0/0/3600/2400/400/266/75/0/b9b1e3b_ftp-1-whhk0qpk7y5z-2026-03-07t091059z-1534388852-rc25zjarb712-rtrmadp-3-iran-crisis-britain.JPG,
1,"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",no description,https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,,True,https://img.lemde.fr/2026/03/17/0/0/4999/3333/398/265/75/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg,
2,"US and Israel attack Iran's Natanz nuclear facility, says Iran atomic energy organization",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,False,https://img.lemde.fr/2026/03/07/0/198/8319/5546/398/265/75/0/9592b3f_ftp-1-4rkugtdt4f2b-2026-03-07t234847z-1515001749-rc2kzja35bkh-rtrmadp-3-iran-crisis-natanz-satellite.JPG,
3,France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,,True,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,
4,European nations decry 'increasing settler terror' in West Bank,"Since the start of March, six Palestinians have been shot dead in settler attacks in the West Bank, according to a tally of data from the Ramallah-based Health Ministry.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/european-nations-decry-increasing-settler-terror-in-west-bank_6751672_368.html,,False,https://img.lemde.fr/2026/03/04/1/0/5760/3840/398/265/75/0/16b8619_upload-1-56ynv003e5vi-lgeai-karyout-30.jpg,
5,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'","In an op-ed, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,
6,"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government","Nearly 80% of the population continues to support Benjamin Netanyahu's government after three weeks of conflict with Iran, fueled by the authorities' repeated announcements of victory.",https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html,Luc Bronner,True,https://img.lemde.fr/2026/03/20/0/0/4999/3333/664/442/75/0/9cb6f13_upload-1-lgf00uiha65r-jo-ramat-gan-009-20260318.jpg,Feature
7,White House says it could 'take out' Iran's Kharg island anytime,no description,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,False,https://img.lemde.fr/2026/03/17/0/0/2400/1600/198/132/95/0/70b5968_ftp-1-zv92ntyjc7vt-5507167-01-06.jpg,
8,"French employees' cigarette breaks cost companies €5 billion a year, study estimates",no description,https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html,,True,https://img.lemde.fr/2015/04/27/1/0/1024/682/198/132/95/0/1792a2e_ill_1729164_7db7_fumeur.jpg,
9,"Chuck Norris, king of martial arts and Reagan-era action movies, has died",no description,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,,True,https://img.lemde.fr/2025/07/02/181/0/2415/1610/198/132/95/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg,
