,headline,description,url,byline,premium,image_url,article type
0,Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,,True,https://img.lemde.fr/2026/05/16/1/0/7492/4994/400/266/75/0/eaa001a_ftp-1-06fh4vxx0jlx-2026-05-16t055605z-32897421-rc239la1p6p8-rtrmadp-3-usa-election-ballroom.JPG,
1,"Canal+, top financier of French cinema, threatens to cuts ties with artists behind anti-owner petition",no description,https://www.lemonde.fr/en/france/article/2026/05/17/canal-top-financier-of-french-cinema-threatens-to-cuts-ties-with-artists-behind-anti-owner-petition_6753541_7.html,,False,https://img.lemde.fr/2026/05/17/0/0/3057/2038/398/265/75/0/46ad76a_upload-1-fdovscfubrth-46ad76a-ftp-1-t6cxbctmufp7-2026-04-01t160609z-1742663354-rc2sfkaxi0sg-rtrmadp-3-france-politics-medias.JPG,
2,Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,,True,https://img.lemde.fr/2026/05/04/0/0/5490/3660/398/265/75/0/eebde94_upload-1-wnjudakye3mo-764-sem-zviaguintsev-005.jpg,
3,Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,,True,https://img.lemde.fr/2026/05/14/0/6/6036/4024/398/265/75/0/413c049_upload-1-t7afecm67edc-esther-062.jpg,
4,Fire broke out after drone strike near UAE's Barakah nuclear plant,"The bombing did not result in any injuries or cause a rise in radiation levels, according to the Abu Dhabi local government's media office.",https://www.lemonde.fr/en/international/article/2026/05/17/fire-broke-out-after-drone-strike-near-uae-s-barakah-nuclear-power-plant_6753536_4.html,,False,https://img.lemde.fr/2026/05/17/0/0/5299/3532/398/265/75/0/a506c5b_ftp-1-ttrwmtwevbp1-5059246-01-06.jpg,
5,Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,"The billionaire accused the filmmaker of 'defiling Homer' by choosing a Black actress, claiming Nolan only did so to comply with diversity requirements and win an Oscar. The controversy echoes the Trump administration's opposition to affirmative action policies.",https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/7233/4822/398/265/75/0/5930ca0_upload-1-essrl1ceah13-000-36z29q7.jpg,
6,"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'","More than half a century after his death, General de Gaulle continues to inspire filmmakers, cartoonists and comic book authors. In an interview with Le Monde, historian Alya Aglan unpacks the driving forces behind these diverse portrayals.",https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,Bertrand Le Gendre,True,https://img.lemde.fr/2026/04/30/0/0/1600/1066/664/442/75/0/6667916_upload-1-nzlei0xur6xk-aurimages-cinema-aurimages-0044232-0007-1-preview.jpg,Interview
7,Israel PM says close to killing all architects of October 7 attack,no description,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,False,https://img.lemde.fr/2026/04/26/1/0/5500/3666/198/132/95/0/85a5289_ftp-1-tuhg51p16aef-2026-04-26t114708z-2076066055-rc2cajaoiwgn-rtrmadp-3-israel-politics-netanyahu-trial.JPG,
8,Clothing repair school in France's former textile capital gives garments a second life,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/clothing-repair-school-in-france-s-former-textile-capital-gives-garments-a-second-life_6753529_117.html,,True,https://img.lemde.fr/2026/04/16/0/0/3402/2268/198/132/95/0/6a38a09_upload-1-vi9ge8woawml-763-ouv-bis-web.jpg,
9,Maldives rescuer dies in search for Italian divers who drowned,no description,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,False,https://img.lemde.fr/2026/05/16/67/0/1600/1066/198/132/95/0/ef1b7b1_ftp-1-c4nzjry82hfd-68addde262b1471ca24815726f1405c0-0-3fd59da31fb5434fbe154e9b1a9a7729.jpg,
10,"Le Provençal, a Riviera hotel with breathtaking views",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,,True,https://img.lemde.fr/2026/04/23/417/0/1000/666/198/132/95/0/ecbce89_ftp-1-fwfs6ttrnmjg-426085-3466964.jpg,
11,USS Gerald Ford aircraft carrier returns home after 326-day deployment,no description,https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,False,,
