,headline,description,url,byline,premium,image_url,article type
0,"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/4500/3000/400/266/75/0/9bea19a_upload-1-gyglfqg25oc6-liban-asurp-ceasefire-108551.jpg,
1,Iran refuses to open Strait of Hormuz as long as US blockade remains in place,no description,https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,False,https://img.lemde.fr/2026/04/22/0/0/5500/3666/398/265/75/0/2164f5c_ftp-1-iypayt9f8ynm-2026-04-22t102740z-371511109-rc2aukarz0lt-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
2,Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,no description,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,,True,https://img.lemde.fr/2026/04/21/0/0/2048/1365/398/265/75/0/ad8072c_upload-1-vvxew9fo8fcy-000-par2004060915533.jpg,
3,"Uber Eats and Deliveroo accused of human trafficking: 'The situation of delivery workers, the 21st-century proletarians, is outrageous'","A complaint for human trafficking has been filed in Paris against the food delivery platforms Uber Eats and Deliveroo. This is a global first, observes Le Monde's Eric Albert in his column.",https://www.lemonde.fr/en/economy/article/2026/04/23/uber-eats-and-deliveroo-accused-of-human-trafficking-the-situation-of-delivery-workers-the-21st-century-proletarians-is-outrageous_6752748_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/5947/3965/398/265/75/0/6980bb9_upload-1-gdn1bob5jg0l-000-372w8mr.jpg,
4,"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,,True,https://img.lemde.fr/2026/04/15/0/0/5000/3333/398/265/75/0/5af2069_ftp-1-vt2vs5d5vwyo-f471c3c114994fa4b6522737cde09356-1-c6ce95aa3c484e4583c9f62bdd334b19.jpg,
5,"Boumidjal, the secretive rap producer behind the hits of Damso, Jul and PLK","Crowned best composer in 2024, the masked artist is nominated for the third consecutive year at Les Flammes, the French rap and R&B music awards. Having produced more than 600 tracks, he is one of the most influential beatmakers today.",https://www.lemonde.fr/en/culture/article/2026/04/23/boumidjal-the-secretive-rap-producer-behind-the-hits-of-damso-jul-and-plk_6752750_30.html,,True,https://img.lemde.fr/2026/04/15/299/0/1024/682/398/265/75/0/55f56b8_upload-1-rsjloib4zeub-image0.jpeg,
6,"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Julia Pascual,True,https://img.lemde.fr/2026/04/19/300/0/4800/3200/664/442/75/0/ddb497e_upload-1-bifme87dsouh-00005-cubans-lithuania-02-03apr2026.jpg,Feature
7,"G7 environment ministers omit climate from talks: 'If we start talking about it, there is no more G7'",no description,https://www.lemonde.fr/en/environment/article/2026/04/23/g7-environment-ministers-omit-climate-from-talks-in-paris-if-we-start-talking-about-it-there-is-no-more-g7_6752743_114.html,,True,https://img.lemde.fr/2026/02/27/0/0/6106/4070/198/132/95/0/f9ff1eb_ftp-1-uvht1m7ibdol-5309265-01-06.jpg,
8,'The US and American Catholicism have both entered a critical phase for their identities',no description,https://www.lemonde.fr/en/opinion/article/2026/04/23/the-us-and-american-catholicism-have-both-entered-a-critical-phase-for-their-identities_6752746_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/e1ac526_upload-1-a35odbrhtzvl-frame-1247.jpg,
9,UK and France agree three-year deal to stop migrant Channel crossings,no description,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,False,https://img.lemde.fr/2026/01/13/0/0/4468/2979/198/132/95/0/67855bd_ftp-1-1gj2kknvbht3-2026-01-13t144554z-1179364175-rc270hawdp71-rtrmadp-3-migration-britain.JPG,
