,headline,description,url,byline,premium,image_url,article type
0,Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,,True,https://img.lemde.fr/2026/09/07/0/0/1212/808/400/266/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,
1,Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,no description,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,,True,https://img.lemde.fr/2026/09/19/0/0/8096/5397/398/265/75/0/884a528_ftp-1-0sq6lbd5ra4c-5131092-01-06.jpg,
2,"Hundreds of drones target Moscow, killing at least two",no description,https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,False,https://img.lemde.fr/2026/09/20/0/0/7213/4809/398/265/75/0/b5c7d70_ftp-1-36rqkbq8h35j-5134270-01-06.jpg,
3,German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,"After its breakthrough in Saxony-Anhalt, the far-right AfD party is expected to continue its rise on September 20, according to polls. Voters are called to the polls in the city of Berlin and the region of Mecklenburg-Western Pomerania.",https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,,True,https://img.lemde.fr/2026/09/16/76/0/5196/3464/398/265/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,
4,Paris's Techno Parade turns up volume to protest law targeting free parties,"After a two-year hiatus, the festive protest returned Saturday afternoon in a cheerful atmosphere. Organizers and participants voiced criticism of the Ripost law adopted this summer that imposes harsher penalties on self-organized raves.",https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,,True,https://img.lemde.fr/2026/09/19/0/0/5647/3765/398/265/75/0/b86b993_ftp-1-k1x42ygonlky-5127662-01-06.jpg,
5,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,,True,https://img.lemde.fr/2026/09/10/420/0/1440/960/398/265/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,
6,"'In Germany, what was designed to protect democracy now fuels extremism'","In an interview, Steffen Mau, a sociologist at the Max Planck Institute for the Study of Societies in Germany, discusses how issues of memory and East German identity resonate with the rise of the far right.",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Elsa Conesa,True,https://img.lemde.fr/2026/09/15/1047/0/3481/2320/664/442/75/0/4936a99_upload-1-9ovcuwto6g9s-steffen-mau-1.jpg,Interview
7,"'For a long time, French feminism had a problem with economics'",no description,https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,False,https://img.lemde.fr/2026/09/10/315/0/3288/2192/198/132/95/0/8850f27_upload-1-eawhm2qqplsn-titiou-lecoq-chloe-vollmer-lo.jpg,
8,Ed Sheeran says Gaza situation 'unjustifiable' at first show amid Palestinian controversy,no description,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,False,https://img.lemde.fr/2026/09/18/0/0/3871/2581/198/132/95/0/31be277_ftp-1-2xaulrvbuxit-af1acd3322044056af0e4a332389ea50-0-6044a6cc6d544e38bbb486973990af58.jpg,
9,Social run clubs are getting more people into running,no description,https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,,True,https://img.lemde.fr/2026/07/01/887/0/1437/958/198/132/95/0/2959687_upload-1-31w1t7df2asz-img-4755.jpeg,
10,The lucrative business of reactionary AI-generated posts on Facebook,no description,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,,True,https://img.lemde.fr/2026/09/09/0/0/3000/2000/198/132/95/0/efe46b0_upload-1-zi8dmhvifrvq-1c67438-upload-1-f8hbshkulzhz-frame-25-image-generated-by-ai.png,
11,"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria",no description,https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,,True,,
12,Cuba works to restore power after another blackout,no description,https://www.lemonde.fr/en/international/article/2026/09/19/cuba-works-to-restore-power-after-another-blackout_6757722_4.html,,False,,
13,Russia holds parliamentary vote in areas illegally seized from Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html,,False,,
14,"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",no description,https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,,True,,
15,Trump administration destabilized by AI surge ahead of Xi Jinping's visit,no description,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,,True,,
16,"Macron makes rare visit to French territory off Canada, where he will host Carney",no description,https://www.lemonde.fr/en/france/article/2026/09/19/macron-makes-rare-visit-to-french-territory-off-canada-where-he-will-host-carney_6757719_7.html,,False,,
17,Fire erupts near Riyadh airport as Houthis claim strikes,no description,https://www.lemonde.fr/en/international/article/2026/09/19/black-smoke-flames-rising-near-riyadh-airport-after-saudi-authorities-issue-air-raid-alert_6757716_4.html,,False,,
18,"French public debt to reach new record level in 2027, exceeding 120% of GDP",no description,https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html,,True,,
19,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Clément Ghys,True,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Profile
20,Le Pen's presidential rivals attack her on foreign policy,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,,True,https://img.lemde.fr/2026/09/13/1/0/8192/5461/664/442/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,In Depth
21,Storms brew over the Eiffel Tower,"Security breaches, financial mismanagement, lack of oversight, erratic governance: Serious failings within the company that operates the monument have come to light, putting the 'Iron Lady' herself – as well as employees and visitors – at risk.",https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,Laurent Telo,True,https://img.lemde.fr/2026/09/17/0/0/5303/3535/664/442/75/0/1c1700a_upload-1-kyubcyj40vas-sipa-01278548000006.jpg,Investigation
22,French budget: PM Lecornu's precarious balancing act,no description,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,Le Monde,False,,Editorial
23,The urgent need to regain control over global AI race,no description,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,Le Monde,False,,Editorial
24,French presidential election: A deep desire for change,no description,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,Le Monde,False,,Editorial
