,headline,description,url,byline,premium,image_url,article type
0,The life and death of the Ahmed Abbas 714 building in Beirut,"The residential building was destroyed on March 18 by an Israeli airstrike. Israel claimed, without providing evidence, that Hezbollah money was being hidden in its basement. With the destruction of these 36 apartments, a piece of Lebanese life has vanished.",https://www.lemonde.fr/en/international/article/2026/05/16/the-life-and-death-of-the-ahmed-abbas-714-building-in-beirut_6753520_4.html,,True,https://img.lemde.fr/2026/04/18/90/0/4000/2666/400/266/75/0/4a4606c_upload-1-xtsfusx7vtn3-raf-bey-immeuble-005a.JPG,
1,Bulgaria's Dara wins Eurovision Song Contest 2026 with party anthem 'Bangaranga',no description,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-final-kicks-off-with-viennese-grandeur_6753522_4.html,,False,https://img.lemde.fr/2026/05/16/0/0/3082/2055/398/265/75/0/676f443_ftp-1-52aqlylby4ei-3338e0626de54faeb170d57fe13bfad0-0-3f0b2ef01012426795088f03a9abec74.jpg,
2,"No vaccine for latest Ebola outbreak, DR Congo warns as toll hits 80",no description,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,False,https://img.lemde.fr/2026/05/16/0/91/1603/1069/398/265/75/0/1c526fe_ftp-1-mgfia700qf6r-2026-05-16t190534z-442527065-rc2ialaq6azr-rtrmadp-3-health-ebola-africa-drc.JPG,
3,Israel says it killed head of Hamas' military wing,The Israeli military and Hamas officials confirmed the death of Ezz al-Din al-Haddad on Saturday after an Israeli strike targeted a residential building in Gaza City.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,False,https://img.lemde.fr/2026/05/16/17/0/5500/3666/398/265/75/0/5710e43_ftp-1-ekuz0ucqrxiz-2026-05-16t093632z-2038205352-rc29alaguiat-rtrmadp-3-israel-palestinians-gaza-hamas.JPG,
4,'Macron is paving the way for the return of African and Asian artifacts from French museums',"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,,True,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/dc28046_upload-1-i6fsra2syd93-000-323c3mr.jpg,
5,"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey","In the 11th arrondissement of Paris, self-taught chef Liang Shan has opened a bistro that is 'ordinaire' in name only. His menu boldly bridges Chinese and French cuisines, far from your typical Parisian fare.",https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,,True,https://img.lemde.fr/2026/05/05/371/39/1136/757/398/265/75/0/63c1895_ftp-1-lxkg6qrjs1xv-427375-3470366.jpg,
6,Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Anne Vigna,True,https://img.lemde.fr/2026/05/14/0/6/6036/4024/664/442/75/0/413c049_upload-1-t7afecm67edc-esther-062.jpg,Your stories
7,Maldives rescuer dies in search for Italian divers who drowned,no description,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,False,https://img.lemde.fr/2026/05/16/67/0/1600/1066/198/132/95/0/ef1b7b1_ftp-1-c4nzjry82hfd-68addde262b1471ca24815726f1405c0-0-3fd59da31fb5434fbe154e9b1a9a7729.jpg,
8,Thousands flock London streets for far-right march and opposing pro-Palestianian protest,no description,https://www.lemonde.fr/en/international/article/2026/05/16/thousands-flock-london-streets-for-far-right-march-and-opposing-pro-palestianian-protest_6753519_4.html,,False,https://img.lemde.fr/2026/05/16/0/0/5500/3666/198/132/95/0/e944c20_ftp-1-3ao8b7wdcmjl-2026-05-16t113847z-30287458-rc2aalac9fug-rtrmadp-3-britain-protests-robinson.JPG,
9,Eurovision 2026: Israel's participation sparks controversy,no description,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/6938/4625/198/132/95/0/6dd2ab3_ftp-1-zwqvl8xcxhxn-f00727b14f3848ab850f82558b2c8000-1-d52a4555a6e842239d1cc0b23fb129a8.jpg,
