,headline,description,url,byline,premium,image_url,article type
0,"By banning the Budapest Pride march, Viktor Orban is trying to divide his opposition",no description,https://www.lemonde.fr/en/international/article/2025/06/28/by-banning-the-budapest-pride-march-viktor-orban-is-trying-to-divide-his-opposition_6742804_4.html,,True,,
1,Ukraine fears US arms deliveries will be diverted to Israel,no description,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,,True,,
2,Europe reluctant to confront the United States on tariffs,no description,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,,True,,
3,EU continues to hesitate on how to pressure Israel over Gaza war,no description,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,French university welcomes first US researchers,no description,https://www.lemonde.fr/en/france/article/2025/06/27/french-university-welcomes-first-us-researchers_6742785_7.html,,False,,
9,"A fake wedding at Disneyland, but a real pedophile fantasy",no description,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,,True,,
10,Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,no description,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,,True,,
11,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'Trump's attack on birthright citizenship serves to expand his authority by jeopardizing the status of all Americans',no description,https://www.lemonde.fr/en/opinion/article/2025/06/27/trump-s-attack-on-birthright-citizenship-serves-to-expand-his-authority-by-jeopardizing-the-status-of-all-americans_6742782_23.html,,True,,
17,Social democracy: PM Bayrou's proclamations are not enough,no description,https://www.lemonde.fr/en/opinion/article/2025/06/27/social-democracy-pm-bayrou-s-proclamations-are-not-enough_6742784_23.html,,False,,
18,'To topple the Bayrou government today is to risk making France ungovernable',no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,,True,,
19,Trump turns NATO summit into a solo act,no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,,False,,
20,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
21,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
22,Finding inspiration for photography in the kitchen,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,,True,,
23,The Heritage Foundation sets its sights on Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,Trump forces the rest of the world to exempt US companies from global tax on multinationals,"Faced with the threat of a tax war from the US government, which considered imposing steep additional taxes on foreign companies operating in the US, the G7 countries agreed to strip much of the substance from the 15% global minimum corporate tax agreement.",https://www.lemonde.fr/en/economy/article/2025/06/28/trump-forces-the-rest-of-the-world-to-exempt-us-companies-from-global-tax-on-multinationals_6742805_19.html,,True,https://img.lemde.fr/2025/06/17/0/4/5892/3928/400/266/75/0/b7c6c88_ftp-import-images-1-ocxczjlllqqs-2025-06-17t092023z-587348406-rc294fawb9aa-rtrmadp-3-usa-trump.JPG,
29,Iran condemns Trump's 'disrespectful and unacceptable' comments on Khamenei,no description,https://www.lemonde.fr/en/international/article/2025/06/28/iran-condemns-trump-s-disrespectful-and-unacceptable-comments-on-khamenei_6742797_4.html,,False,https://img.lemde.fr/2025/06/23/0/0/5698/3799/398/265/75/0/a2cec65_ftp-import-images-1-xztgainvxlly-5227051-01-06.jpg,
30,"By banning the Budapest Pride march, Viktor Orban is trying to divide his opposition",no description,https://www.lemonde.fr/en/international/article/2025/06/28/by-banning-the-budapest-pride-march-viktor-orban-is-trying-to-divide-his-opposition_6742804_4.html,,True,https://img.lemde.fr/2025/06/26/0/0/7957/5304/398/265/75/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg,
31,"In China, coins and banknotes have all but disappeared","From supermarkets to cafés and public transportation, everyday payments are made using WeChat or Alipay, two apps that have become essential to daily life in the country.",https://www.lemonde.fr/en/economy/article/2025/06/28/in-china-coins-and-banknotes-have-all-but-disappeared_6742800_19.html,,True,https://img.lemde.fr/2025/06/26/0/0/8256/5504/398/265/75/0/1f98de6_upload-1-ynni0v36yohn-000-39gp9kf.jpg,
32,France's ban on public smoking takes effect Sunday,"Smoking will be prohibited in parks, beaches, bus shelters and near schools, as the government prioritizes protecting children from secondhand smoke.",https://www.lemonde.fr/en/health/article/2025/06/28/france-s-ban-on-public-smoking-takes-effect-sunday_6742806_14.html,,False,https://img.lemde.fr/2025/06/26/0/0/5538/3692/398/265/75/0/699304f_ftp-import-images-1-hb3llscobhiz-2025-06-26t135840z-1206381362-rc2p9faw0lsp-rtrmadp-3-france-smoking.JPG,
33,Louvre: 'We want to find a lasting solution to overcrowding',"The museum's director, Laurence des Cars, and the chief architect of France's historic monuments, François Chatillon, speak to Le Monde about the architectural competition to renovate the world's most-visited museum.",https://www.lemonde.fr/en/culture/article/2025/06/28/louvre-we-want-to-find-a-lasting-solution-to-overcrowding_6742802_30.html,,True,https://img.lemde.fr/2025/06/26/0/8/9504/6336/398/265/75/0/3b7a9e8_upload-1-5grbeiebyggm-080-hl-ebroncard-2772807.jpg,
34,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond","Museums, foundations and art centers are vying to attract vacationers with a wealth of offerings, giving them the chance to make exciting discoveries.",https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,https://img.lemde.fr/2025/06/18/0/125/1350/900/664/442/75/0/1faa350_upload-1-rzf48btrpw0e-expo-mickalene-thomas-2025-1600x0-c-default.jpg,Selection
35,US Supreme Court hands Trump 'giant' win on powers of judges,no description,https://www.lemonde.fr/en/international/article/2025/06/28/us-supreme-court-hands-trump-giant-win-on-powers-of-judges_6742799_4.html,,False,https://img.lemde.fr/2025/06/27/168/0/4032/2688/198/132/95/0/32b4dd4_ftp-import-images-1-e6rlnfaomsm8-2025-06-27t232801z-296890498-rc2b28a8aaex-rtrmadp-3-usa-court.JPG,
36,"A heat dome will settle over France for several days, with temperatures reaching up to 40°C",no description,https://www.lemonde.fr/en/environment/article/2025/06/28/a-heat-dome-will-settle-over-france-for-several-days-with-temperatures-reaching-up-to-40-c_6742796_114.html,,True,https://img.lemde.fr/2025/06/27/261/0/4929/3286/198/132/95/0/505906b_upload-1-5njo4rvkhdlk-28-canicule.jpg,
