,headline,description,url,byline,premium,image_url,article type
0,French cinema faces funding crisis: 'There will inevitably be fewer films in the future',"The entire French film industry is under strain, affecting producers, distributors and cinema operators alike. This is likely to lead to a drop in the number of feature films produced in the coming years.",https://www.lemonde.fr/en/economy/article/2026/05/18/french-cinema-faces-funding-crisis-there-will-inevitably-be-fewer-films-in-the-future_6753563_19.html,,True,https://img.lemde.fr/2026/05/15/0/0/4249/2833/400/266/75/0/241a2b6_upload-1-fa0s7ynejgor-000-49hj7hm.jpg,
1,New book reveals Macron couple was rocked by two presidential terms,no description,https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,,True,https://img.lemde.fr/2024/12/21/3/0/5900/3933/398/265/75/0/847672b_1734781241420-4-mondesecrets2-jmug240714054.jpg,
2,Trump falls for China's bluff over arms sales to Taiwan,no description,https://www.lemonde.fr/en/international/article/2026/05/18/trump-falls-for-china-s-bluff-over-arms-sales-to-taiwan_6753560_4.html,,True,https://img.lemde.fr/2026/05/16/33/0/5435/3623/398/265/75/0/81ff25a_ftp-1-mn1qwrtqzumc-2026-05-16t025822z-103839720-rc2j9la2m1vo-rtrmadp-3-china-usa-taiwan.JPG,
3,Russia increasingly vulnerable to deep-strike attacks by Ukrainian drones,"Territories up to 2,000 kilometers from the Ukrainian border, previously considered untouchable due to their remoteness, are now being struck on a regular basis.",https://www.lemonde.fr/en/international/article/2026/05/18/russia-increasingly-vulnerable-to-deep-strike-attacks-by-ukrainian-drones_6753556_4.html,,True,https://img.lemde.fr/2026/05/18/0/51/4197/2798/398/265/75/0/1a7f8cf_upload-1-60m34bc0nnlx-12966850.jpg,
4,G7 finance ministers meet in Paris to overcome their differences,"The G7 Finance Summit convenes in France on Monday and Tuesday, as US President Donald Trump has shattered the founding principles of multilateralism and free trade that have defined this club of wealthy nations.",https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,,True,https://img.lemde.fr/2026/05/06/0/0/6000/4000/398/265/75/0/b1e6aed_ftp-1-vssm5cvp7ivb-2026-05-06t132628z-1570992837-rc2o3larqqbo-rtrmadp-3-g7-trade.JPG,
5,New book by Canadian garbage collector-anthropologist becomes social phenomenon,"The author and garbage collector, who juggled waste collection work with higher education studies, has written a book about his experience.",https://www.lemonde.fr/en/books/article/2026/05/18/trash-new-book-by-canadian-garbage-collector-anthropologist-has-become-a-social-phenomenon_6753551_33.html,,True,https://img.lemde.fr/2026/05/05/733/0/2362/1574/398/265/75/0/246bdf1_upload-1-f2fw62uo4jka-37a2323.jpg,
6,"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'","51 Michelin-starred chefs urge an urgent shift toward a less intensive, less harmful agricultural model that prioritizes sustainable, family-run and high-quality production.",https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html,Collectif,True,https://img.lemde.fr/2026/05/16/219/72/3634/2423/664/442/75/0/fbfe1ad_upload-1-ycgghz7ezenz-dt63.jpg,Op-Ed
7,"With 366,999 articles and 48.8 million words, the number of French regulations reaches a record high",no description,https://www.lemonde.fr/en/france/article/2026/05/18/with-366-999-articles-and-48-8-million-words-the-number-of-french-regulations-reaches-a-record-high_6753558_7.html,,True,https://img.lemde.fr/2026/05/17/552/0/3030/2020/198/132/95/0/e8a06b8_upload-1-pty599roml6n-portratt-karikatyr-bibliotekarien-guiseppe-arcimboldo-skoklosters-slott-73759.jpg,
8,New Hungarian PM opens Orban's luxurious offices to the public,no description,https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/5568/3712/198/132/95/0/2badea1_ftp-1-baidlnbhlvrp-5038396-01-06.jpg,
9,Cruise ship at center of hantavirus outbreak docks in Rotterdam,no description,https://www.lemonde.fr/en/health/article/2026/05/18/cruise-ship-at-center-of-hantavirus-outbreak-docks-in-rotterdam_6753557_14.html,,False,https://img.lemde.fr/2026/05/18/0/0/7321/4880/198/132/95/0/10c5f86_ftp-1-btujn0fotpcc-543730adc7894855aed2ed87a447d6f0-0-46ae92b68673467691de396446645791.jpg,
10,Ligue 1: PSG defeated by Paris FC ahead of Champions League final,no description,https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html,,False,https://img.lemde.fr/2026/05/17/0/0/5521/3680/198/132/95/0/ffea199_ftp-1-v8egf43o7uhb-5064936-01-06.jpg,
11,Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,,True,,
12,"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,,True,,
13,Inside a Texas migrant detention center: 'They treat us like animals',no description,https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,,True,,
14,Israel PM says close to killing all architects of October 7 attack,no description,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,False,,
15,"Dame Felicity Lott, the most Francophile of British sopranos, dies at 79",no description,https://www.lemonde.fr/en/obituaries/article/2026/05/18/dame-felicity-lott-the-most-francophile-of-british-sopranos-dies-at-79_6753565_15.html,,True,,
16,"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'",no description,https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,,True,,
17,"'Staggering' Iran toll drives up global executions to their highest since 1981, says Amnesty International",no description,https://www.lemonde.fr/en/international/article/2026/05/18/staggering-iran-toll-drives-up-global-executions-to-their-highest-since-1981-says-amnesty-international_6753549_4.html,,False,,
18,"Le Provençal, a Riviera hotel with breathtaking views",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,,True,,
19,Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/05/16/1/0/7492/4994/664/442/75/0/eaa001a_ftp-1-06fh4vxx0jlx-2026-05-16t055605z-32897421-rc239la1p6p8-rtrmadp-3-usa-election-ballroom.JPG,News
20,"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Faustine Vincent,True,https://img.lemde.fr/2026/05/08/799/0/2670/1780/664/442/75/0/8b29a71_upload-1-duws90a2jl6h-sujet-civils-territoires-occupe-s-f-vincent-14.jpg,Investigation
21,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/04/29/1/0/6500/4333/664/442/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG,In Depth
