,headline,description,url,byline,premium,image_url,article type
0,"Iranians express bitterness at war: 'It's all been destruction, and nothing has truly changed'","Grappling with record inflation, mass job losses and a harshening of political repression, the current calm feels both fragile and uncertain to many Iranian people.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/5472/3648/400/266/75/0/c0906b1_upload-1-bxvzfwu3gshk-sipa-shutterstock41370592-000002.jpg,
1,First non-Iranian oil tanker crosses Strait of Hormuz since ceasefire,no description,https://www.lemonde.fr/en/economy/article/2026/04/09/a-first-non-iranian-oil-tanker-crosses-the-strait-of-hormuz-since-the-ceasefire_6752269_19.html,,False,https://img.lemde.fr/2026/04/07/62/0/6619/4412/398/265/75/0/aa5c515_ftp-1-95o5oddhjhou-5702590-01-06.jpg,
2,Giorgia Meloni and the defeat of ideology,no description,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,,True,https://img.lemde.fr/2026/03/19/0/0/3120/2080/398/265/75/0/3f67183_ftp-1-znec3ycqv4v7-2026-03-19t085600z-1114174516-rc2stjaqul5g-rtrmadp-3-italy-justice-referendum.JPG,
3,Russia and Ukraine agree to Orthodox Easter ceasefire,"Ukrainian President Volodymyr Zelensky had proposed a temporary truce earlier this week. Putin has instructed the Russian General Staff 'to cease combat operations in all directions for this period,' the Kremlin said.",https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html,,False,https://img.lemde.fr/2026/04/09/0/0/5947/3965/398/265/75/0/01bb389_ftp-1-rqvqbbghgpfc-2026-04-09t085347z-2143802545-rc2jlkaxznns-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,
4,Melania Trump blasts 'lies' linking her to Epstein: 'I am not his victim',"Jeffrey Epstein died in federal custody in 2019 while awaiting trial on sex trafficking charges involving minors, but the scandal has repeatedly overshadowed Donald Trump's second presidency. 'I was not a participant. Was never on Epstein's plane, and never visited his private island,' the first lady said.",https://www.lemonde.fr/en/international/article/2026/04/10/melania-trump-blasts-lies-linking-her-to-epstein-i-am-not-his-victim_6752274_4.html,,False,https://img.lemde.fr/2026/04/09/0/0/5950/3966/398/265/75/0/aa65f05_ftp-1-3pc7vm5knkil-2026-04-09t190819z-1961126889-rc2ulkacqrs5-rtrmadp-3-usa-trump-melania.JPG,
5,"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'","Robert Puzser, an intellectual and outspoken critic of the Fidesz party led by Hungarian Prime Minister Viktor Orban, is organizing this historic free show on Friday, April 10, to urge citizens to turn out for Sunday's legislative elections.",https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,,True,https://img.lemde.fr/2024/06/03/200/0/1500/1000/398/265/75/0/cf5f7e4_337443-3374917.jpg,
6,Denis Charbit: 'The Israeli lawmakers who established the death penalty merely obeyed their own instincts for vengeance',The professor at the Open University of Israel looks into the recent law introducing the death penalty for Palestinians convicted of terrorist acts and anti-Israeli attacks. He sees it as a grave moral regression and is concerned about Israel abandoning 'thousands of years of ethics.',https://www.lemonde.fr/en/opinion/article/2026/04/09/denis-charbit-the-israeli-lawmakers-who-established-the-death-penalty-merely-obeyed-their-own-instincts-for-vengeance_6752270_23.html,Denis Charbit,True,https://img.lemde.fr/2026/03/30/0/0/5703/3802/664/442/75/0/6dc0905_ftp-1-1hxugmpw2bid-ed30796396b94f0c970d41af55b8ce90-0-6831488d1a374620b9070be5ed74963f.jpg,Op-Ed
7,Venezuelan lawmakers approve sweeping mining bill to lure foreign investors,no description,https://www.lemonde.fr/en/international/article/2026/04/10/venezuelan-lawmakers-approve-sweeping-mining-bill-to-lure-foreign-investors_6752277_4.html,,False,https://img.lemde.fr/2026/04/09/3/0/6500/4333/198/132/95/0/8151655_ftp-1-qrl22efy3hm0-2026-04-09t223712z-302707262-rc2b1kawz632-rtrmadp-3-venezuela-mining.JPG,
8,'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',no description,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,,True,https://img.lemde.fr/2026/04/08/0/0/3000/2000/198/132/95/0/9187423_ftp-1-abwshegvnnpy-2026-04-08t144410z-1705411516-rc21lkargh36-rtrmadp-3-iran-crisis-rubio-nato.JPG,
9,Israel and Lebanon to hold US-hosted talks next week,no description,https://www.lemonde.fr/en/international/article/2026/04/10/israel-and-lebanon-to-hold-us-hosted-talks-next-week_6752273_4.html,,False,https://img.lemde.fr/2026/04/09/1/0/5500/3666/198/132/95/0/6bde6e3_ftp-1-v0b1rjgf8jgm-2026-04-09t154950z-1195620685-rc2olkalv275-rtrmadp-3-iran-crisis-lebanon-israel.JPG,
