,headline,description,url,byline,premium,image_url,article type
0,Trump backtracks again on Ukraine and expresses confidence in Putin,no description,https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,,True,,
1,"For Meloni, aligning with Trump takes precedence over respecting historical facts",no description,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,,True,,
2,The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,no description,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,,True,,
3,The shock of Palestinian prisoners returning to Gaza: 'They were relentless',no description,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Woman on trial in Paris over murder of 12-year-old girl,no description,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,True,,
9,Cédric Jubillar's defense delivers remarkable closing argument,no description,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,,True,,
10,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,no description,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,True,,
11,"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",no description,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,A historian's takeaways from Trump's Gaza summit in Egypt,no description,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,,True,,
17,US aggressiveness against Venezuela is worrying,no description,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,False,,
18,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,True,,
19,"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,,True,,
20,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
21,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
22,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
23,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
24,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
25,Five places in and near Paris to savor choux à la crème,no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,,True,,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",no description,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,True,,
27,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
28,Trump backtracks again on Ukraine and expresses confidence in Putin,"During a meeting with Volodymyr Zelensky, at the White House on Friday, the US president declined to commit to providing Tomahawk cruise missiles to Kyiv.",https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,,True,https://img.lemde.fr/2025/10/17/127/0/5355/3570/400/266/75/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg,
