,headline,description,url,byline,premium,image_url,article type
0,Elon Musk summoned by French prosecutors after tense 15-month probe into X,Paris prosecutors have been investigating a wide range of alleged abuses by X and its owner since January 2025. The billionaire has been summoned for a voluntary interview on Monday.,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,,True,https://img.lemde.fr/2026/03/24/0/0/4000/2666/400/266/75/0/9fbe58f_ftp-1-xs0yopnky6c5-2026-03-24t212622z-107884505-rc231javypx7-rtrmadp-3-xai-musk-grok-lawsuit.JPG,
1,US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,no description,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/6000/4000/398/265/75/0/1f77d11_ftp-1-ppvdxzabfygc-abe8fc3a23fd4c27b25babed9b2eac3e-1-73daf6aac79a45798dfe9f32540e2b54.jpg,
2,French conservatives select Bruno Retailleau as their presidential candidate,no description,https://www.lemonde.fr/en/politics/article/2026/04/20/french-conservatives-select-bruno-retailleau-as-their-presidential-candidate_6752616_5.html,,True,https://img.lemde.fr/2026/03/25/0/11/5877/3918/398/265/75/0/0863b35_upload-1-95eoqjekek7s-jmug260324069.jpg,
3,Bulgaria headed for political stability as former president wins parliamentary majority,"With about 130 out of 240 seats in Parliament, Rumen Radev has secured an outright majority in a country marked by deep political fragmentation in recent years. He will become the new prime minister, a position more powerful than president in Bulgaria.",https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-headed-for-political-stability-as-former-president-wins-parliamentary-majority_6752612_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/8256/5504/398/265/75/0/a187b06_ftp-1-n7rn53lylm9c-5815955-01-06.jpg,
4,Japan issues tsunami warning after 7.5 magnitude earthquake,"The quake hit at 4:53 pm local time on Monday in Pacific waters off northern Iwate prefecture and the tremor was strong enough to shake large buildings as far as Tokyo, hundreds of kilometers away.",https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html,,False,https://img.lemde.fr/2026/04/20/37/0/5287/3524/398/265/75/0/3eb58a1_ftp-1-yjogigof1wdp-2026-04-20t082403z-906734106-rc2vskaauags-rtrmadp-3-japan-earthquake.JPG,
5,"Nathalie Baye, acclaimed French actress with vast filmography","Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html,,True,https://img.lemde.fr/2026/04/18/401/0/4288/2858/398/265/75/0/92ae216_upload-1-gy3yn6ppcdgv-duma18966-2012nb03.jpg,
6,'Trump's rejection of Oman's mediation reveals his drive for war with Iran',"The White House has never appreciated Oman's preference for diplomacy over military force to ensure its security, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,Jean-Pierre Filiu,True,https://img.lemde.fr/2026/03/30/2/0/3900/2600/664/442/75/0/e393131_upload-1-japk5hzzh2y7-03292026portqaboos-7.jpg,Column
7,French housing crisis is straining relations between landlords and tenants,no description,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,,True,https://img.lemde.fr/2026/04/09/0/0/6000/4000/198/132/95/0/15beca6_ftp-1-s2akfh2a7lpt-5723972-01-06.jpg,
8,How video games are shaping modern warfare,no description,https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html,,True,https://img.lemde.fr/2025/03/15/394/0/2953/1968/198/132/95/0/a62f42f_sirius-fs-upload-1-mn4xdp8dd346-1742026249837-2025-01-20-heg-ukraine-0320.JPG,
9,French Mathematician Frank Merle wins Silicon Valley's Breakthrough Prize,no description,https://www.lemonde.fr/en/science/article/2026/04/20/french-mathematician-frank-merle-wins-silicon-valley-s-breakthrough-prize_6752603_10.html,,True,https://img.lemde.fr/2026/04/17/762/0/2668/1778/198/132/95/0/21f3472_upload-1-zy0nl3lt5iil-frank-merle-chris-peus-ihes.JPG,
