,headline,description,url,byline,premium,image_url,article type
0,'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,,True,https://img.lemde.fr/2025/10/20/0/0/8640/5760/400/266/75/0/e079960_ftp-import-images-1-j4rujh9ww1yh-5219963-01-06.jpg,
1,Israel launches new military escalation in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/6000/4000/398/265/75/0/c9d5f1f_ftp-1-43zf0sgy1wwl-5f81ed43c65745ac85338502cc5240ee-0-6ea0002552e74e8ca17cf506854ee08a.jpg,
2,Norway to join France-led nuclear deterrence program,no description,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,False,https://img.lemde.fr/2026/05/27/0/0/6000/4000/398/265/75/0/588bf2b_ftp-1-w3xibgcs2fj4-5158044-01-06.jpg,
3,France faces unprecedented early ozone pollution amid heat wave,Unusually high temperatures in recent days have led to a deterioration in air quality across several regions. NGOs are calling for emergency measures to address this spike in ozone pollution.,https://www.lemonde.fr/en/environment/article/2026/05/27/france-faces-unprecedented-early-ozone-pollution-amid-heat-wave_6753874_114.html,,True,https://img.lemde.fr/2026/05/26/1/0/8031/5354/398/265/75/0/39893ca_ftp-1-ab60rosb9ccq-2026-05-26t153634z-690139481-rc21hla3rl4r-rtrmadp-3-europe-weather-france-heat.JPG,
4,"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires","California's 250 billionaires have amassed staggering wealth while paying very little in taxes, French researchers Gabriel Zucman and Emmanuel Saez denounced in an op-ed for the New York Times. They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,,True,https://img.lemde.fr/2026/05/25/0/89/4621/3081/398/265/75/0/c8ca223_upload-1-gk43lhckz5ta-000-a96a7g3.jpg,
5,Second seed Rybakina dumped out of French Open by Starodubtseva,It is Australian Open champion Elena Rybakina's earliest exit from any WTA tournament since the 2025 Miami Open.,https://www.lemonde.fr/en/sports/article/2026/05/27/second-seed-rybakina-dumped-out-of-french-open-by-starodubtseva_6753877_9.html,,False,https://img.lemde.fr/2026/05/27/0/0/3297/2198/398/265/75/0/85bbabb_ftp-1-k0cbcez6ftl2-5156518-01-06.jpg,
6,"At Versailles, Louis XVI's private chamber is recreated after 40 years of twists and turns","Reconstructed from a single fabric sample and written archives, the recreation of the room and bed where the king slept alone went through its share of extraordinary episodes before finally coming to fruition.",https://www.lemonde.fr/en/culture/article/2026/05/27/at-versailles-louis-xvi-s-private-chamber-is-recreated-after-40-years-of-twists-and-turns_6753880_30.html,Fabienne Darge,True,https://img.lemde.fr/2026/05/26/0/140/7870/5247/664/442/75/0/61145fa_upload-1-9rq8pcbkweq3-cce-02-038-christophe-fouin-7.jpg,Feature
7,Hamas confirms new armed wing chief killed in Gaza strike,no description,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/1599/1066/198/132/95/0/5a77966_upload-1-enifgjtdcpiu-sipa-sipahub60126127-000001.jpg,
8,Matthew Perry's former assistant imprisoned over fatal ketamine injections,no description,https://www.lemonde.fr/en/culture/article/2026/05/27/matthew-perry-s-former-assistant-imprisoned-over-fatal-ketamine-injections_6753881_30.html,,False,https://img.lemde.fr/2026/05/27/0/0/5188/3459/198/132/95/0/70883a3_ftp-1-lhcy2pxuouss-8a48642b16cd4dacaa4219ac81399a83-0-6025001659324fc99f1851dc1d51d9a8.jpg,
9,French banker lands exceptional and controversial contract to restructure Venezuelan debt,no description,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html,,True,https://img.lemde.fr/2026/05/27/0/0/6856/4571/198/132/95/0/daa1a0a_upload-1-uh9urpow2bka-000-a8xt9yh.jpg,
