,headline,description,url,byline,premium,image_url,article type
0,Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',no description,https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,,True,,
1,"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",no description,https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,,True,,
2,Watch: Macron says Israel is 'completely destroying' its 'image and credibility',no description,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,False,,
3,"Trump's UK state visit delivers pomp and warm words, but little progress",no description,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,French government tells mayors not to fly Palestinian flags next week,no description,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,False,,
9,France creates a registry of 'influence activities' to combat foreign interference,no description,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,True,,
