,headline,description,url,byline,premium,image_url,article type
0,"Six months into Gaza ceasefire, phase two of Trump's 'peace plan' remains in limbo","The Israeli army has tightened its grip on the enclave and killed more than 750 Palestinians over the past six months. Humanitarian aid continues to fall short of needs, and negotiations over disarming Hamas have stalled.",https://www.lemonde.fr/en/international/article/2026/04/20/six-months-into-gaza-ceasefire-phase-two-of-trump-s-peace-plan-remains-in-limbo_6752627_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/7429/4953/400/266/75/0/d9d99b1_ftp-1-tst98o0gowhn-8167edc5878d4e888e49ab31bc2530b2-0-637738d807274bad97d8907bb39d46ec.jpg,
1,Elon Musk snubs Paris prosecutors' summons over X and Grok,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html,,False,https://img.lemde.fr/2026/04/17/0/0/5203/3468/398/265/75/0/9ca41ee_ftp-1-pgplmpautk28-5795057-01-06.jpg,
2,US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,no description,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/6000/4000/398/265/75/0/1f77d11_ftp-1-ppvdxzabfygc-abe8fc3a23fd4c27b25babed9b2eac3e-1-73daf6aac79a45798dfe9f32540e2b54.jpg,
3,How Trump's lingering grudge threatens his appointment of the next Fed chair,"A senator from North Carolina warned that he would not vote in favor of Kevin Warsh, Donald Trump's nominee to succeed Jerome Powell, as long as legal proceedings against the Federal Reserve's chair were still underway.",https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,,True,https://img.lemde.fr/2026/04/19/0/0/5641/3761/398/265/75/0/573839d_upload-1-lsybpodognk4-063-2226863151.jpg,
4,Understanding the (suspended) bill against antisemitism in French Parliament,A bill presented by MP Caroline Yadan was supposed to be debated last week in the Assemblée Nationale. But it was pulled from the agenda after a controversy over its content.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/20/understanding-the-suspended-bill-against-antisemitism-in-french-parliament_6752621_8.html,,True,https://img.lemde.fr/2026/04/16/1/0/7292/4861/398/265/75/0/c9a2e7b_ftp-1-me3uncomdzte-2026-04-16t135219z-648610652-rc2dqka8v2ag-rtrmadp-3-france-politics-antisemitism.JPG,
5,"Nathalie Baye, acclaimed French actress with vast filmography","Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html,,True,https://img.lemde.fr/2026/04/18/401/0/4288/2858/398/265/75/0/92ae216_upload-1-gy3yn6ppcdgv-duma18966-2012nb03.jpg,
6,France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Claire Ané,True,https://img.lemde.fr/2026/04/09/0/0/6000/4000/664/442/75/0/15beca6_ftp-1-s2akfh2a7lpt-5723972-01-06.jpg,In Depth
7,Japan issues 'huge earthquake' warning after 7.5 magnitude tremor,no description,https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html,,False,https://img.lemde.fr/2026/04/20/37/0/5287/3524/198/132/95/0/3eb58a1_ftp-1-yjogigof1wdp-2026-04-20t082403z-906734106-rc2vskaauags-rtrmadp-3-japan-earthquake.JPG,
8,'Trump's rejection of Oman's mediation reveals his drive for war with Iran',no description,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,,True,https://img.lemde.fr/2026/03/30/2/0/3900/2600/198/132/95/0/e393131_upload-1-japk5hzzh2y7-03292026portqaboos-7.jpg,
9,Bulgaria headed for political stability as former president wins parliamentary majority,no description,https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-headed-for-political-stability-as-former-president-wins-parliamentary-majority_6752612_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/8256/5504/198/132/95/0/a187b06_ftp-1-n7rn53lylm9c-5815955-01-06.jpg,
10,French conservatives select Bruno Retailleau as their presidential candidate,no description,https://www.lemonde.fr/en/politics/article/2026/04/20/french-conservatives-select-bruno-retailleau-as-their-presidential-candidate_6752616_5.html,,True,https://img.lemde.fr/2026/03/25/0/11/5877/3918/198/132/95/0/0863b35_upload-1-95eoqjekek7s-jmug260324069.jpg,
11,How video games are shaping modern warfare,no description,https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html,,True,,
