,headline,description,url,byline,premium,image_url,article type
0,"Ahead of Trump-Putin meeting, Europeans reaffirm opposition to border changes 'by force'",no description,https://www.lemonde.fr/en/international/article/2025/08/12/ahead-of-trump-putin-meeting-europeans-reaffirm-opposition-to-border-changes-by-force_6744311_4.html,,True,,
1,Russian army breaks through in Ukraine's Donetsk region,no description,https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,,True,,
2,'Some health workers faint': A doctor in Gaza shares his story,no description,https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,,False,,
3,German Chancellor Merz forced to justify suspending arms deliveries to Israel after party blacklash,no description,https://www.lemonde.fr/en/international/article/2025/08/12/german-chancellor-merz-forced-to-justify-suspending-arms-deliveries-to-israel-after-party-blacklash_6744300_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
9,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
10,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
11,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Trump inserts himself into the South Caucasus,no description,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,,False,,
17,Ukraine: Avoiding the trap of the Russia-US summit in Alaska,no description,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,,False,,
18,Israeli writer Etgar Keret: 'The war in Gaza must stop now',no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,,True,,
19,Gaza: Stopping Benjamin Netanyahu's tragic escalation,no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,False,,
20,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
21,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
22,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
23,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
