,headline,description,url,byline,premium,image_url,article type
0,"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk","'Donbas: War of Attrition' (2/2). In this industrial region, 80% of which is occupied by Russian troops, the cities of Sloviansk and Kramatorsk have become the heart of the Ukrainian defensive system. Some of their residents choose to flee to safer areas. Others try to survive as best they can.",https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,,True,https://img.lemde.fr/2026/06/24/0/0/4300/2866/400/266/75/0/5f3920b_upload-1-nq5fflg0xtdf-sloviansk-kramatorsk-077.jpg,
1,Iran says US violated peace deal as both sides attack,no description,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/6774/4516/398/265/75/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg,
2,"Venezuela quakes kill almost 1,500, with millions more in need",no description,https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG,
3,'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,,True,https://img.lemde.fr/2026/06/24/0/0/4200/2800/398/265/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg,
4,France counts 74 drowning deaths since June 18 amid record-breaking heatwave,"Much of western Europe has been baking under a 'heat dome' this week, and the extreme conditions have come than is usual this summer.",https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/4863/3242/398/265/75/0/df2ec93_ftp-1-fe7ub29ikilc-5bdbeff0150740579ddb9298bdef2a07-0-e9cfa48b150745f6af7980d644df08fc.jpg,
5,Cultural leaders rally to save French heritage under threat,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,,True,https://img.lemde.fr/2026/06/22/1/0/5161/3440/398/265/75/0/6d3980a_upload-1-rkfiahl8kjaj-patrimoine-en-pe-ril-adria-fruitos.jpg,
6,"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy","'America 250' (6/13). In April 1876, all of Washington's elite gathered to witness the unveiling of a statue of Abraham Lincoln emancipating enslaved people. The main speaker, Frederick Douglass, himself formerly enslaved and one of the most famous faces in the country, was known for directly challenging white Americans. A legendary speech he gave in 1852 proved just that.",https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,Corine Lesnes,True,https://img.lemde.fr/2026/06/26/599/0/2277/1518/664/442/75/0/3ca2033_upload-1-yg1bfjuyjitm-3ca2033-upload-1-8gp0mxbqfmep-gettyimages-517322792.jpg,News
7,The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,no description,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,,True,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg,
8,Paris Pride march postponed over heatwave,no description,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,False,https://img.lemde.fr/2026/06/26/0/0/5568/3712/198/132/95/0/f391b25_ftp-1-4mydazwqzr3f-5448282-01-06.jpg,
9,"Dembélé shines at World Cup, silencing critics",no description,https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,,True,https://img.lemde.fr/2026/06/26/0/1/4258/2839/198/132/95/0/4b49c5f_ftp-1-e1ui97vy2ipi-5454079-01-06.jpg,
10,Summer brings open-air cinema to Paris,no description,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html,,True,https://img.lemde.fr/2026/06/23/0/0/900/600/198/132/95/0/fde0183_upload-1-rwz2nvgs4ey3-758281-cine-tarmac-le-cinema-en-plein-air-du-musee-de-l-air-et-de-l-espace.jpg,
11,Venezuelans call for help to rescue survivors from rubble after twin earthquakes,no description,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,,True,,
12,"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,,True,,
13,Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',no description,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,,True,,
14,"In Germany, debate heats up over mandatory pension fund component",no description,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,,True,,
15,Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',no description,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,,True,,
16,Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',no description,https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,,True,,
17,"La Maison du Bassin, a secluded wooden retreat in France's Cap Ferret",no description,https://www.lemonde.fr/en/lifestyle/article/2026/06/27/la-maison-du-bassin-a-secluded-wooden-retreat-in-france-s-cap-ferret_6754924_37.html,,True,,
18,"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,,True,,
19,How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Laurence Caramel,True,https://img.lemde.fr/2026/06/25/0/315/3402/2268/664/442/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,News
