,headline,description,url,byline,premium,image_url,article type
0,China wants Trump to embrace its vision of peace for Taiwan,"Beijing has made the island its top priority, hoping to convince US President Donald Trump, who is visiting China from May 13 to 15, to shift his stance on Taiwan's independence and hold back on selling arms to the island nation.",https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/7258/4839/400/266/75/0/ecacc63_ftp-1-acznqpjtlwhp-2026-05-08t092449z-2054078903-rc2w4latqavp-rtrmadp-3-taiwan-defence.JPG,
1,Is there a vaccine or cure for hantavirus?,no description,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4081/2721/398/265/75/0/4e32e5f_ftp-1-iky329goq7pn-5962740-01-06.jpg,
2,Russia fires at least 800 drones on Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html,,False,https://img.lemde.fr/2026/05/13/0/0/4500/3000/398/265/75/0/e6ee402_ftp-1-wdgxbsercsh2-2026-05-13t235511z-1834121480-rc2n8latnj4d-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
3,United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',"After the Labour Party's failure in the local elections on May 7, it is time for the party to consider policies addressing territorial, economic and social inequalities, argues political scientist Florence Faucher in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/a17008c_upload-1-egk0isgpr6cc-frame-1204.jpg,
4,"Obesity surges in low-income countries, stabilizes in wealthier nations","A major study on global obesity trends, published Wednesday in Nature, reveals diverging trajectories depending on a country's income level. Obesity, however, has reached alarming heights worldwide, affecting one in eight people.",https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html,,True,https://img.lemde.fr/2026/05/13/0/0/5752/3835/398/265/75/0/9d77389_upload-1-i105f6we0anh-ap25142392605641.jpg,
5,PSG clinch fifth straight Ligue 1 title,The reigning European champions will play Arsenal in this season's Champions League final on May 30.,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,False,https://img.lemde.fr/2026/05/13/0/0/6000/4000/398/265/75/0/c033134_ftp-1-1jn69dhqtds1-5023341-01-06.jpg,
6,"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival","The Iranian interpreter, a pillar of the festival, translates without notes and collaborates with numerous filmmakers.",https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html,Laurent Carpentier,True,https://img.lemde.fr/2026/05/11/0/0/5769/3846/664/442/75/0/812647c_upload-1-so3ngnmpgt4c-ap19140493344528.jpg,Conversation
7,Rubio says US hopes to 'convince' China 'to play a more active role in getting Iran to walk away',no description,https://www.lemonde.fr/en/international/article/2026/05/14/rubio-says-us-hopes-to-convince-china-to-play-a-more-active-role-in-getting-iran-to-walk-away_6753434_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/3549/2366/198/132/95/0/3887e92_ftp-1-dybxa85ygxga-5d27cc072a7943eaadea94aaa1437cb7-0-9ddd6aa77f4b41c78792a0a9090d5991.jpg,
8,"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",no description,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,False,https://img.lemde.fr/2026/05/13/0/81/6853/4569/198/132/95/0/427bfb7_upload-1-fgrgt4jpnwpl-427bfb7-upload-1-aset56071ywe-000-73hf89e.jpg,
9,Interstellar comet '3I/Atlas' reveals its secrets,no description,https://www.lemonde.fr/en/science/article/2026/05/13/interstellar-comet-3i-atlas-reveals-its-secrets_6753430_10.html,,True,https://img.lemde.fr/2026/05/08/0/101/1078/719/198/132/95/0/9dd48dd_upload-1-auj4w82vyuk1-pia26720-spherex-3i-4panel-colorized-16-white.jpg,
