,headline,description,url,byline,premium,image_url,article type
0,Iran's crackdown reaches unprecedented levels: 'There were layers of bodies stacked on top of each other',"Point-blank shootings at protests, hangars filled with corpses and omnipresent security forces: Multiple accounts gathered by Le Monde attest to the unparalleled violence used by authorities to suppress the demonstrations.",https://www.lemonde.fr/en/international/article/2026/01/14/iran-s-crackdown-reaches-unprecedented-levels-there-were-layers-of-bodies-stacked-on-top-of-each-other_6749432_4.html,,True,https://img.lemde.fr/2026/01/14/0/100/1080/720/400/266/75/0/8ca0e84_upload-1-ry6gj6myi3wp-img-0206.JPG,
1,Denmark announces boosted military presence in Greenland 'from today',no description,https://www.lemonde.fr/en/international/article/2026/01/14/greenland-denmark-announces-boosted-military-presence-on-the-island-from-today_6749426_4.html,,False,https://img.lemde.fr/2026/01/13/0/0/7639/5092/398/265/75/0/b9b244c_ftp-1-1fgcyjmf5mzc-2026-01-13t132221z-1171870167-rc2b0jap5qg0-rtrmadp-3-usa-trump-greenland-denmark.JPG,
2,US suspends immigrant visa procedures for nationals of 75 countries,no description,https://www.lemonde.fr/en/international/article/2026/01/14/us-suspends-immigrant-visa-procedures-for-nationals-of-75-countries_6749430_4.html,,False,https://img.lemde.fr/2026/01/14/0/20/5859/3906/398/265/75/0/d41503c_ftp-1-6pbcb6d2sep6-2026-01-14t153950z-46874212-rc2xxiahylk2-rtrmadp-3-usa-venezuela-geoeconomics.JPG,
3,2025 ranks among the three hottest years ever recorded,"For the first time, a three-year period – from 2023 to 2025 – has surpassed the symbolic threshold of 1.5°C of warming, the most ambitious limit set by the Paris Agreement, according to the European climate observatory Copernicus.",https://www.lemonde.fr/en/environment/article/2026/01/14/2025-ranks-among-the-three-hottest-years-ever-recorded_6749418_114.html,,True,https://img.lemde.fr/2026/01/13/25/0/1501/1000/398/265/75/0/e84a8cd_upload-1-1jftksl1klmb-media-appel-copernicus-3x.png,
4,Russia steps up Ukraine strikes as polar cold grips the country,"Russian air strikes on Ukrainian power infrastructure aim to trigger a humanitarian crisis as the population faces an unusual cold snap, with temperatures dropping as low as -20°C.",https://www.lemonde.fr/en/international/article/2026/01/14/russia-steps-up-ukraine-strikes-as-polar-cold-grips-the-country_6749424_4.html,,True,https://img.lemde.fr/2026/01/13/0/0/8640/5760/398/265/75/0/cc0f294_ftp-1-ml7vtr7f0qdx-897efca1962c4de490225a19461b1fda-0-a9c95e33bda840f2b1c4e764097b0ae0.jpg,
5,Chiara Ferragni acquitted in charity cake and Easter egg fraud trial,"A major fashion influencer, with 28 million followers, Chiara Ferragni had been accused of misleading consumers and illicitly profiting from sales of pandoro Christmas cakes that purported to raise money for charity.",https://www.lemonde.fr/en/international/article/2026/01/14/chiara-ferragni-acquitted-in-charity-cake-and-easter-egg-fraud-trial_6749431_4.html,,False,https://img.lemde.fr/2026/01/14/0/0/3688/2458/398/265/75/0/460508d_ftp-1-pfsksalftr85-5880568-01-06.jpg,
6,"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Corine Lesnes,True,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg,Feature
7,Author Chimamanda Ngozi Adichie denounces Nigerian healthcare after baby son's death,no description,https://www.lemonde.fr/en/international/article/2026/01/14/author-chimamanda-ngozi-adichie-denounces-nigerian-healthcare-after-her-baby-son-s-death_6749425_4.html,,False,https://img.lemde.fr/2026/01/13/1/0/7488/4992/198/132/95/0/7972563_upload-1-lljus4yetrmv-000-38bl9zm.jpg,
8,Louvre's higher ticket prices for non-European visitors take effect,no description,https://www.lemonde.fr/en/france/article/2026/01/14/louvre-s-higher-ticket-prices-for-non-european-visitors-take-effect_6749406_7.html,,False,https://img.lemde.fr/2026/01/14/0/0/8640/5760/198/132/95/0/f5937f6_ftp-1-mjr6ct0umm0j-23a9200ba7a34b308d2f90b332070580-1-6168341f9e954a10be844aa1db91fe9a.jpg,
9,Corsican nationalist's assassination questions 'myth' of criminal code of honor,no description,https://www.lemonde.fr/en/france/article/2026/01/14/corsican-nationalist-s-assassination-questions-myth-of-criminal-code-of-honor_6749421_7.html,,True,https://img.lemde.fr/2026/01/13/0/0/5307/3538/198/132/95/0/148f81a_ftp-1-eu5svrnnoqh6-5875252-01-06.jpg,
